reviewer_score,id
7.4239999999999995,88066
9.395000000000001,398976
5.808,123676
7.993999999999996,405559
8.785000000000004,369585
9.426999999999998,308224
6.493000000000002,285801
9.136000000000001,191346
8.237999999999998,336055
9.645000000000005,238474
8.128999999999998,357777
8.225,84089
9.666000000000004,152979
7.172999999999999,401216
5.628000000000001,426192
9.313000000000006,139413
8.930000000000001,352496
8.763000000000003,120455
8.137,290558
9.458000000000004,421564
9.683000000000005,221401
5.0820000000000025,155848
7.945999999999991,489817
9.338000000000003,257710
9.166000000000004,182509
9.782000000000002,175176
6.362999999999997,398321
9.450000000000003,324854
7.387,115118
7.476000000000003,336610
8.277000000000001,447339
9.318000000000001,21282
8.627999999999997,429997
6.774999999999999,171889
8.625000000000005,163727
7.793000000000001,82120
8.824000000000005,361030
7.869000000000002,438500
9.703000000000005,329492
7.529000000000001,187445
8.094000000000001,446617
8.800999999999998,389127
8.823000000000002,394455
8.902000000000003,308821
9.309000000000008,101887
6.8889999999999985,422821
9.658000000000005,470261
7.506000000000001,127027
9.579999999999998,200601
8.936999999999994,366202
9.125000000000004,448174
9.438000000000004,208932
9.461,56354
6.518,405044
9.748000000000003,234495
7.780999999999999,26032
7.055000000000002,350453
7.462999999999998,197050
9.912000000000003,424557
9.162000000000008,47040
6.570000000000006,467247
8.358,351421
5.972,499462
9.030999999999995,458553
8.994000000000002,295721
6.758999999999997,308034
8.857000000000005,129718
8.728999999999996,373873
6.349999999999995,315092
7.647999999999997,372603
9.351,251077
8.946999999999997,273340
9.749000000000004,86141
7.795000000000003,234781
7.045999999999999,331094
7.409,173060
8.011000000000001,71314
9.024,256870
8.340000000000003,18848
9.368000000000002,309308
9.365,65664
9.636000000000001,481683
9.322000000000006,465474
7.443000000000001,207889
9.209000000000005,362177
7.8039999999999985,70274
9.064000000000004,418577
8.036999999999995,110516
6.663999999999998,218863
8.246999999999995,3311
9.618,175827
8.913000000000007,297666
5.450999999999999,281149
7.285999999999997,51975
9.465000000000003,457774
9.384000000000004,121370
9.608000000000004,193018
9.490000000000002,370496
9.34,107473
9.726000000000004,38472
6.5619999999999985,392802
9.346000000000002,205708
7.4659999999999975,89201
7.928999999999995,349211
8.549000000000007,370752
9.106000000000002,117656
9.635000000000005,76735
9.321000000000003,416384
9.527000000000005,184445
8.252999999999997,407911
5.966000000000001,114069
8.226000000000003,435702
7.945999999999999,1771
8.882,384320
8.787999999999998,251190
9.142,68921
9.273000000000003,181564
6.175999999999998,307430
4.664000000000004,277863
8.502999999999991,443957
6.087999999999999,361618
9.474000000000006,45282
8.854000000000001,498138
8.027,129864
8.795,78325
8.367000000000003,404123
8.313999999999997,485613
7.3740000000000006,45939
9.076000000000006,20291
9.634000000000006,82831
8.812000000000001,295500
7.949999999999996,27306
8.940000000000003,285340
9.249000000000002,198432
7.760000000000004,91848
8.457000000000003,88737
8.095999999999998,11525
9.690000000000003,316730
8.100999999999997,120159
9.458999999999998,101848
9.841000000000001,336847
9.320000000000007,236885
9.285,93939
9.340000000000002,17930
8.913999999999996,79137
8.465,84952
8.652999999999999,44985
7.5289999999999955,102701
7.1419999999999995,328
8.843000000000005,188200
9.204000000000002,192059
7.218000000000001,369039
9.659000000000002,341563
7.871999999999995,234932
7.384000000000001,343255
9.190000000000008,54407
9.343000000000005,23415
9.037000000000006,294157
7.468999999999997,359426
9.47000000000001,419417
7.835999999999996,459796
8.827,265020
9.754000000000003,321354
8.435999999999996,405589
9.689000000000002,49463
9.115000000000002,145886
6.971000000000003,265823
6.0729999999999995,468549
7.795000000000003,65211
8.938999999999997,84426
7.909000000000007,84769
9.015999999999998,14533
9.195000000000004,487514
8.937000000000003,487378
8.292,251501
9.318000000000001,138208
8.747999999999998,402186
9.433000000000003,108167
7.474000000000002,443357
9.396000000000004,387787
9.425000000000002,425370
7.028000000000002,156486
9.610000000000008,353044
8.264000000000003,78834
8.200999999999999,195926
6.616999999999999,307662
9.254000000000001,428075
6.960999999999997,382753
9.012999999999995,7267
8.35399999999999,132050
8.597999999999995,492649
8.571000000000005,33946
8.308999999999997,230820
8.484000000000002,139415
8.532999999999996,277604
9.051999999999998,200220
9.182,139314
9.358000000000004,51380
7.911000000000001,147167
7.642000000000001,348390
9.099000000000006,147527
9.128000000000004,465544
9.076,259441
9.523000000000001,482286
6.498000000000002,244275
9.604000000000006,482155
9.460000000000006,282057
8.583,22905
9.132000000000001,246385
5.961000000000004,168028
9.418000000000003,294129
8.243999999999996,125924
7.322000000000003,29876
8.707000000000003,183796
9.738000000000003,463372
8.257000000000003,211510
5.525000000000003,213663
9.734000000000004,460886
8.018999999999997,276491
9.308000000000005,307048
8.052,47475
6.2989999999999995,449703
9.52700000000001,379941
7.989000000000002,339005
9.030999999999999,466740
9.444000000000004,1552
9.161000000000005,239206
9.158000000000001,463299
9.792000000000007,324609
7.930999999999998,489482
8.648,285353
9.080000000000007,124525
9.615000000000002,55092
9.458000000000006,198235
7.453999999999996,93835
8.959999999999997,386419
8.619999999999996,87223
7.775000000000006,111842
4.738,135561
8.049,421852
6.718999999999999,62494
9.338000000000003,483198
7.294999999999996,222721
6.459999999999999,387135
8.584999999999997,208480
7.841000000000001,303675
8.550000000000004,273481
6.800999999999997,217370
8.857000000000003,31751
9.528000000000006,371040
5.204000000000001,363468
8.334,233347
7.605000000000007,83344
8.975,409768
7.873999999999999,396109
8.293000000000001,163527
8.869000000000002,302349
6.865999999999997,265537
8.431,200436
9.340000000000003,464658
8.197999999999995,509048
9.402000000000001,265293
7.016999999999997,412527
9.533,175230
6.2899999999999965,102767
9.534000000000006,224457
8.663000000000006,141642
9.730000000000006,303231
9.784000000000002,188011
8.506000000000002,511519
9.321000000000003,499428
6.1789999999999985,84346
8.984,73888
7.104000000000001,498951
8.552000000000001,418270
8.447999999999997,280155
8.245999999999999,386178
8.758999999999999,81794
7.52,475627
8.689000000000004,358002
9.488000000000001,401304
9.581000000000007,465599
9.157999999999998,322131
8.614999999999997,442600
9.160000000000004,150548
9.755000000000006,419513
7.6109999999999935,137705
5.372000000000002,169604
7.265,312410
8.423999999999996,5809
8.733000000000004,30045
8.372999999999998,215858
9.144999999999996,348266
9.644,199683
9.720000000000008,181160
8.715,276935
7.285999999999998,289392
9.283000000000007,118964
9.024,34893
9.314000000000004,366891
9.246000000000004,99417
8.28,14129
8.704,190450
8.155999999999995,506808
6.48,423000
7.575000000000002,122729
9.415,167846
5.307000000000005,41734
9.638000000000005,268542
8.522,450924
9.63000000000001,55466
9.494000000000002,468922
5.3629999999999995,359532
9.636000000000006,57931
9.150000000000006,292589
4.651000000000002,269329
8.273999999999996,278170
6.031999999999999,210218
9.16,263520
8.741000000000005,211953
7.092,336549
9.511000000000003,414772
8.78700000000001,189350
8.245999999999993,116997
8.575000000000001,334249
7.922000000000002,293321
8.555,196725
8.663999999999996,214467
8.031999999999995,293056
8.187000000000005,460731
5.1190000000000015,8925
9.238999999999999,408170
8.939999999999998,332290
5.8069999999999995,12751
8.848999999999997,283798
9.696000000000002,19900
9.571000000000003,277020
8.607999999999997,356998
6.63,153489
8.110999999999997,492650
8.524000000000001,418361
9.029000000000003,401279
8.476,108877
8.555,295281
7.436,282483
9.293000000000006,170845
9.414000000000005,197692
8.571000000000002,171316
9.651000000000005,404390
9.311000000000002,281650
6.8340000000000005,9965
8.042999999999997,88495
7.804999999999999,505758
9.277000000000001,421293
9.324000000000002,147487
8.563999999999997,264842
7.0699999999999985,11789
7.812,258460
8.438000000000002,240586
8.059,66733
9.000999999999998,381621
4.203000000000001,303581
9.514000000000006,121885
8.471000000000002,333805
8.726,434997
8.683999999999996,454980
7.359000000000001,210627
5.628000000000002,333255
7.3210000000000015,165781
8.984000000000002,463806
8.381000000000004,147114
9.802000000000003,463244
6.979999999999998,278949
8.727999999999998,431495
5.991999999999998,99850
8.967000000000004,247182
7.633999999999993,52981
9.468,507983
9.3,210780
8.689999999999998,69911
8.770999999999997,468477
8.232999999999999,327285
5.425,494963
6.506000000000001,196125
8.981,231017
9.076000000000008,96182
8.281999999999996,351328
8.293999999999992,37357
8.628999999999998,426167
7.0849999999999955,288262
9.421999999999999,255722
7.55,210120
8.616999999999997,121494
7.459999999999999,307461
7.600999999999996,512976
7.155,168052
9.843000000000004,153664
5.915000000000001,213181
5.846,423844
9.150000000000007,45424
9.409000000000002,25891
7.965999999999999,392182
9.694000000000006,189369
8.076000000000006,385564
9.249000000000002,265281
7.206000000000006,394308
7.0169999999999995,287331
9.513000000000007,324588
6.777000000000003,359787
9.742000000000003,504974
6.2570000000000014,131095
9.709,382412
9.355000000000006,224826
7.862,320514
9.463000000000006,378608
8.300999999999997,34820
9.264,320468
6.961999999999996,307653
8.588,313893
6.977999999999996,176029
6.809999999999999,304937
7.011999999999997,226183
8.471000000000007,434604
8.303000000000004,398162
8.562999999999999,65637
9.015,246266
8.835999999999997,11978
8.722000000000001,383635
9.171000000000001,259814
7.410000000000002,238528
9.208000000000004,272383
8.9,393726
8.987000000000005,92987
8.748000000000003,98482
7.492000000000002,44564
9.299000000000005,342840
7.902000000000003,509787
9.465000000000005,136823
7.048999999999995,53356
9.122000000000003,372582
7.452999999999998,413034
9.288,455164
9.759,234166
7.860000000000001,319202
6.661999999999998,72310
7.331999999999996,126263
8.161,487545
5.8160000000000025,244345
8.647000000000006,105399
9.441000000000004,396436
5.714999999999999,204725
9.848000000000004,129324
6.434999999999999,361221
7.995,199230
7.879,179788
9.688000000000004,17336
8.524000000000004,274381
9.250000000000005,348416
9.136000000000005,218116
8.998000000000001,54960
8.079000000000002,504067
9.493000000000002,56863
7.845999999999996,56324
8.400999999999996,477724
8.14,247865
8.726,410855
9.670000000000005,247126
8.24,353223
8.187999999999999,293079
9.674000000000007,234155
8.881999999999996,118693
8.028,347809
8.414999999999996,67274
9.748000000000005,413613
6.925999999999995,23025
7.594999999999999,76818
9.421999999999999,735
7.272000000000002,30462
7.566000000000005,385081
9.698,455247
8.344000000000001,361378
9.284000000000006,492287
9.495000000000006,405966
9.653000000000004,237797
9.013,24149
8.961000000000006,264596
9.459000000000005,353619
9.170000000000002,224063
9.639000000000003,423957
7.071999999999998,320778
9.029,37399
8.632000000000003,187603
7.265000000000002,368479
9.762000000000006,122222
8.702999999999998,206831
8.174,333318
8.047000000000002,152509
8.285,43219
8.943999999999996,463927
8.012999999999998,228579
8.909,249544
7.6460000000000035,458509
8.567999999999998,497953
9.687000000000005,200226
5.197000000000006,180048
7.2689999999999975,19202
5.240000000000002,2434
7.8130000000000015,355471
9.696000000000005,22270
9.561000000000009,7124
9.760000000000002,170223
8.736000000000004,361084
8.532,205889
9.790000000000003,177974
8.813000000000002,280285
8.075999999999999,10434
9.213,447240
6.858,133952
7.819000000000001,329250
7.2,140501
9.389000000000001,439527
9.623000000000006,449996
9.458000000000004,133744
9.201,159299
7.576999999999997,349348
7.279,335398
8.469999999999997,338179
9.204,298694
6.965,259652
8.517000000000001,256898
9.358000000000004,410988
8.669000000000002,113430
9.187000000000006,312517
9.254000000000003,220373
8.139000000000003,480051
6.914999999999999,213250
8.527999999999997,30174
4.121000000000002,499548
8.106,281901
8.834000000000005,211013
9.451000000000002,17497
8.289999999999997,401652
9.746000000000004,148299
6.345000000000002,217926
7.9780000000000015,346269
9.016000000000002,48585
9.282,30728
7.543999999999998,84074
5.584999999999999,2252
7.980999999999997,102817
7.747000000000001,27706
7.421000000000004,420500
9.253000000000005,437259
7.164,216418
9.557000000000002,138390
9.620000000000005,464923
7.9179999999999975,387459
8.221000000000004,168256
8.146999999999997,479380
8.350000000000001,11930
8.315,43663
9.814000000000004,209250
9.195,176488
6.285000000000002,261481
7.222000000000004,383958
8.911000000000005,416414
8.270000000000001,48780
8.696999999999997,69256
9.596,370807
8.970000000000004,416067
8.497999999999998,380840
9.800000000000002,463388
9.158000000000001,230248
8.312999999999995,412274
6.666999999999997,104891
7.797,288105
9.731,83722
8.331,77138
6.678,213688
7.5619999999999985,416042
8.765000000000004,426155
9.279000000000002,102399
9.541000000000007,176964
9.295000000000005,339217
7.864999999999998,443637
9.271000000000003,101231
9.352000000000002,139367
8.535000000000002,380853
9.705000000000005,24070
8.426999999999998,351940
9.343000000000002,246890
8.793999999999993,439825
9.157000000000004,402528
8.461999999999996,143776
7.035999999999997,95357
7.335999999999997,22557
8.928000000000004,89892
7.591000000000005,225361
7.378999999999996,157755
7.6770000000000005,392717
6.353999999999997,350840
9.152999999999999,71497
8.212999999999996,596
9.468000000000007,255260
8.986,388750
7.315999999999995,144747
9.197000000000005,16901
8.289999999999997,354606
9.305000000000005,197606
7.2710000000000035,65421
8.938000000000002,302931
8.396000000000003,358272
9.120000000000006,80866
8.474999999999996,203143
8.77,229006
8.571999999999997,19950
8.580000000000002,252452
8.755,206218
9.718000000000005,241694
7.852000000000007,244760
7.726999999999999,422782
9.786000000000003,38152
8.644000000000004,19448
7.280999999999998,277252
7.523999999999997,353311
7.978999999999996,149637
9.582000000000004,469460
8.172000000000002,320056
9.485000000000003,148588
4.993000000000002,207251
6.897999999999999,70232
7.7059999999999915,427474
8.265,326906
5.395,168912
6.519,495075
8.352000000000006,168102
9.375,37502
7.406000000000003,252747
8.106,464056
8.201,291437
9.426000000000007,209126
9.695000000000004,481746
7.227,275495
9.352000000000002,90412
9.120000000000003,201479
9.298000000000002,460897
6.556,622
9.344000000000005,48584
9.757000000000003,293755
7.949000000000002,470161
7.860999999999994,173353
9.390000000000004,124595
9.050000000000006,135695
6.784000000000001,89494
9.293000000000008,390839
9.546000000000001,163145
9.729000000000005,303202
7.7020000000000035,105196
8.859000000000004,282078
7.474999999999998,240161
9.656000000000006,384322
8.907,61616
8.901999999999997,23361
9.345000000000004,492171
8.005000000000004,506117
9.773000000000003,388069
9.655000000000006,464479
9.742000000000004,463093
8.919999999999998,201106
7.285999999999998,318361
8.963000000000001,266281
9.197000000000003,484044
8.863000000000005,78159
6.639999999999997,353616
7.224999999999997,80915
8.685999999999995,270483
8.342999999999996,477543
6.533000000000002,277737
9.517000000000001,287427
8.922000000000004,257461
8.254,479620
9.026,18931
8.190999999999999,243037
8.493999999999996,344033
4.8010000000000055,426111
9.089000000000004,280052
8.618000000000002,419207
9.115000000000004,415603
8.792000000000002,6084
4.613000000000002,91804
8.701999999999996,177172
5.800000000000001,70751
9.748000000000008,340970
8.419,241492
8.634,279690
9.094999999999997,271957
9.23,232233
9.196000000000009,436440
6.5909999999999975,129784
7.911999999999998,234346
8.514999999999997,503987
9.193999999999999,83181
9.508,227419
6.459999999999997,463944
8.675000000000004,372925
9.153999999999998,407020
9.415999999999997,311340
6.309,143422
8.546,160715
9.612,97672
8.643999999999995,62989
7.729,291593
6.1949999999999985,373536
9.234000000000005,422012
8.666000000000004,12282
6.883999999999998,3173
9.556000000000006,26283
9.019000000000004,417402
9.120999999999999,154572
8.433,270771
9.285000000000002,176989
9.000000000000005,320572
8.167999999999996,301524
9.302000000000003,376686
8.726000000000003,309627
9.300000000000013,15357
9.621000000000008,388161
8.469000000000003,74756
7.910000000000001,331021
8.496,269859
9.323000000000002,220232
9.780000000000005,109193
8.669999999999995,27689
8.579000000000006,129200
8.450000000000003,328456
6.737999999999997,506135
9.871000000000002,218475
9.672000000000002,448379
7.95,215892
7.045999999999997,444270
9.044000000000008,55336
4.999000000000002,202374
9.739000000000003,363368
9.386000000000001,228809
9.888000000000002,148288
8.866999999999997,264898
7.941999999999998,453957
7.5219999999999985,114257
7.917999999999999,296615
9.577000000000004,283873
9.326,122777
8.515,455643
9.435000000000004,60554
8.472000000000001,166144
9.524000000000001,362519
9.230000000000008,297727
8.627000000000004,184842
9.174,211559
9.240000000000002,261739
9.333000000000004,452617
6.728999999999997,366864
8.842000000000006,380099
8.234999999999998,407723
7.877999999999994,334046
8.045999999999998,336045
6.573999999999997,479279
7.681000000000003,243868
8.873000000000001,371218
7.834,437533
8.758999999999997,47989
8.412,323897
5.811,405103
9.852000000000006,297148
7.888000000000005,200781
8.055000000000001,89985
8.603000000000009,349732
7.544999999999999,99654
8.914000000000001,440907
8.665,170083
7.371999999999999,236454
5.990000000000001,152619
7.884999999999998,315357
9.433,103373
8.850999999999999,409221
9.501000000000001,136788
7.32,21540
9.880000000000004,463040
9.868000000000002,37695
9.71,451041
8.841000000000001,389751
7.3909999999999965,396595
7.696999999999998,320102
7.046999999999998,418879
8.597000000000001,76721
9.106000000000002,156188
8.493999999999998,301501
5.847,114110
8.318000000000001,143121
7.797000000000002,165895
6.245999999999999,266654
9.294000000000004,490032
6.978,438040
8.624000000000002,126991
5.7600000000000025,83858
7.775999999999999,226143
9.209000000000003,96084
8.512999999999998,335486
9.328000000000001,21361
8.683000000000002,25216
9.442000000000004,59315
9.662000000000006,19566
9.632000000000001,254076
6.297000000000001,361049
8.165,279296
4.978,195958
8.661999999999999,319985
8.645999999999997,122361
9.463000000000003,229859
8.963000000000003,477498
9.736000000000004,410344
4.874000000000005,164985
9.241000000000001,305686
8.443,161515
9.299000000000001,283024
9.396000000000008,63158
8.036000000000003,87013
9.514000000000005,358425
8.796,45404
7.537999999999995,136270
8.698000000000002,86763
8.173999999999994,390891
9.394,239834
5.041000000000002,213340
9.220000000000002,272073
4.978000000000001,112984
8.470000000000006,217286
7.673999999999999,55073
6.513000000000002,155047
8.963000000000003,280598
6.289,113493
8.338000000000001,489656
7.151999999999998,271904
7.234,342005
7.204000000000003,8245
8.43,370184
9.320000000000004,273986
4.440000000000003,328718
9.446000000000003,400078
8.788999999999994,119110
7.904999999999998,411351
8.645,87647
6.510000000000002,67637
8.805000000000001,207704
9.42400000000001,96874
9.026999999999997,429045
8.416000000000002,9303
6.039999999999997,113014
6.921,326704
6.6560000000000015,118991
8.901,7286
6.876000000000001,343974
9.528000000000004,199651
7.562999999999999,472307
7.189999999999994,281013
9.382000000000003,374936
9.603000000000003,201728
8.372999999999998,514842
7.2810000000000015,376404
6.481999999999997,162769
6.0,441755
7.584999999999997,46886
7.537999999999999,175478
8.357,269792
9.516000000000005,185171
8.776,281543
8.966000000000003,78605
9.135999999999997,467998
8.372000000000007,445962
8.008,364274
9.864000000000006,224053
7.103,256340
8.724999999999996,467634
9.604000000000005,440446
7.537999999999995,193944
8.830000000000004,303050
9.318000000000005,141178
7.836,246474
8.841000000000001,176105
7.846000000000003,301657
7.3660000000000005,48067
8.952000000000007,514039
9.272,77958
7.735000000000003,304526
8.835000000000004,308439
9.233000000000002,99331
6.674999999999999,306169
8.921999999999999,413373
6.396999999999999,207180
8.044999999999998,351471
7.045,389690
6.7360000000000015,264197
9.009000000000002,288149
7.4129999999999985,14671
6.663999999999999,9954
6.883000000000001,6471
7.575000000000002,301804
8.931000000000003,502487
9.082000000000004,272860
7.881,135302
9.300999999999998,198101
8.704999999999995,385069
9.350000000000005,273843
9.616000000000005,59183
6.596000000000003,455838
9.578000000000008,449343
4.854000000000004,230558
5.330000000000004,488651
8.877,329308
7.707999999999999,100996
7.794999999999999,159427
7.8919999999999995,325471
7.775,292146
9.206000000000007,428161
6.947999999999999,106656
8.896000000000003,162908
9.145999999999997,212114
6.195000000000001,178963
7.758999999999999,19310
7.609999999999993,206545
8.515999999999996,118203
6.9579999999999975,302965
9.553000000000006,424505
8.336,22345
9.003,197351
9.206000000000005,401924
8.479000000000003,495286
8.47,249938
7.403000000000002,284793
5.943,494970
9.071,464650
8.444999999999999,189798
9.448000000000002,246379
6.866999999999999,320031
8.733,429247
8.782000000000004,51016
8.288000000000004,17721
9.136000000000005,20887
5.8279999999999985,441159
4.9120000000000035,453298
6.620000000000001,223728
8.224999999999998,425895
6.63,353077
6.799999999999998,219068
8.821000000000005,226
8.126000000000001,94158
8.982000000000001,309965
8.259999999999998,222464
6.9339999999999975,480851
9.931000000000001,176862
7.751999999999997,157575
5.413,513876
9.416000000000004,219008
5.855000000000001,72870
6.210999999999997,479821
9.148000000000001,167145
9.003000000000004,132496
4.545000000000003,135453
6.9099999999999975,29881
9.830000000000004,93251
9.680000000000001,448921
8.455000000000002,418278
9.224,14651
8.324999999999994,298573
9.684000000000005,101135
8.142999999999997,159723
7.139999999999997,353294
8.108999999999995,475496
9.427999999999999,318855
8.197000000000003,92775
7.713000000000001,309250
8.982000000000005,201131
7.327999999999999,23193
7.602999999999997,411707
8.738999999999999,349123
9.613000000000005,455430
9.777000000000005,53874
9.353000000000003,12689
9.55,203977
7.490000000000002,40673
8.153999999999998,326003
7.484999999999997,103109
7.649999999999999,58176
7.822000000000004,227002
9.511000000000003,93226
6.099,480556
9.572000000000005,510775
9.178000000000004,161306
9.296999999999999,146853
6.979000000000001,305082
8.22,401485
9.531000000000006,256600
8.839000000000004,454653
7.628999999999996,27890
7.2920000000000025,133958
8.753999999999998,352134
8.643,390407
8.594999999999999,401602
7.703,66639
9.572999999999999,184685
6.752999999999997,165548
7.764000000000002,9245
8.311999999999998,473069
8.457999999999995,349351
7.337999999999997,47466
7.459999999999999,277489
9.475,504857
8.755,262270
9.082,237542
5.869000000000007,173577
8.737000000000004,495451
7.435,129419
7.807999999999995,214097
6.9510000000000005,488486
9.57,354721
8.4,285926
8.448,260037
8.165,118036
8.163999999999993,225029
7.245999999999997,378532
9.498000000000001,87363
6.797999999999999,495009
9.708,234685
7.906000000000001,252346
9.434000000000005,44818
8.356000000000002,377555
9.501000000000001,510246
9.413999999999994,271214
9.229000000000003,203731
6.239000000000001,467228
7.018999999999998,136780
8.187999999999995,319689
9.411000000000003,171092
8.179000000000004,438126
9.575000000000006,14582
7.752999999999999,87511
7.260000000000002,503658
8.120999999999999,167123
9.402000000000005,369809
9.401000000000005,483041
8.046999999999993,443041
9.038999999999994,31212
9.514000000000003,125896
7.891999999999995,137208
8.239000000000003,182882
9.155000000000005,168589
8.098000000000003,306760
7.758999999999998,233173
9.449000000000002,132535
8.647399999999998,167281
8.052000000000003,441670
7.933000000000005,262779
8.863000000000001,371311
6.281999999999999,433025
8.549,452788
7.753999999999999,218383
9.017999999999999,116698
8.556000000000004,12615
8.652000000000005,457192
5.009000000000003,146807
8.951,368036
9.295000000000003,270768
8.737999999999998,34368
9.739000000000006,179070
7.002999999999999,378190
7.374999999999999,32838
8.406999999999996,24861
8.818000000000001,475143
6.050000000000001,113051
9.775000000000006,436730
6.343000000000001,327039
9.393,76199
9.876000000000003,23720
7.574999999999997,468291
6.156999999999998,289724
9.406000000000002,239196
9.328999999999997,328187
5.852,171255
8.450000000000003,254695
9.781000000000004,256126
9.587000000000003,296283
7.498999999999999,262650
9.324000000000002,396532
8.441000000000003,315113
8.769000000000004,177143
8.059999999999997,306633
8.952999999999998,57548
6.976999999999997,263718
9.414000000000005,322480
9.109000000000005,331821
7.985999999999998,18777
8.742,177106
8.573000000000002,478012
7.705999999999998,206072
9.377000000000004,162910
6.7139999999999915,286313
9.515000000000004,109166
8.319000000000003,218378
9.195,222862
6.842999999999998,335224
6.6010000000000035,363869
8.296999999999997,246086
8.363999999999999,185803
7.902000000000002,476675
9.730000000000004,338851
7.539,213228
8.991,212089
8.309999999999993,132421
9.452000000000004,258600
9.759000000000004,148489
7.991999999999997,20464
8.983000000000002,111021
9.406,40063
5.537000000000002,337762
8.855999999999998,281129
8.312999999999999,260223
9.590000000000009,312624
9.060000000000002,457467
5.261999999999998,242373
9.498000000000001,326715
8.443000000000001,261912
7.442999999999997,349039
8.074000000000002,489395
8.625000000000005,173153
8.658000000000001,451580
9.355000000000004,152374
7.718000000000003,227630
7.387999999999996,126897
8.367000000000006,389815
7.649999999999999,347251
8.102999999999998,382479
7.716999999999996,242198
9.188000000000006,252802
9.411000000000003,152359
8.747999999999994,411792
8.169000000000004,229357
4.643000000000002,66970
8.209999999999996,434176
9.633000000000003,223160
6.689000000000001,538
6.953999999999999,187730
7.3069999999999995,457869
8.317000000000002,238902
9.491000000000001,187814
8.700999999999999,78241
7.478000000000001,44318
9.44,50631
9.525,27176
7.260000000000003,123861
5.9639999999999995,229536
6.653000000000004,211854
8.730999999999996,496000
8.782999999999998,515206
7.579000000000002,486455
7.921000000000004,7
9.367000000000004,185600
6.043000000000002,135114
9.398000000000001,221694
9.880999999999998,404450
8.722000000000003,125512
5.099000000000003,230572
8.763,335561
9.527000000000001,189498
9.032,145743
5.057000000000001,278816
8.860000000000003,392810
8.508999999999997,153628
8.583999999999993,420920
8.219,281110
8.867000000000003,393200
6.241999999999998,375125
9.207,150811
9.143999999999998,465698
8.785000000000002,94131
8.657,267741
9.520000000000005,52904
7.009000000000001,11948
9.622000000000003,38374
9.362000000000002,349227
9.156000000000004,146500
7.603999999999998,230172
8.540999999999999,226291
9.122000000000003,259412
8.990000000000006,199526
9.538000000000002,18423
8.393,196075
9.336000000000007,379422
9.670000000000005,7606
7.270000000000001,335048
7.643000000000001,252638
9.111,226576
6.629999999999999,119665
5.542000000000002,115968
5.909,432424
8.547999999999996,311535
7.553999999999999,112793
8.654999999999998,294972
7.324000000000002,480776
9.632000000000001,42365
8.829999999999995,379542
8.603,470995
9.171999999999999,511223
6.073000000000002,102133
9.316000000000006,429190
9.580000000000007,403622
8.775999999999996,345363
9.496999999999996,200521
8.168999999999999,502477
8.748000000000003,492657
9.481000000000005,417805
5.785,281223
9.439,452493
8.734000000000002,386853
7.254000000000001,397839
8.825999999999997,239720
5.049000000000002,106457
8.572000000000001,140491
4.973000000000001,485366
8.268999999999995,476483
9.088,353327
9.581000000000005,119595
8.964000000000006,306871
9.517000000000007,411698
7.865000000000004,187325
7.477999999999997,445145
8.637000000000006,170484
9.28,171472
9.411000000000007,411595
9.269000000000002,311979
9.087000000000003,462857
5.928000000000003,475747
8.090999999999998,74741
8.268000000000002,34410
6.583000000000002,121140
6.721999999999998,182740
9.364000000000006,137967
8.0,337039
7.231000000000002,124962
7.397000000000002,306316
9.459000000000003,18478
7.495000000000001,8454
9.049000000000003,366743
8.311999999999994,347829
9.013000000000003,292363
8.751000000000001,85433
9.466000000000003,477409
7.442,475745
9.064000000000004,398830
8.536,292918
9.461000000000007,171752
8.193000000000001,199552
8.633,375205
8.694000000000004,93358
6.760999999999997,393678
8.976999999999999,468009
8.581000000000001,120518
8.472999999999999,77562
7.7099999999999955,314258
9.318,132442
9.291000000000006,463197
8.193,469094
9.475000000000005,340841
8.570999999999996,322309
6.239000000000001,505598
8.576999999999998,441977
9.527000000000003,388677
7.411000000000001,214381
7.882000000000004,138332
8.225000000000005,425439
8.751,194083
9.152000000000003,18588
7.035,276421
9.816,49416
7.762999999999996,394250
5.468000000000001,47723
8.873000000000001,375839
8.296,279588
8.283999999999999,426073
9.374,346957
7.863999999999995,60473
7.731,128444
9.487000000000002,166227
6.531999999999996,13920
9.673000000000005,473607
9.007999999999996,373380
9.132,287664
9.156,237075
8.296999999999999,514744
6.5760000000000005,157996
8.392000000000005,273095
7.425,293170
9.409999999999995,238563
6.056,353361
9.295000000000007,194177
8.783000000000001,122329
8.741000000000001,274438
9.764000000000003,432157
7.930000000000003,461685
8.736999999999995,195884
8.571,419064
9.620000000000006,408629
8.479,350120
7.086000000000002,295225
6.444000000000001,315064
9.588000000000006,15307
7.381999999999997,102464
9.349000000000004,389641
8.760999999999997,54264
9.474000000000007,384505
6.674000000000001,153370
7.6669999999999945,81942
9.247000000000005,15579
8.399,76889
8.831000000000005,361235
7.890999999999999,330467
8.478999999999997,483259
6.5,399213
8.147999999999998,145960
9.714000000000002,310353
9.152999999999999,401414
7.607999999999997,307902
7.310000000000002,344752
9.754000000000005,293699
3.993000000000001,242697
8.962,456349
9.543000000000008,338732
8.343,333386
8.978,172754
7.990000000000004,349277
7.913000000000003,301206
7.067999999999997,48999
8.929000000000007,98692
9.253000000000002,258763
7.812,195312
8.427999999999995,438691
8.975000000000005,199418
8.074999999999998,470214
8.201,376818
4.5,381414
7.0470000000000015,164356
8.716999999999997,154313
8.027999999999997,33266
