,reviewer_score,id
22488,8.412,57034
22489,7.677000000000003,453918
22490,5.779000000000001,487784
22491,9.285999999999996,481053
22492,8.568000000000001,57156
22493,9.149107142857144,69720
22494,9.642333333333339,257233
22495,8.530733333333336,307128
22496,8.54899999999999,354503
22497,5.735,44081
22498,9.476999999999999,490528
22499,7.609000000000001,218978
22500,9.620000000000006,125209
22501,9.478171428571432,487610
22502,9.959333333333333,272607
22503,9.8975,40064
22504,5.720000000000003,513652
22505,7.9099999999999975,120165
22506,6.967000000000001,474327
22507,8.391100000000007,317575
22508,9.818000000000005,327316
22509,7.1329999999999965,33865
22510,9.881,357735
22511,9.70115753968254,317585
22512,6.770499999999996,449571
22513,8.514999999999997,290346
22514,9.237000000000005,179415
22515,5.887333333333334,441676
22516,9.622000000000007,96615
22517,9.96175,418133
22518,8.375333333333334,174056
22519,8.446026923076923,53001
22520,7.521833333333326,234242
22521,9.040999999999995,346668
22522,9.040338095238104,46864
22523,8.238666666666669,249936
22524,9.282333333333339,226235
22525,9.74400000000001,83383
22526,7.4240833333333285,145786
22527,8.789678571428563,329157
22528,9.687666666666667,417212
22529,9.456000000000003,494988
22530,8.968999999999998,315444
22531,9.302000000000007,360172
22532,9.339999999999996,225608
22533,8.422999999999998,80943
22534,5.2909999999999995,242613
22535,5.624000000000003,213957
22536,9.183333333333332,268025
22537,7.64358333333333,169557
22538,9.133333333333338,19498
22539,7.994000000000001,189471
22540,7.126,79191
22541,9.336398368298369,507643
22542,9.227000000000006,348194
22543,9.203533333333338,307815
22544,8.935000000000004,158342
22545,9.890000000000004,38410
22546,5.942899999999998,390377
22547,7.559999999999998,366765
22548,6.064200000000002,515031
22549,9.387000000000002,358513
22550,8.127000000000002,108679
22551,7.437999999999995,268879
22552,7.968683333333324,139378
22553,8.755457142857141,345594
22554,9.500000000000002,108055
22555,8.798,485978
22556,6.779000000000001,64036
22557,8.853000000000002,321815
22558,7.687,300352
22559,5.325000000000001,464514
22560,9.209000000000001,225599
22561,9.091999999999999,253859
22562,8.411999999999997,293579
22563,5.013000000000001,318646
22564,8.687999999999994,104619
22565,7.242000000000002,273085
22566,8.777999999999999,200632
22567,9.178,371307
22568,8.714999999999998,347768
22569,8.75725,54271
22570,6.734000000000002,482002
22571,7.1410000000000045,183405
22572,9.505285714285721,109564
22573,8.412000000000004,376647
22574,8.120999999999993,409135
22575,9.516333333333339,362267
22576,9.479000000000006,117236
22577,6.440999999999998,162934
22578,5.239,172197
22579,9.073,421024
22580,9.301666666666666,489590
22581,7.868250000000001,243878
22582,8.717500000000006,511416
22583,5.984666666666664,241122
22584,8.754333333333333,291179
22585,9.376,501574
22586,8.841333333333333,155569
22587,8.675,308651
22588,5.936999999999995,464211
22589,7.771999999999996,477427
22590,6.541999999999997,504658
22591,9.652916666666666,388963
22592,6.0799999999999965,415379
22593,6.785999999999998,178680
22594,6.606499999999996,499790
22595,9.03766666666667,14148
22596,5.902000000000003,133729
22597,8.823500000000001,288575
22598,8.140999999999996,53286
22599,7.972999999999997,411366
22600,9.54800000000001,118911
22601,9.317000000000005,400771
22602,7.869000000000003,183990
22603,9.56,24428
22604,9.227950000000007,506573
22605,6.802999999999996,140679
22606,6.172000000000001,128685
22607,8.861000000000004,186915
22608,9.53100000000001,482175
22609,9.076699999999999,296992
22610,8.641000000000002,462483
22611,7.4519999999999955,12959
22612,8.450000000000001,420534
22613,6.7280000000000015,355576
22614,7.4959999999999924,198986
22615,9.176000000000005,84796
22616,8.424849999999994,366876
22617,8.549999999999997,188800
22618,8.361000000000006,195005
22619,6.519949999999998,113623
22620,8.31718333333333,291019
22621,9.612500000000004,49102
22622,5.800999999999997,155908
22623,6.932899999999998,31319
22624,9.066000000000004,305147
22625,7.700000000000002,379391
22626,7.746999999999994,309825
22627,8.924999999999999,95898
22628,5.553999999999993,289828
22629,5.918499999999999,156304
22630,8.968,390030
22631,8.753171428571429,12200
22632,9.50136666666667,107909
22633,8.790000000000004,436914
22634,9.779000000000003,385554
22635,8.696999999999994,215696
22636,9.226333333333349,354204
22637,8.606499999999999,207666
22638,9.862000000000004,25771
22639,8.632999999999992,187699
22640,8.189083333333334,308283
22641,9.410000000000002,158526
22642,7.608000000000004,270514
22643,9.533180952380956,192167
22644,6.720750000000005,68638
22645,7.0344383477633485,7299
22646,8.306,290551
22647,9.649000000000006,393415
22648,9.264333333333333,45107
22649,8.439,247065
22650,7.659716666666671,489587
22651,9.009000000000004,147486
22652,9.325750000000012,31302
22653,5.4300000000000015,268659
22654,9.040999999999995,200318
22655,6.394166666666666,398070
22656,9.823442857142856,340738
22657,7.744450000000001,173413
22658,9.040000000000001,97334
22659,9.164666666666669,354155
22660,9.046000000000005,91221
22661,6.866999999999999,194823
22662,9.577000000000005,508018
22663,5.755,512999
22664,6.283800000000002,236270
22665,8.714000000000013,65662
22666,7.325000000000001,423505
22667,8.486999999999993,249234
22668,9.193999999999999,34289
22669,8.648000000000001,474196
22670,7.700999999999999,94324
22671,4.463999999999999,112533
22672,8.86108333333333,181889
22673,9.494000000000005,45048
22674,9.606000000000009,316653
22675,7.068999999999999,444261
22676,7.317999999999999,353934
22677,6.805333333333326,36829
22678,8.588749999999997,197088
22679,6.207999999999999,88429
22680,9.237333333333332,74133
22681,7.891000000000002,37173
22682,8.425000000000002,30372
22683,8.413182539682532,306775
22684,7.564500000000001,116204
22685,8.347,280864
22686,5.601000000000004,237277
22687,8.377000000000002,164940
22688,9.841000000000001,85716
22689,9.163000000000004,316260
22690,8.342999999999996,427351
22691,9.535000000000004,376822
22692,7.730466666666665,438444
22693,8.658000000000001,137197
22694,9.523719047619046,7271
22695,9.6534,93094
22696,6.345,240729
22697,9.460333333333342,118839
22698,8.979128571428568,86099
22699,9.005000000000003,234979
22700,9.985161904761906,17054
22701,8.845500000000003,305358
22702,8.362000000000002,426644
22703,6.900000000000006,163185
22704,5.553000000000003,244261
22705,7.986999999999998,459811
22706,6.299999999999998,225273
22707,6.906666666666667,376537
22708,9.791500000000001,297175
22709,7.616750000000001,110430
22710,7.346214285714281,168965
22711,8.767999999999995,192781
22712,5.01166666666667,204844
22713,9.765,430085
22714,9.656000000000004,33763
22715,9.418000000000001,431427
22716,7.443000000000004,412084
22717,9.945166666666667,290591
22718,7.942999999999996,497150
22719,7.550999999999998,112182
22720,7.082000000000004,225315
22721,8.35458333333333,443663
22722,6.786999999999998,163449
22723,8.669999999999995,178672
22724,9.396000000000006,477019
22725,7.0260000000000025,6226
22726,5.816999999999999,245548
22727,5.040000000000006,65490
22728,5.034000000000002,102322
22729,8.011000000000003,257609
22730,9.091916666666668,289
22731,9.184000000000005,63706
22732,7.888499999999997,511410
22733,7.374,289527
22734,9.437633333333343,464161
22735,9.675333333333343,413732
22736,9.061000000000002,340057
22737,7.675000000000001,188363
22738,8.721999999999996,479981
22739,9.973142857142857,58954
22740,6.808999999999998,426023
22741,9.709000000000005,48379
22742,9.330000000000002,450091
22743,9.448500000000003,417762
22744,5.687000000000003,232716
22745,8.498999999999999,476653
22746,7.7689999999999975,79986
22747,6.016999999999999,491211
22748,9.607000000000003,268133
22749,6.392999999999996,79962
22750,7.673999999999999,470133
22751,9.466000000000006,502037
22752,7.303000000000005,348423
22753,9.457266666666676,89724
22754,8.011999999999999,304210
22755,9.13786666666667,166979
22756,7.485333333333345,382051
22757,8.956166666666668,383567
22758,9.930000000000001,432621
22759,9.463000000000001,196556
22760,9.844500000000004,180865
22761,8.487000000000002,127288
22762,8.654499999999999,211435
22763,9.346000000000009,417830
22764,9.091500000000003,346347
22765,9.54413571428571,463935
22766,7.485000000000003,321378
22767,5.990000000000001,501497
22768,8.424000000000007,492030
22769,4.725000000000006,376176
22770,8.898999999999997,340891
22771,6.236666666666668,99307
22772,8.553999999999995,301621
22773,9.150999999999996,355802
22774,9.536666666666664,171646
22775,9.18100000000001,137551
22776,9.7274,322761
22777,9.565000000000003,20512
22778,6.985000000000001,241224
22779,6.503999999999999,5790
22780,8.437999999999997,475482
22781,8.64074999999999,23795
22782,9.115000000000006,280719
22783,9.653,70626
22784,7.637999999999997,313798
22785,6.941000000000002,337047
22786,8.30893333333333,345016
22787,9.395000000000012,491191
22788,8.968500000000004,502889
22789,6.186333333333331,423324
22790,7.185000000000003,306581
22791,8.048200000000001,468287
22792,8.668999999999997,49590
22793,8.331999999999997,17911
22794,6.5230000000000015,27874
22795,9.369000000000005,183185
22796,9.112000000000013,416774
22797,9.395000000000005,360112
22798,9.381666666666668,299717
22799,9.270000000000008,459291
22800,9.051104761904758,323876
22801,8.988333333333333,158717
22802,8.99300000000001,300538
22803,5.59,168873
22804,5.324000000000002,446931
22805,9.764400000000002,454253
22806,8.644125000000008,475515
22807,8.1,240102
22808,9.57,279723
22809,9.14001746031746,510241
22810,9.639866666666668,320879
22811,7.138,29970
22812,8.14158333333334,427123
22813,7.856000000000003,234567
22814,8.433000000000002,395850
22815,7.686999999999996,56261
22816,7.379000000000001,112582
22817,8.924999999999997,170536
22818,7.317999999999997,74768
22819,6.327000000000001,269907
22820,7.685999999999998,260608
22821,9.42300000000001,345919
22822,8.141000000000002,389844
22823,8.393833333333333,360491
22824,8.669999999999998,494555
22825,8.100999999999997,317062
22826,9.295,391320
22827,9.391016666666667,150900
22828,9.683000000000007,484013
22829,8.796620634920638,241396
22830,8.764,504798
22831,9.200683333333338,313455
22832,8.900000000000002,317074
22833,8.523999999999996,55079
22834,8.602499999999997,295820
22835,9.558000000000003,387985
22836,6.869999999999994,308897
22837,8.218,134313
22838,8.86,409038
22839,8.393333333333338,418047
22840,9.668000000000008,232016
22841,8.097333333333337,481598
22842,9.134,207036
22843,9.595000000000004,14717
22844,9.187600000000003,515650
22845,7.5520000000000005,218179
22846,7.882,499932
22847,9.869000000000002,342142
22848,5.567000000000002,496453
22849,8.88658333333334,291289
22850,9.363000000000005,200089
22851,7.479699999999999,2934
22852,6.061999999999997,166191
22853,9.741,195324
22854,4.969000000000003,187033
22855,9.331999999999995,280363
22856,9.640333333333333,478664
22857,9.298000000000007,293115
22858,6.173333333333331,42199
22859,9.387000000000006,450835
22860,8.882000000000005,425234
22861,6.742916666666669,10094
22862,8.121999999999996,112468
22863,8.818999999999999,456328
22864,9.323000000000008,51147
22865,9.445666666666675,203596
22866,8.427000000000003,158536
22867,8.662,69330
22868,9.368000000000002,447265
22869,8.554833333333335,68029
22870,9.141145634920635,198411
22871,8.65391666666667,109067
22872,8.790999999999999,277226
22873,9.656000000000004,192956
22874,9.648000000000009,487126
22875,7.280999999999997,330323
22876,5.178999999999994,183250
22877,7.8672,441940
22878,8.523,87213
22879,9.660733333333344,413528
22880,7.3843333333333305,276468
22881,7.992999999999994,471397
22882,8.687749999999992,128681
22883,4.895500000000001,162497
22884,6.013999999999999,13216
22885,9.886500000000002,184880
22886,9.395999999999999,332577
22887,9.269,18066
22888,9.407347619047618,151001
22889,6.611000000000002,242474
22890,6.627000000000002,21761
22891,5.774333333333335,306938
22892,8.059999999999997,266884
22893,7.442000000000005,136445
22894,8.829000000000002,338941
22895,9.089000000000004,403391
22896,9.652000000000005,470943
22897,7.533,119621
22898,7.623999999999999,437665
22899,8.158000000000001,87288
22900,9.544866666666673,297012
22901,7.414000000000002,334860
22902,8.469,189447
22903,9.584000000000005,468873
22904,7.721050000000002,94829
22905,8.864666666666661,451597
22906,8.527000000000001,239001
22907,7.479000000000001,403899
22908,8.523000000000001,482759
22909,9.184666666666672,281676
22910,7.63945833333333,60782
22911,8.484000000000002,349597
22912,9.563000000000011,428796
22913,7.637500000000006,4148
22914,9.454333333333334,357224
22915,6.900600000000002,213347
22916,9.593000000000004,111754
22917,9.534999999999998,184524
22918,4.994000000000003,398281
22919,8.754733333333343,93060
22920,9.076666666666673,150162
22921,8.170999999999994,393103
22922,9.267999999999999,12954
22923,9.238999999999999,457432
22924,7.152000000000007,124853
22925,5.870000000000004,443732
22926,7.7620000000000005,195495
22927,7.943000000000004,170269
22928,7.342999999999997,372615
22929,8.277999999999999,393382
22930,8.296000000000001,332279
22931,8.554800000000006,417301
22932,9.459000000000005,40728
22933,9.591619047619053,177820
22934,7.4755,359459
22935,8.878000000000002,407016
22936,6.8020000000000005,6106
22937,6.944000000000001,160793
22938,9.753,41575
22939,7.372033333333335,308133
22940,8.365000000000006,363380
22941,8.375000000000002,28149
22942,8.115000000000002,319709
22943,8.344999999999994,40146
22944,9.048999999999998,343718
22945,6.539499999999999,412810
22946,7.305999999999998,440915
22947,9.518833333333331,216814
22948,9.309920238095238,95041
22949,8.813999999999995,208953
22950,4.408499999999998,64853
22951,8.17399999999999,71788
22952,8.497616666666657,2785
22953,8.490000000000002,429806
22954,8.190666666666672,327829
22955,7.852833333333344,431698
22956,8.657000000000009,128360
22957,9.286066666666672,381469
22958,9.132999999999992,439047
22959,9.707563636363634,16335
22960,6.753566666666664,110487
22961,9.416583333333337,372574
22962,6.711,221272
22963,9.312000000000003,426832
22964,8.573000000000004,33855
22965,8.464000000000002,37894
22966,7.509499999999997,460283
22967,7.607999999999995,318672
22968,9.837000000000002,451826
22969,8.140999999999996,206195
22970,7.829999999999995,149136
22971,5.243999999999999,47618
22972,9.237000000000013,359042
22973,8.880999999999998,24555
22974,8.286066666666668,287826
22975,9.044666666666679,460429
22976,8.618999999999994,85124
22977,9.332999999999997,475531
22978,9.739000000000003,327611
22979,9.464799999999995,166088
22980,9.709,262395
22981,7.4144000000000005,476061
22982,9.292999999999997,484960
22983,8.90437142857143,387879
22984,8.374,118725
22985,9.398000000000007,350523
22986,8.726999999999997,401234
22987,7.872999999999999,126831
22988,5.5313333333333325,74901
22989,5.71648333333333,2973
22990,9.545,14174
22991,7.946483333333337,307908
22992,9.55630793650794,507369
22993,9.214,251018
22994,9.464600000000004,434912
22995,8.942000000000002,296139
22996,9.909733333333332,107690
22997,8.528999999999996,492283
22998,8.264999999999999,209473
22999,7.4039999999999955,493501
23000,7.953799999999992,394666
23001,8.980333333333336,370933
23002,7.0120000000000005,304360
23003,9.438000000000002,469126
23004,5.305566666666672,498135
23005,9.38100000000001,449005
23006,8.763999999999996,151120
23007,9.038000000000004,332902
23008,5.448,267532
23009,9.700000000000006,26213
23010,8.246107142857143,416516
23011,8.498999999999997,74836
23012,9.781999999999998,382163
23013,8.407333333333327,384782
23014,9.789666666666667,463754
23015,8.365999999999996,393651
23016,7.242999999999996,425324
23017,7.345000000000006,112172
23018,8.133999999999993,383166
23019,9.324166666666661,464524
23020,8.752000000000004,473053
23021,7.658999999999997,58434
23022,5.992000000000001,135451
23023,8.165000000000003,265495
23024,9.429830952380957,345795
23025,9.736000000000002,418242
23026,7.5440000000000005,129497
23027,9.309000000000003,247080
23028,9.920000000000005,316498
23029,7.153000000000004,252725
23030,7.297000000000001,157937
23031,8.952,408482
23032,7.41326666666667,10549
23033,9.63600000000001,487878
23034,7.5713666666666635,294782
23035,7.916999999999998,12005
23036,7.623499999999999,71052
23037,6.386,182822
23038,9.505000000000003,386752
23039,7.375000000000004,334550
23040,4.7150000000000025,242516
23041,9.397500000000006,154666
23042,7.794999999999999,350109
23043,6.872999999999999,205509
23044,8.557000000000007,407950
23045,9.126576190476188,120332
23046,9.137100000000009,265970
23047,7.787999999999995,139312
23048,9.525644372294371,126196
23049,9.982000000000001,444289
23050,9.686000000000002,327491
23051,9.423000000000007,234491
23052,7.712000000000002,151709
23053,9.756000000000007,454574
23054,8.406000000000004,130132
23055,9.241000000000003,428355
23056,9.166000000000002,437813
23057,9.198133333333335,261510
23058,9.081233333333335,168453
23059,9.893516666666665,181638
23060,9.776000000000003,158642
23061,8.886666666666667,238131
23062,7.927000000000004,57694
23063,9.270000000000008,236501
23064,8.3175,446061
23065,7.351000000000002,437856
23066,8.731333333333335,263557
23067,9.326333333333334,130022
23068,8.26525,19668
23069,8.654666666666667,276588
23070,8.739,80842
23071,8.262999999999995,448351
23072,7.153000000000002,191820
23073,9.152999999999997,484376
23074,9.562,72674
23075,8.711,285137
23076,7.1110000000000015,420457
23077,9.647533333333335,246270
23078,8.768999999999998,191832
23079,9.151000000000003,103159
23080,7.745,328000
23081,9.494700000000005,229966
23082,8.03400000000001,412920
23083,8.905,197375
23084,7.47,394293
23085,8.552183333333334,6427
23086,8.506000000000004,475358
23087,8.958999999999998,279535
23088,7.826000000000004,88381
23089,8.865999999999998,470822
23090,9.816299999999998,403170
23091,8.635999999999996,218272
23092,8.113499999999998,46391
23093,8.347999999999999,416870
23094,7.6389999999999985,47331
23095,8.763999999999996,356761
23096,9.698000000000002,430345
23097,9.568000000000005,402283
23098,8.445977380952385,113354
23099,8.7798,290369
23100,8.280999999999999,292798
23101,9.379166666666674,486262
23102,9.355000000000011,487087
23103,8.280000000000001,99575
23104,6.440800000000004,263698
23105,9.744666666666667,83701
23106,9.866800000000003,100946
23107,8.416,196993
23108,8.77875,314528
23109,9.892000000000003,180953
23110,8.464,335244
23111,7.823166666666667,491581
23112,9.185866666666675,72034
23113,6.255000000000003,173783
23114,7.258999999999991,261701
23115,9.062000000000005,434170
23116,9.576000000000011,168522
23117,9.295833333333336,107199
23118,9.848,433626
23119,6.911999999999995,297111
23120,8.598,194493
23121,8.605333333333324,38032
23122,6.8296333333333346,210280
23123,8.941333333333324,92219
23124,8.328,230715
23125,7.621000000000001,454736
23126,9.149,509803
23127,8.775333333333332,206172
23128,8.317416666666663,31307
23129,9.170000000000002,187307
23130,8.602,501949
23131,9.58400000000001,228333
23132,9.58753333333334,417844
23133,6.382000000000002,9361
23134,8.112999999999996,469931
23135,9.08940000000001,147090
23136,6.456000000000002,247845
23137,8.908000000000005,303000
23138,8.139999999999997,247641
23139,9.503000000000002,68569
23140,6.283999999999996,245704
23141,9.748000000000008,332190
23142,8.952200000000001,154402
23143,9.347000000000007,421408
23144,9.139,447032
23145,9.617666666666677,95107
23146,9.555166666666668,372569
23147,7.980999999999997,110742
23148,6.498999999999994,415173
23149,9.673666666666664,171350
23150,8.044999999999998,346775
23151,9.149023809523813,241370
23152,6.875,321563
23153,7.479,36669
23154,9.286721428571425,143027
23155,8.835333333333335,408201
23156,6.376,406449
23157,7.736000000000002,218587
23158,8.920000000000003,141138
23159,9.417000000000009,259860
23160,8.818000000000003,265562
23161,7.845999999999999,154439
23162,9.153999999999998,266695
23163,8.156083333333335,299551
23164,7.751749999999998,186929
23165,9.348000000000011,182027
23166,9.30458419913421,506674
23167,9.230000000000002,395795
23168,8.040999999999991,39070
23169,7.325999999999999,218922
23170,6.093000000000001,159144
23171,8.846999999999994,435688
23172,7.512999999999997,214307
23173,8.468749999999998,178822
23174,9.825000000000003,372458
23175,9.189333333333343,477931
23176,9.584428571428584,484117
23177,9.023999999999997,255897
23178,9.944,373149
23179,8.074999999999996,61077
23180,8.00266666666666,383394
23181,8.742999999999995,356634
23182,8.861933333333331,35635
23183,9.804720634920635,375663
23184,7.808000000000001,348572
23185,9.249600000000004,198724
23186,9.294750000000013,438767
23187,8.642000000000001,368221
23188,8.491999999999997,63676
23189,8.159999999999998,450086
23190,5.241000000000002,104015
23191,9.146,219244
23192,9.745733333333337,18720
23193,9.647333333333338,204353
23194,8.281999999999996,392749
23195,8.896,375108
23196,6.906999999999999,24876
23197,8.691013095238091,125895
23198,9.629433333333346,147985
23199,6.073095238095241,67567
23200,7.754999999999996,51867
23201,8.96600000000001,134081
23202,8.210000000000003,72337
23203,8.721,23357
23204,9.033000000000005,227451
23205,9.091999999999999,382585
23206,9.811000000000005,122678
23207,8.821302380952389,191570
23208,4.8820000000000014,504263
23209,9.088000000000005,193005
23210,6.786333333333337,267706
23211,9.065000000000005,200719
23212,9.005142857142856,301463
23213,9.857566666666667,238080
23214,9.768000000000008,122375
23215,7.931999999999999,281865
23216,5.513999999999997,99795
23217,9.403000000000002,240614
23218,9.531800000000006,258154
23219,8.266999999999998,210170
23220,8.254000000000001,51983
23221,8.377500000000001,307729
23222,8.692000000000009,99242
23223,9.183999999999996,52444
23224,6.5076666666666645,437943
23225,8.579000000000006,161117
23226,8.020000000000003,412016
23227,7.1597,281546
23228,7.891999999999999,480531
23229,8.660000000000004,245767
23230,8.581166666666668,443539
23231,9.898000000000001,28642
23232,5.694999999999998,210333
23233,9.489333333333335,136729
23234,9.229,324488
23235,8.021841666666665,140717
23236,9.83066666666667,204336
23237,9.028999999999995,363892
23238,9.314,7083
23239,8.511999999999993,382033
23240,8.863000000000007,81192
23241,7.351261904761907,213935
23242,5.8086666666666655,134122
23243,8.082999999999997,89619
23244,5.888999999999999,168771
23245,8.122000000000003,88310
23246,8.867883333333337,39687
23247,9.630000000000003,228606
23248,9.346,96607
23249,8.075999999999999,221286
23250,8.997266666666668,327133
23251,9.529000000000002,124692
23252,9.338130952380961,306487
23253,9.596333333333337,234655
23254,7.5329999999999995,261417
23255,7.518,473081
23256,5.003500000000002,72184
23257,9.31282857142858,228521
23258,9.195000000000011,373161
23259,9.385000000000005,163343
23260,7.104999999999995,446251
23261,8.448999999999996,425626
23262,9.45654761904763,454136
23263,6.377999999999999,513079
23264,7.865999999999996,421735
23265,6.695999999999995,409662
23266,9.640400000000005,467796
23267,7.314399999999997,419991
23268,7.6209166666666635,471859
23269,5.989000000000002,156155
23270,7.865999999999998,199833
23271,8.448999999999998,345759
23272,8.714,326620
23273,9.615583333333339,510095
23274,7.549833333333334,354264
23275,9.940000000000001,183886
23276,8.954500000000005,457041
23277,8.121000000000002,123339
23278,6.148,141444
23279,7.153500000000003,35106
23280,6.7010000000000005,326542
23281,9.106999999999989,348975
23282,8.630999999999995,422982
23283,6.991200000000003,134204
23284,8.867999999999997,22864
23285,9.771000000000008,84542
23286,6.966000000000003,72270
23287,8.415000000000003,412123
23288,6.791214285714282,70526
23289,8.947000000000001,472926
23290,9.9,424382
23291,9.866333333333337,53986
23292,9.712000000000007,247303
23293,9.522000000000004,150992
23294,9.305999999999997,97358
23295,8.128999999999996,234277
23296,8.658000000000005,418524
23297,8.970250000000002,283065
23298,8.210999999999999,212813
23299,9.747700000000002,508939
23300,7.351116666666668,237710
23301,9.08100000000001,104949
23302,7.606000000000005,215974
23303,9.820000000000006,430059
23304,9.748399999999998,355773
23305,8.102133333333333,86075
23306,9.04700000000001,143040
23307,8.242000000000003,147706
23308,8.815133333333334,41162
23309,9.382000000000012,239272
23310,8.654999999999996,375697
23311,7.047999999999999,420252
23312,9.892000000000003,168632
23313,8.953000000000001,223741
23314,8.35,223575
23315,8.330999999999998,259823
23316,9.2198,250652
23317,6.738999999999997,177679
23318,8.878,240300
23319,9.074666666666674,204323
23320,9.011000000000005,368341
23321,9.744000000000002,390760
23322,9.729790476190479,16658
23323,8.323999999999995,229682
23324,9.271333333333336,421218
23325,8.017999999999994,175788
23326,6.685000000000001,112383
23327,9.286000000000003,381418
23328,8.313999999999995,310003
23329,9.769000000000004,160313
23330,8.219000000000008,27382
23331,9.446800000000003,258557
23332,5.373999999999998,319555
23333,5.407000000000003,430603
23334,5.664999999999999,70739
23335,9.369333333333335,95194
23336,9.381333333333332,426795
23337,5.254000000000004,179995
23338,8.984000000000004,310220
23339,6.755999999999998,242557
23340,8.582866666666666,172915
23341,7.875,283755
23342,6.956999999999997,330103
23343,9.958,208939
23344,9.489000000000008,402275
23345,8.456999999999997,375945
23346,7.257999999999999,335067
23347,7.885999999999999,165227
23348,9.420333333333335,222462
23349,8.576999999999998,145045
23350,8.173000000000005,258374
23351,9.421838095238092,109720
23352,7.082000000000002,192084
23353,8.723999999999998,439308
23354,8.268476190476193,295118
23355,8.833999999999993,353115
23356,8.268500000000007,320469
23357,9.738000000000001,502187
23358,9.041999999999996,348801
23359,8.651999999999997,385685
23360,8.351999999999993,308837
23361,8.318999999999999,431520
23362,8.574899999999996,232660
23363,9.721000000000005,138065
23364,7.099999999999999,8019
23365,6.944999999999996,369532
23366,8.256000000000006,9200
23367,9.848000000000006,316558
23368,9.241000000000001,254187
23369,9.004999999999995,74681
23370,7.969000000000003,276781
23371,8.823999999999998,450414
23372,8.693,485482
23373,8.636,273810
23374,9.513000000000005,182703
23375,7.719999999999998,304986
23376,7.3474999999999975,498503
23377,9.051083333333334,354334
23378,8.369000000000002,511442
23379,4.490999999999997,205482
23380,6.804999999999996,72397
23381,8.595666666666668,278837
23382,8.758,175713
23383,9.311466666666682,55606
23384,9.444666666666668,31042
23385,8.645999999999992,35586
23386,7.706,346377
23387,9.365288455988455,199024
23388,8.399999999999999,133391
23389,8.410000000000002,396592
23390,7.602000000000003,304354
23391,8.879999999999994,277786
23392,8.726999999999997,502481
23393,9.560801767676768,362840
23394,8.964999999999998,236900
23395,9.128000000000005,362238
23396,8.479999999999993,396395
23397,8.696666666666665,388593
23398,9.849000000000002,327375
23399,6.176333333333333,363951
23400,9.431000000000004,48318
23401,9.660000000000004,419916
23402,7.618000000000004,489589
23403,5.080000000000002,415203
23404,9.057000000000002,507148
23405,7.903000000000007,497110
23406,9.65026666666667,85915
23407,8.552999999999995,351711
23408,9.85871428571429,377602
23409,9.345999999999998,224473
23410,9.819000000000003,439289
23411,9.854000000000003,327609
23412,8.590000000000002,487536
23413,8.793000000000006,41351
23414,7.286999999999998,69320
23415,6.9489999999999945,197428
23416,8.977250000000009,167168
23417,9.005000000000003,486395
23418,6.0047000000000095,382382
23419,8.022499999999997,408100
23420,9.78850634920635,16046
23421,7.6109999999999935,368323
23422,8.854000000000003,88311
23423,7.569330952380953,199134
23424,9.233000000000002,174351
23425,9.49371428571429,175619
23426,9.085,435839
23427,7.725752380952384,507206
23428,9.10773333333333,489961
23429,9.075333333333331,49047
23430,9.611000000000008,94646
23431,8.123999999999999,132550
23432,8.567999999999998,52355
23433,8.371333333333334,231397
23434,8.643000000000002,106402
23435,8.793000000000005,259402
23436,6.952999999999996,587
23437,7.133999999999999,396851
23438,6.26,383900
23439,7.927666666666668,398618
23440,8.163999999999998,313773
23441,9.164999999999997,46921
23442,7.365,163560
23443,7.867749999999993,109094
23444,7.8750000000000036,466830
23445,8.204999999999995,302187
23446,9.509000000000006,81611
23447,8.670583333333337,402802
23448,9.700807142857146,464155
23449,8.687399999999986,168025
23450,6.561999999999999,349911
23451,8.75333333333333,455116
23452,7.994000000000001,346451
23453,6.534000000000003,127076
23454,9.305000000000009,436248
23455,8.895,316878
23456,9.737733333333331,314502
23457,8.228999999999996,146949
23458,7.7528571428571444,191209
23459,4.571000000000001,480627
23460,9.721000000000004,461571
23461,9.55793333333334,331647
23462,8.780999999999992,216278
23463,8.52,100812
23464,9.210000000000003,31016
23465,9.281966666666676,342561
23466,6.852499999999997,62459
23467,9.500000000000005,183702
23468,8.481333333333337,317430
23469,9.249000000000006,2364
23470,8.906000000000002,155986
23471,7.69,182408
23472,7.387999999999998,396384
23473,9.58500000000001,450519
23474,9.34400000000001,491552
23475,6.456,364545
23476,9.821846135516537,362097
23477,9.6165,443528
23478,7.083099999999998,68177
23479,8.641000000000009,141657
23480,9.303000000000006,450227
23481,8.597999999999999,489924
23482,8.642000000000005,244705
23483,6.770000000000001,499089
23484,8.136000000000001,257330
23485,9.745000000000003,405710
23486,9.181000000000004,15807
23487,8.692714285714283,231672
23488,9.757269841269846,107565
23489,8.915000000000006,286598
23490,7.711499999999997,157142
23491,8.733999999999998,426645
23492,7.399999999999999,209673
23493,8.030999999999995,13330
23494,8.38983333333333,202116
23495,9.400819047619047,252931
23496,8.368000000000002,33052
23497,7.901999999999992,149421
23498,9.291000000000002,332214
23499,8.206976190476192,434539
23500,7.853,50732
23501,8.202,404288
23502,8.898000000000003,304261
23503,8.3814,244691
23504,8.275,251157
23505,9.238000000000005,147572
23506,8.417055555555548,9502
23507,6.575999999999999,210558
23508,8.588230158730159,115897
23509,9.852000000000002,61911
23510,9.176500000000006,390934
23511,8.192166666666663,286178
23512,8.981999999999992,262755
23513,9.247000000000007,207962
