reviewer_score,id
7.314999999999999,24830
9.722000000000003,301385
9.810000000000004,193615
9.108999999999998,347346
8.399999999999999,99832
8.950999999999999,84352
7.483,165533
8.767999999999999,485331
9.688000000000006,331555
9.008999999999997,32782
8.951999999999998,175200
7.516999999999999,76587
8.352999999999998,375440
8.643000000000002,264369
8.751,428347
9.509000000000004,12735
8.434,362680
8.362999999999998,183179
7.815999999999994,314353
7.9019999999999975,239711
6.571000000000002,143900
6.613000000000002,295956
5.589000000000002,42910
7.976,114238
9.840000000000005,373251
9.345000000000006,312009
6.357,304939
8.738999999999999,22739
7.876000000000001,279641
9.668000000000003,185762
7.254,12136
6.321000000000003,69594
8.403999999999998,315503
9.02,13380
9.025,20792
9.699,214864
9.686000000000003,146417
9.916000000000002,373129
9.385000000000002,142401
8.983,275891
8.817000000000002,475586
8.775999999999998,137842
7.448000000000002,92839
9.430000000000003,126949
9.516000000000002,22758
9.357,274465
7.089000000000001,124097
9.523000000000001,176797
7.961000000000002,250985
7.626999999999999,127698
7.393,443895
9.349,422892
9.682000000000002,502308
8.003000000000004,270052
7.2330000000000005,121248
9.678000000000004,93869
9.599000000000002,96821
9.679,386967
9.827000000000004,282108
9.605000000000004,179459
9.218,252960
9.574000000000009,459844
8.147,94137
9.161000000000001,451154
7.270000000000002,258410
7.917999999999999,429530
8.404,274463
9.294000000000002,178653
8.855999999999996,333682
7.732000000000003,191022
9.714000000000002,59311
9.701,319045
9.458,271457
9.219000000000005,396790
9.411000000000003,46342
7.960999999999997,386661
9.178000000000003,270534
9.651000000000003,468957
6.977,325453
9.344,306213
8.823000000000002,502271
8.039,444110
9.092,238534
8.323999999999998,245887
8.106999999999996,290784
9.702000000000005,203776
8.514999999999997,245307
9.403000000000002,70907
9.810000000000004,40254
9.374,166208
8.410999999999998,268071
5.972000000000003,221044
8.184,212887
8.806999999999999,468681
7.14,309768
6.694000000000002,340194
7.903000000000002,203469
9.259000000000004,416560
9.020000000000003,381563
7.939999999999998,126997
8.430000000000001,436820
7.081999999999996,27022
7.558999999999997,133797
9.624000000000002,93800
6.548000000000001,364035
8.533999999999999,392233
8.515999999999998,431787
8.139999999999997,167012
8.979,444138
8.690000000000003,352051
8.929000000000006,247592
8.948000000000002,32874
9.596000000000005,471130
8.753000000000002,380187
6.5310000000000015,509615
8.801,169641
7.913999999999999,501723
9.503000000000004,502132
7.592000000000004,461599
9.106,298151
4.231000000000002,209346
6.363,228070
7.271999999999999,263559
7.195000000000004,277373
9.091000000000001,461233
9.245000000000003,227390
5.028000000000003,112530
9.944000000000003,221922
7.765000000000002,151631
8.944,406664
7.657999999999996,57968
8.953000000000001,151474
8.707000000000003,271764
8.891999999999998,510418
6.472999999999998,301658
7.676,469254
8.792000000000003,171458
8.345999999999998,246284
9.526999999999997,39898
9.007000000000001,437068
8.64,105401
9.073,270618
7.737999999999997,452231
7.788000000000002,205405
7.785,165678
6.861000000000002,14394
7.8489999999999975,376114
8.749000000000006,462852
8.821999999999997,483659
9.398000000000001,134583
9.336000000000006,414473
8.491000000000001,66790
9.098000000000003,118386
9.123000000000001,367235
9.732000000000006,73883
8.692,316204
9.444000000000003,341990
7.672,480546
8.034999999999998,87537
8.498000000000001,34207
9.161,5247
7.61,475851
9.661000000000003,465637
5.938,502460
8.336000000000002,370698
5.732,446608
8.293000000000001,150292
9.619000000000005,298292
8.929000000000007,372515
8.254000000000001,222924
6.571999999999999,262958
9.096000000000002,41462
7.359000000000001,264326
7.531000000000001,124000
9.002000000000004,25555
9.251000000000001,23213
7.919999999999998,601
9.690000000000005,300825
9.443000000000001,24038
4.6640000000000015,262540
8.852999999999998,248208
7.829,56310
8.046999999999999,444177
9.680000000000001,147439
7.491999999999998,376889
8.500000000000002,24639
9.341999999999999,359122
9.046000000000003,92707
8.264000000000001,295965
9.768000000000004,23539
9.667000000000012,16510
7.769999999999998,409356
6.419,163984
8.031,496249
8.050999999999997,347718
7.008999999999998,190758
9.077000000000004,479511
9.077,99334
8.065999999999999,290253
8.396999999999998,408362
9.279000000000002,223235
5.785000000000001,496333
8.475999999999996,419046
8.567,56988
6.345,330435
7.376999999999998,191402
8.864999999999997,280441
8.254,323695
8.771000000000003,105224
9.756000000000006,316526
9.110000000000003,396551
9.599000000000004,276462
8.824999999999996,419282
8.543000000000003,142677
9.092,252685
8.163999999999998,203703
8.479,469801
8.285999999999998,133231
7.974000000000001,371893
7.473000000000002,251410
9.164000000000001,280769
7.047999999999998,159362
8.342000000000002,86418
8.013999999999996,347246
7.467,359773
6.539999999999999,359816
9.713000000000003,76343
7.626999999999996,187718
9.370000000000001,357802
9.771000000000003,446238
8.372000000000002,35047
7.222,308010
9.011999999999999,204173
8.127000000000004,350096
4.850000000000001,499119
9.183000000000005,156770
6.933000000000001,467573
8.823,162549
6.807999999999998,242573
9.681000000000006,360387
5.629,475754
6.585999999999997,318481
8.386999999999999,53275
9.024000000000004,152286
8.853000000000003,382840
9.306000000000001,500811
7.958000000000001,369284
6.121,479859
9.098000000000004,12901
8.611,472007
9.105000000000002,428196
8.540999999999999,406477
8.335000000000003,326366
7.457000000000001,429049
9.212000000000003,461334
6.923000000000001,279285
9.55,39216
6.838999999999999,86567
6.059000000000001,163262
8.286000000000001,36113
9.468000000000004,308781
6.803,321604
8.854000000000006,214630
6.285999999999996,312786
7.365999999999997,56610
5.503000000000002,2680
8.656999999999996,428551
6.757,99516
8.994000000000002,173605
9.229000000000006,81606
9.285000000000004,489866
9.357000000000001,348822
8.152,57615
9.831000000000003,199957
7.924999999999998,453801
7.197,262715
7.445,310763
9.323000000000002,337026
8.941999999999998,403767
6.510999999999999,22719
8.974000000000002,415076
9.580000000000007,71372
9.605,94935
7.049999999999999,461402
8.001000000000001,235378
8.888000000000003,122223
8.978000000000002,154696
9.671000000000006,137936
7.377999999999995,473967
9.712000000000005,39503
9.757000000000003,399091
8.400999999999996,320251
9.060000000000002,35663
7.873999999999995,231813
9.288000000000004,289077
7.522999999999996,378183
8.927999999999999,25589
7.313,185956
8.443999999999994,12995
7.8260000000000005,142355
9.784000000000004,98479
7.691999999999998,488928
9.710000000000006,403354
6.068,442398
8.706999999999999,314374
8.011000000000001,218966
9.433000000000003,439809
7.820999999999998,500099
9.030999999999999,464809
9.007000000000003,381452
8.946999999999997,130307
6.568999999999999,206005
8.232999999999997,318840
5.860999999999999,323531
8.672999999999996,35195
8.233999999999998,80310
9.729000000000006,413709
7.423000000000001,329076
7.015999999999998,453320
8.731,227031
8.62,414126
7.294999999999999,85385
9.31,161022
7.998999999999998,135201
9.182999999999998,300172
9.100000000000001,298116
8.636999999999999,478214
9.323000000000004,286803
7.7170000000000005,250125
6.064999999999999,88684
6.790000000000004,215082
9.822000000000005,15584
7.584999999999999,60206
9.617000000000004,196684
8.780999999999999,381220
8.014999999999999,349675
9.753,173072
7.990999999999994,446237
9.580000000000004,418484
8.074000000000002,264918
9.245999999999999,264511
6.114999999999998,195396
7.719999999999999,101624
8.313000000000002,165082
5.676000000000001,135913
8.876000000000005,390399
7.760999999999996,461915
9.225000000000001,4046
9.042000000000002,281996
7.976999999999999,203432
9.221000000000005,151140
9.375000000000002,169434
9.599000000000004,119736
8.779999999999996,508701
9.274000000000006,310801
9.772000000000002,192339
7.032,326803
7.196000000000001,156799
9.260000000000005,407968
9.458,264849
7.491999999999999,423208
9.692000000000002,430847
9.146999999999997,129058
8.594999999999997,432464
9.717000000000006,15416
7.437,92972
9.706000000000001,442024
7.296999999999994,344082
7.617000000000002,287496
7.463999999999998,242255
8.826999999999998,255521
8.245,493031
8.278999999999998,43828
8.985,333226
8.670999999999998,376585
9.808000000000003,482324
8.007000000000003,413247
7.547000000000002,469940
9.448999999999998,305330
6.485999999999997,28006
6.289999999999997,63943
9.238000000000007,88817
4.317000000000002,64145
9.109000000000002,468386
9.247000000000002,36085
8.908999999999997,140011
8.291000000000002,232066
8.607,433660
7.620999999999998,269116
9.326000000000002,162225
6.746999999999999,372986
9.135000000000002,394022
9.328000000000003,11493
7.188,295164
9.605000000000004,435454
8.209000000000001,458331
8.855000000000008,303355
8.714999999999998,156035
6.796999999999997,170069
7.085999999999998,490002
9.515000000000004,137454
7.8,156127
8.798000000000004,440112
7.8069999999999995,86502
6.419,197463
6.696000000000001,110854
7.028,497699
8.42,177532
9.291000000000002,106354
8.762000000000002,244748
8.057999999999998,203248
8.796000000000001,46505
9.516000000000002,465050
6.257999999999997,9477
9.312000000000005,37476
8.269000000000002,357384
8.8,226347
9.724000000000007,45446
8.707000000000003,215919
8.713999999999999,12856
9.516000000000007,51345
6.913999999999998,128218
9.627000000000008,266076
9.712000000000002,158727
8.187999999999999,209706
9.273000000000003,289382
8.678000000000003,412980
9.124,243760
9.572000000000001,431291
8.044,329884
7.722999999999997,55811
6.763000000000001,152765
7.422,355158
6.649000000000001,128421
8.640000000000004,470881
9.259000000000002,283847
8.306999999999999,505167
6.854,511254
7.207999999999993,180197
9.231,408862
8.972000000000001,428875
8.504000000000005,376450
8.128999999999998,435979
6.320000000000002,204889
8.138999999999998,410680
7.130999999999997,378721
9.313,38372
9.427000000000005,205682
9.597000000000007,403282
9.442000000000005,172683
8.782999999999994,141085
8.772000000000004,322422
7.441999999999997,270889
7.537999999999999,443696
9.046999999999997,160465
4.612000000000002,242539
8.030000000000003,308568
8.150999999999996,345050
8.641000000000002,158115
9.285000000000002,420195
7.2849999999999975,167360
9.081,395321
8.14,234888
8.448,276279
6.596999999999998,417534
8.515999999999996,167607
9.192,385252
8.201000000000002,13643
9.098,237493
9.632000000000007,39667
8.072000000000005,466240
8.663000000000004,269973
7.856999999999999,69748
9.485,147247
7.780999999999999,135521
8.019,146268
9.311000000000005,401817
8.95,86942
6.315,287968
7.276,358187
8.796000000000003,137878
7.045,345037
8.416999999999994,132036
9.331,459038
7.090999999999997,200468
8.946000000000005,458375
7.339999999999998,155112
9.717000000000002,391074
6.098,195727
9.593000000000004,18670
6.7709999999999955,223558
8.284999999999995,443796
7.986999999999999,186849
8.109999999999996,390993
9.279000000000005,17355
7.749,46364
9.129,435185
9.717000000000002,388802
9.075999999999999,93814
8.719999999999994,139462
8.778000000000002,113747
9.267000000000001,99424
8.629000000000001,145529
8.543,511602
8.822999999999999,185442
8.791000000000002,51883
9.779000000000002,192348
9.336000000000002,101849
7.264999999999997,467211
9.568000000000003,356735
8.946000000000005,18125
9.297000000000002,60961
9.374000000000002,175120
5.5310000000000015,197349
8.834000000000001,422657
6.578999999999999,201372
9.042000000000005,200297
6.877000000000001,194833
8.856000000000002,461468
9.535000000000004,439697
8.921,427335
8.835999999999999,138845
9.291000000000004,15236
7.254000000000001,164479
8.894999999999998,105778
6.3939999999999975,353587
7.429000000000001,13231
5.115999999999996,381671
6.9009999999999945,116524
8.403999999999998,490318
8.687000000000003,385991
9.485,185389
8.463999999999997,461342
7.711999999999998,396
8.397000000000002,106912
9.112,162740
7.402999999999997,275929
8.492999999999997,230525
9.285000000000002,250789
9.277000000000001,209491
7.2129999999999965,223409
8.407999999999994,472662
8.623000000000003,30513
8.661999999999999,71636
7.354000000000003,359410
8.762999999999996,390271
9.116999999999999,241026
6.838999999999996,215500
9.169,160820
6.596999999999997,82509
9.104999999999997,248236
9.092000000000002,186018
9.161,349603
8.660000000000002,508780
8.887999999999998,233600
9.663,327666
8.081999999999995,380123
7.2120000000000015,460118
7.851000000000002,387034
8.749,380556
9.541000000000004,219374
8.511000000000001,437815
8.045999999999998,423057
9.625000000000002,454563
7.746999999999999,289427
9.071999999999997,272015
9.312999999999999,273311
9.251000000000001,33353
9.618000000000004,55172
9.452000000000007,419411
8.699000000000003,234880
9.224000000000002,346201
8.583999999999998,150370
5.774999999999998,406374
8.904999999999998,100004
9.264999999999999,307859
9.625000000000005,29595
9.560000000000008,222211
8.043000000000001,189382
8.698000000000002,12355
8.879000000000003,233734
9.323999999999998,258334
8.214,138686
6.826999999999998,244195
8.180000000000001,391097
8.126999999999997,393882
8.683999999999997,183970
9.626000000000007,178287
9.073000000000006,153874
9.501000000000007,62605
6.546,176003
9.020000000000007,107902
7.895,137180
7.4220000000000015,71012
9.522000000000006,493997
6.923000000000002,420364
7.796000000000001,79296
8.884999999999996,174061
8.822000000000001,503622
8.465,55117
9.141,240293
8.924,492305
6.112999999999999,205929
9.008,477190
8.880000000000003,165012
9.231000000000002,471348
8.606,345119
5.942,346501
7.942000000000002,112282
5.623000000000001,112219
9.627000000000004,479868
7.890999999999994,210701
9.345999999999998,297493
7.2219999999999995,71825
9.588000000000006,17656
8.846999999999998,365125
9.232000000000001,69435
5.363000000000002,328600
7.960000000000001,75138
8.084,482110
8.690999999999999,295799
6.025000000000001,116853
8.783000000000005,16624
4.694000000000002,67223
8.440999999999999,387278
7.733999999999994,409340
5.871000000000002,70538
8.336999999999998,260903
9.074,14228
8.282999999999998,493207
8.614,332380
9.637000000000006,50997
9.756000000000006,487062
8.649000000000003,492003
9.072000000000005,459533
8.000000000000005,18926
8.829,260347
9.232000000000003,467673
8.501,321988
8.444000000000004,408269
6.835,360139
9.323000000000004,198370
5.1000000000000005,292997
9.362000000000002,25713
6.247000000000001,513278
8.278999999999996,31102
7.426999999999997,199350
8.885,382522
8.722000000000001,110511
5.850000000000001,99738
8.309999999999999,231796
9.486,130634
9.723000000000006,130084
9.390000000000004,404870
7.6540000000000035,402483
8.413,150771
9.597000000000003,59542
8.737000000000002,11824
8.179,460862
8.541000000000002,235639
8.065999999999999,263830
8.471999999999998,447612
8.952,173252
7.491000000000001,135081
9.47,270439
9.702000000000004,332827
8.846999999999998,355321
9.784000000000006,450707
8.637999999999998,141479
7.217000000000002,103594
9.158000000000005,28661
7.768000000000003,439725
9.272000000000006,45474
7.786999999999997,188336
8.164000000000003,48452
8.363,241905
7.598,453897
7.889999999999992,82282
7.805999999999998,74897
9.575000000000003,301667
8.883000000000001,191754
6.534,42397
9.057000000000006,314597
7.584999999999996,166143
7.401,166723
9.566000000000004,82862
8.53,393025
8.681999999999999,28245
7.837999999999999,21490
8.616,337050
8.174000000000001,413214
8.473000000000003,305196
7.768000000000004,266379
6.996,21284
8.082999999999998,231519
9.650000000000002,224710
8.212999999999996,398023
9.719000000000005,146220
7.053999999999997,396136
9.003000000000007,109527
6.348,442636
9.295000000000005,421683
4.582000000000002,204861
8.842999999999998,486936
4.906000000000002,51888
6.6160000000000005,361253
7.785999999999999,296788
9.571000000000005,282654
9.654000000000005,292489
9.017999999999999,484166
9.273000000000003,224276
9.312999999999999,476440
8.020999999999997,134842
9.558000000000007,393481
8.856000000000003,125110
9.073,469408
7.744999999999997,274191
8.294000000000004,307634
8.622,187998
9.420000000000002,367703
8.097,84215
7.51,400008
9.002000000000002,89039
8.515,240298
8.607000000000005,455067
9.069,226055
8.974,9869
5.642,304375
8.903000000000006,184382
9.493,440331
7.356999999999996,84563
7.559,394728
9.036,187694
9.178,233804
8.579000000000002,145778
8.901999999999997,178654
8.942,188705
6.158000000000003,230762
7.288000000000002,353978
9.863000000000003,253867
9.110000000000003,286407
7.535000000000004,498513
9.317000000000005,434817
9.432999999999998,84181
8.987000000000005,340616
9.574000000000007,51094
9.037,31867
8.109000000000002,97120
8.976000000000003,53844
8.245000000000001,235287
8.052999999999999,312605
9.271000000000004,327782
8.973000000000004,369030
6.937000000000001,459747
6.370000000000002,100609
8.251999999999995,94253
6.320000000000001,207875
7.936,414114
8.486999999999997,4124
6.292999999999999,100380
8.372999999999996,209734
7.447999999999997,494852
6.129,258094
9.505,23329
8.085,365442
9.404000000000009,228406
7.8229999999999995,472020
9.317000000000004,432930
9.334000000000001,107655
5.893,24919
7.861000000000003,14822
6.803999999999998,19009
8.783000000000001,94954
7.867000000000002,200129
9.725000000000001,96295
9.526000000000003,306266
8.14,328323
8.194999999999997,244986
5.751,426582
9.636000000000003,1732
9.718000000000005,466278
8.955,93235
9.602000000000004,237530
7.796999999999998,275229
9.693000000000001,20317
8.882,509526
9.000000000000005,456429
8.501999999999999,347979
6.596000000000003,207618
9.323000000000002,9052
9.537000000000006,451785
5.187,299411
9.145000000000001,330325
9.32700000000001,147871
9.812000000000005,463260
7.633000000000001,145461
7.755999999999999,61478
7.9709999999999965,421901
8.225999999999997,157468
9.196,182190
7.486000000000003,187179
8.235000000000001,486933
9.472,78255
8.704999999999998,307804
8.833000000000007,121819
7.599999999999997,17983
7.153000000000002,171530
8.460999999999999,6209
8.581,272888
8.953000000000001,496392
7.859,450056
8.694999999999997,409205
8.296999999999995,468260
6.017999999999997,107366
8.916000000000002,253100
8.980000000000004,424818
9.159000000000006,211633
8.893000000000002,95063
8.609000000000002,315408
7.733000000000001,315230
9.724000000000004,199745
8.973999999999997,367967
8.081999999999999,456555
8.561999999999998,195214
9.848000000000003,148816
7.876,298024
5.952000000000003,126185
9.457000000000003,431604
8.998,104070
7.978999999999997,37130
7.1930000000000005,113967
7.258000000000001,266372
9.533999999999999,408736
9.807000000000004,118275
9.111000000000002,266479
8.021000000000003,18744
9.782000000000004,464452
7.442,140165
8.853000000000002,154703
7.885999999999996,47482
7.2059999999999995,60925
8.413000000000004,153067
6.6539999999999955,308886
8.281,250196
7.884999999999996,391854
9.712000000000005,34802
8.533999999999999,176163
8.728000000000003,194465
8.647000000000002,23817
9.609000000000005,418115
9.759000000000004,266948
8.466000000000005,269494
7.865000000000001,184198
9.718000000000005,448602
7.375,259084
9.472000000000003,216817
5.952999999999999,67651
9.141000000000002,468710
9.566000000000008,399941
9.770000000000001,122517
9.695000000000004,253241
8.619000000000002,34108
8.921,130537
8.096999999999994,204643
9.366000000000003,171704
9.580000000000005,397733
7.994,201103
8.914,485239
9.373000000000001,61143
9.700000000000003,204231
8.681999999999999,295129
6.982,440715
7.316999999999998,276021
8.115,12903
5.737000000000002,485842
6.471,440264
9.462000000000002,5159
9.116999999999999,133464
7.929000000000001,426500
9.569000000000003,100590
9.265,179772
7.750999999999998,202328
4.994000000000002,205429
8.509999999999996,370928
9.198,486582
9.197999999999997,346005
7.037999999999999,392762
9.67900000000001,192965
9.082000000000004,382192
8.113999999999999,219610
9.179000000000004,459586
8.712,86695
8.447999999999999,425030
9.499,78362
8.741999999999999,151368
8.454,484691
9.309000000000003,237141
8.038999999999996,261965
9.275,409750
6.134999999999999,230470
7.952999999999998,58067
5.0520000000000005,482943
8.448000000000002,47491
7.321000000000001,357964
8.175999999999998,98709
9.274000000000001,302258
6.896,351670
6.975,415490
9.758000000000003,107213
7.908,277740
9.493000000000002,117361
9.660000000000002,363212
9.216000000000003,214807
9.460000000000003,481541
6.995,80298
6.7710000000000035,115992
8.385999999999997,329241
9.224,171057
5.308000000000002,168800
8.174999999999995,64353
6.096,28801
9.320000000000006,487293
7.404000000000001,235611
7.378999999999996,49623
9.457000000000003,492829
9.363000000000001,228176
9.275000000000004,11792
7.2849999999999975,115801
9.459000000000003,393759
8.313000000000002,190552
6.710999999999998,366275
9.377000000000002,56498
9.076,176676
8.654,265697
9.701000000000002,194200
9.478000000000005,270478
8.108000000000002,288463
9.720000000000004,221904
9.313000000000006,414639
9.205000000000002,426319
9.163,346585
7.561999999999999,485631
9.643000000000008,55516
9.229000000000003,486308
7.420999999999998,343574
9.163999999999998,440932
9.098,7714
9.500000000000007,331486
9.054000000000004,261551
7.796,487001
9.634000000000004,280699
7.756000000000001,400830
8.760999999999997,119857
8.788,354314
7.191999999999996,399217
8.382000000000001,442711
4.880000000000001,488821
8.64900000000001,70853
8.998000000000001,352075
9.783000000000003,322823
8.747,262707
7.500999999999997,394459
8.581,221899
7.775000000000001,19604
9.440000000000001,297451
9.366000000000001,203049
9.054999999999998,275861
7.703999999999996,134546
9.219999999999997,379519
5.170000000000003,192616
5.751,125096
7.319999999999998,439145
9.669000000000004,297394
8.537,325945
9.163000000000004,307219
9.198999999999998,127891
9.128999999999998,202330
9.158000000000001,874
7.215000000000001,167097
7.540000000000001,117332
9.646000000000004,268124
9.550000000000006,414566
9.290000000000001,290717
9.494000000000005,509057
9.106,511276
8.214000000000006,207917
6.9049999999999985,129675
9.306000000000001,220718
7.2019999999999955,123608
8.550000000000002,155235
7.780999999999999,259328
8.935000000000002,485611
7.052000000000003,155240
8.555,60888
9.892000000000001,59769
6.583000000000001,133103
9.607000000000005,437426
9.053000000000004,1374
9.208,224803
9.418000000000001,217205
8.011999999999997,310757
8.204999999999997,250946
7.728999999999998,119426
7.787999999999999,227141
9.059000000000005,174361
7.64,183515
8.592999999999996,233538
8.130000000000003,11533
7.557000000000003,500248
8.796,384419
9.180000000000001,201661
9.651000000000003,255119
9.131000000000002,396306
8.095999999999998,187012
5.929000000000001,197451
7.339000000000001,159302
9.039000000000001,413045
9.434000000000003,119199
9.581000000000005,491733
8.243999999999994,89155
9.432000000000002,223684
6.589000000000001,124177
6.199,236804
8.563999999999998,275900
8.950000000000003,388588
7.901999999999998,311567
7.844999999999996,437182
8.636000000000001,93760
9.747000000000005,272421
8.758999999999995,378748
9.184999999999999,348942
9.573000000000008,100751
7.062,128987
6.882,333837
8.255,355719
9.677000000000007,493753
9.596000000000004,6201
6.646000000000002,138376
9.072999999999999,216105
8.917000000000002,67158
7.081999999999999,25047
9.104000000000001,218248
9.206000000000003,431448
9.008000000000003,31118
8.203999999999997,477969
7.217,160633
9.549000000000001,445686
9.082999999999998,221575
7.923999999999999,474083
9.157,437643
8.700999999999999,34306
7.2710000000000035,236720
8.595,226110
7.991999999999995,257126
8.397999999999998,219031
8.586999999999998,178979
9.260000000000002,88925
9.514,261686
9.254999999999999,116352
8.717000000000002,481477
6.613999999999996,222401
8.339,504717
9.575000000000003,448773
6.515999999999999,431011
6.134999999999999,368837
8.083,480865
8.98,5343
7.120000000000001,409451
9.823000000000004,466479
6.7340000000000035,422726
6.914000000000001,401986
8.61,92730
9.248000000000001,253968
9.570000000000006,384433
8.514000000000003,7395
9.077,106685
8.562000000000001,491951
8.786999999999999,476354
9.206000000000001,130109
9.405,29673
8.511999999999997,303466
8.001999999999999,443523
8.267999999999999,475731
8.719000000000001,207403
7.729999999999994,112674
8.799999999999999,72990
6.492999999999998,243765
7.345999999999998,70945
8.474,159810
8.355999999999996,428202
9.207000000000004,171512
8.618,235236
5.908000000000003,125864
6.902000000000004,18294
9.768000000000006,494238
9.653,140954
9.133,371368
8.078000000000001,406050
7.747000000000001,13938
9.444,390391
8.721999999999998,189554
6.465000000000003,252997
6.590999999999999,402397
8.408999999999997,136014
7.731999999999998,430967
9.594000000000001,41693
7.560999999999998,296859
9.218,447424
8.878999999999998,174680
7.2589999999999995,169748
7.360000000000001,367332
9.416000000000002,404459
6.607999999999997,483276
7.911999999999998,440561
8.440000000000003,30768
9.764000000000005,465922
8.486999999999997,206021
9.622000000000005,192398
7.620999999999999,209455
9.396000000000004,294996
5.4719999999999995,307260
9.536000000000007,54475
6.026999999999999,359840
7.316000000000002,11193
8.528999999999998,387292
8.681000000000001,340353
9.106000000000002,440984
8.923000000000002,370969
8.394000000000004,162206
8.346,151517
8.842000000000004,379713
6.1679999999999975,65544
4.401000000000001,242612
8.983000000000002,374065
7.388999999999999,92369
9.306000000000004,412124
8.258999999999999,187609
7.400999999999997,512221
7.083999999999996,189845
8.258000000000003,124160
7.553999999999995,351772
9.746000000000004,174450
8.252000000000002,435639
7.657999999999998,352841
6.943000000000003,492380
7.719999999999998,288046
7.6179999999999986,280632
9.753,463270
9.251,416545
8.783,55281
8.463,352455
8.952,236364
5.016000000000001,225086
9.041000000000007,362907
9.770000000000005,331635
6.1240000000000006,51726
6.125000000000001,88691
9.068000000000005,356657
7.148000000000001,172046
9.064,7018
8.237,376123
7.583000000000003,320714
7.240999999999998,407993
9.635000000000005,371941
7.644999999999999,227674
7.597000000000001,26685
8.197999999999997,483388
7.969999999999994,207025
7.477,355571
9.270000000000003,229961
9.799000000000005,356222
9.136000000000003,343114
7.547000000000004,205195
7.363999999999999,66401
8.010000000000005,453732
9.473000000000006,302071
9.002,301279
7.023999999999997,114677
9.537000000000004,327872
9.397000000000002,159861
9.37,219626
9.508000000000003,90448
8.876999999999999,132582
9.185000000000004,20203
6.5379999999999985,18323
8.665999999999997,180869
7.542999999999998,275723
9.212000000000009,26205
7.7769999999999975,426654
7.400999999999995,269987
7.771999999999997,125051
8.852,2704
7.246999999999999,235914
7.098000000000001,6296
7.247999999999999,351916
8.546999999999999,263576
7.128999999999999,866
8.164000000000003,45935
8.451,240700
8.541000000000002,34606
9.391000000000002,236718
7.34,380546
8.098000000000003,223811
9.658000000000008,377409
7.003999999999999,280479
8.303999999999998,407879
9.686000000000005,38149
6.254999999999999,323519
9.011000000000003,430550
7.3039999999999985,95471
7.492999999999999,396056
8.690000000000005,448764
8.521999999999995,24374
6.445000000000004,498185
9.863000000000003,264169
8.141999999999998,32582
8.783000000000005,105643
5.813000000000001,112060
9.737000000000002,109597
9.417000000000003,146140
9.712000000000002,177798
6.104999999999997,344883
9.442000000000007,239161
6.1549999999999985,92206
9.529000000000003,51212
8.332000000000003,369444
9.226,471788
9.580000000000005,373013
9.235000000000007,285161
6.659000000000001,436177
6.900999999999998,395890
8.544999999999998,234409
9.714000000000004,331443
9.823000000000002,385960
8.45,377500
7.847999999999997,497888
8.482999999999999,209609
9.495999999999999,396722
6.8889999999999985,25508
9.304000000000004,44734
8.096999999999998,55254
9.706000000000007,97443
7.606999999999997,466069
6.221999999999998,160957
9.706000000000003,249956
9.217000000000002,420565
8.543000000000001,298260
9.091000000000001,468293
6.283,264652
9.588000000000001,475371
7.3660000000000005,462961
9.556000000000004,257452
9.025,457922
8.959999999999999,425801
8.509,466
8.774,174760
8.68,170680
9.294,97413
9.224,26227
8.851000000000003,61643
8.832,114893
8.710000000000004,102624
8.432000000000002,499376
9.158000000000001,397401
8.838999999999999,40843
9.537,257180
8.628999999999998,125953
8.408999999999997,32310
6.802,153058
7.942999999999997,174456
9.045000000000002,434684
7.4199999999999955,492184
8.800000000000002,472578
9.173,14618
8.622,89481
7.230000000000002,35515
8.003000000000002,412427
7.510999999999998,394454
9.237000000000005,515383
9.445,248451
4.583000000000002,225117
9.275,385637
8.256,287392
5.463999999999998,514895
8.135000000000002,105459
5.776999999999999,19409
8.799999999999999,33914
6.829999999999995,234407
7.616999999999997,131687
6.388000000000002,90610
9.447000000000008,359053
7.685999999999999,188110
5.718000000000002,32869
9.155000000000003,102438
7.825,306538
7.816000000000003,379524
9.257000000000003,171797
8.314000000000002,290038
9.282999999999998,485535
9.697000000000005,204347
8.011000000000001,67536
9.648000000000003,179414
9.142000000000001,189526
9.707,93670
8.328999999999997,158333
9.097000000000003,511365
9.440000000000003,507367
9.512000000000004,490658
9.045000000000002,460970
7.230000000000001,223317
8.161999999999997,376959
6.655000000000005,42838
6.428000000000002,501601
4.878000000000001,202004
7.636999999999995,345987
5.614000000000001,93363
8.442,278783
9.462000000000005,388451
8.187999999999999,208684
9.360000000000001,411953
8.281999999999996,412153
7.256999999999997,475907
6.288000000000002,353825
9.602000000000004,216570
9.309000000000003,176679
9.014000000000003,154449
9.736000000000006,148179
9.512,194968
9.220999999999998,495113
8.490999999999996,410803
7.964999999999996,258875
9.036,154359
6.645,29565
8.755999999999998,317562
9.766000000000002,93689
9.245000000000006,483938
8.507999999999996,199177
9.167000000000003,32595
8.442999999999998,231282
8.069000000000003,402563
9.370000000000008,424356
8.892000000000001,183454
8.895,181111
6.935999999999995,121414
9.453000000000003,473039
7.951999999999999,385280
9.742000000000004,137229
8.224999999999996,467587
8.801,491822
9.559000000000003,240722
9.424000000000001,108887
8.912999999999997,219554
8.493000000000002,448088
9.769000000000004,18636
7.906999999999996,53036
9.428000000000003,501407
9.292,62390
9.023000000000003,428511
8.444999999999999,389612
6.103999999999994,320221
5.387,75039
9.005000000000003,403538
8.299999999999999,392476
6.3,483266
7.8400000000000025,193086
