reviewer_score,id
7.722999999999997,110990
8.038,97792
7.343000000000001,434505
6.382999999999998,218296
8.764550000000002,428892
9.035,227543
7.234000000000002,232250
9.509000000000007,492969
8.754000000000001,398173
9.329999999999997,383776
8.193999999999999,77559
9.283000000000005,117779
7.7130000000000045,219974
6.554999999999996,214653
7.047999999999998,498407
7.613000000000003,299828
7.196999999999999,469576
8.959999999999997,264922
8.517999999999999,141886
9.412000000000003,18221
9.573000000000004,457641
7.430999999999999,460749
8.232999999999999,413517
8.869999999999996,100043
7.962000000000001,236300
9.590000000000007,393438
9.502000000000006,327627
9.110000000000003,240998
8.523999999999997,46975
9.4,458726
9.706000000000005,101568
7.146999999999997,36488
8.511000000000003,410199
9.860000000000001,14773
7.288999999999999,280485
7.781999999999994,442044
9.535000000000004,56278
8.431,465021
9.385500000000002,325811
8.421999999999999,54978
8.814000000000004,245647
7.371000000000001,323140
8.450999999999995,443690
9.289000000000003,24761
6.683000000000001,485497
9.569999999999999,340332
7.322000000000004,34810
8.464999999999998,402053
9.563000000000006,482094
9.635000000000007,374783
9.376,470438
7.8000000000000025,369291
8.184999999999997,116025
8.971000000000002,329150
8.764,292141
8.181000000000004,88055
8.904000000000002,469878
8.952,98219
9.500000000000005,216144
5.993000000000003,115276
4.650000000000002,66227
7.858999999999998,102898
8.424000000000003,206642
9.104,242257
9.537,17504
6.328000000000006,115270
9.202,454038
8.036999999999999,172420
9.24,360695
9.125999999999992,205661
9.22000000000001,380052
9.480000000000008,173389
6.682000000000003,387289
8.625999999999996,435461
6.414999999999999,177735
8.323,191655
4.759000000000001,401987
9.710000000000006,331905
8.861000000000004,148926
9.664000000000009,16217
6.058000000000001,485018
8.842,180521
8.493000000000007,203023
9.132000000000005,401730
8.842000000000004,181270
6.543999999999998,33116
6.393000000000002,155725
6.707999999999995,417161
9.048000000000004,162209
8.519000000000004,307319
5.161000000000004,499329
9.863000000000001,283892
6.1419999999999995,217486
9.568000000000001,494149
8.741999999999999,367710
9.742000000000008,88866
4.638000000000004,394415
7.894999999999994,10337
9.241,379619
8.309,486182
9.177,38135
8.994000000000002,300118
9.737000000000005,57317
8.807000000000002,53043
6.563999999999997,416522
7.700999999999997,179939
7.265999999999998,257005
9.011000000000003,361000
9.423,455930
9.731000000000002,142293
6.7010000000000005,259647
9.138000000000007,45390
8.088999999999999,292650
8.321000000000003,269484
9.591000000000003,46676
8.393000000000006,148018
7.206999999999998,492455
8.329999999999997,140504
7.9169999999999945,322225
4.934000000000005,131737
8.274,400417
4.472000000000003,157891
8.918999999999999,80208
7.081999999999998,220750
9.198999999999998,427638
7.777999999999999,105833
8.737000000000007,185561
8.995999999999999,288300
6.663999999999999,350848
8.546999999999995,494594
9.560000000000004,61343
9.677000000000003,435400
9.19700000000001,190305
8.121,74853
7.521999999999995,443949
9.531000000000002,86172
9.691000000000003,96869
8.130999999999997,194588
8.488999999999995,39100
7.478999999999994,193773
8.490000000000002,125825
6.575999999999998,377834
9.010999999999996,390703
7.533999999999997,233628
9.167000000000007,321158
5.938999999999998,359628
8.630999999999998,60643
8.364999999999998,400974
9.484000000000004,234632
7.403000000000002,492854
8.129000000000005,387759
8.124999999999998,343805
8.045,427923
8.457999999999997,32339
7.647999999999997,120415
8.032999999999998,69332
8.824000000000003,380330
8.138000000000002,109114
8.614999999999998,387458
9.097999999999997,501168
7.655999999999993,483136
9.286,298703
9.680000000000005,454473
9.205000000000004,293853
8.595999999999997,212884
5.532999999999998,288501
9.684,482351
9.167000000000003,133022
7.865999999999997,428076
8.612,111014
8.804,354786
7.675999999999996,505676
7.722999999999997,118145
8.800000000000004,456715
8.109999999999994,37974
7.605000000000001,382159
9.30600000000001,260256
8.946000000000009,375124
7.134000000000002,47905
8.430000000000003,321704
8.414,93178
7.619,463689
9.246000000000002,308061
7.919999999999995,129900
6.471000000000006,208564
6.868999999999997,245629
8.676999999999994,110584
8.864999999999997,307420
5.409000000000001,195966
9.059,403293
9.680000000000005,82893
7.4949999999999966,498913
8.905000000000001,367600
7.0360000000000005,245059
7.784000000000001,276118
8.492999999999997,501753
7.868999999999997,149434
9.773000000000001,101514
8.75,277517
9.724000000000002,303486
8.333999999999994,373315
8.063999999999998,513477
8.754999999999995,322037
9.075000000000003,34345
8.133,294599
6.277000000000002,380019
8.403000000000011,381082
9.326,399221
7.927999999999993,507191
8.122,169497
9.598000000000003,107718
7.602999999999997,504117
9.216000000000001,75279
8.674,458225
9.204,500281
9.205,229115
8.328999999999994,350962
9.092000000000002,116631
8.866000000000001,180997
8.474,48903
7.294999999999999,396763
9.417000000000002,200216
8.379000000000003,214393
9.320000000000004,189529
9.510000000000005,433338
7.638,114552
8.899000000000001,337873
7.346,267091
9.507000000000003,410075
6.173999999999999,498100
7.2799999999999985,215576
7.697999999999996,210832
7.859999999999997,242701
8.722000000000001,287869
8.196999999999997,347400
9.521000000000006,234505
6.542999999999996,99788
8.876999999999997,510952
9.463000000000012,340196
8.562999999999995,345646
9.667000000000005,111893
9.49600000000001,311790
8.123999999999999,38784
9.594000000000005,93815
5.222000000000003,255384
7.894999999999995,220557
9.489000000000003,501305
8.787,336590
8.950999999999992,296684
7.7330000000000005,144727
9.003000000000004,26366
9.202,149558
7.223999999999995,9003
9.939,188575
9.121000000000004,159346
9.024000000000006,81885
8.359999999999998,67418
8.639999999999997,346499
8.335000000000003,417178
7.241000000000001,512687
6.663999999999999,503373
6.205000000000002,223486
8.604000000000003,181411
6.691999999999997,117451
8.558000000000003,150976
8.144000000000002,256839
9.440000000000005,117046
6.869,59901
8.741000000000001,452390
7.672000000000002,418214
7.968999999999995,308381
8.831,223606
7.295,505396
8.924999999999997,155726
8.443999999999996,447832
8.987,155121
7.312999999999999,403291
7.986999999999997,74748
7.8459999999999965,492193
8.708999999999998,231455
9.573000000000002,194327
8.684000000000003,415293
9.415999999999999,250542
9.571000000000002,178301
9.228000000000009,132134
7.886999999999997,12663
9.663,469037
9.010000000000005,160778
8.828000000000003,112400
8.983,134758
8.694999999999999,449592
9.731000000000003,412730
8.962,313284
9.448000000000002,292170
9.062000000000001,250675
7.8969999999999985,249992
9.097000000000001,469159
7.393999999999998,140545
9.663000000000007,449936
9.197999999999999,486983
8.249999999999996,494136
6.898,309588
9.103000000000002,204338
9.750000000000004,273871
8.575000000000005,56070
7.685000000000007,318197
9.336000000000004,191690
8.116999999999997,8180
6.699000000000001,52749
9.244000000000002,213467
9.036000000000005,29217
7.967999999999997,243642
9.43,332883
8.419000000000002,78050
8.753000000000002,431766
9.572000000000003,230808
9.379000000000008,97618
6.550000000000003,131730
7.645000000000002,468768
7.713000000000002,275934
9.487000000000004,40632
9.513000000000009,509256
9.536,362303
9.331000000000001,171321
8.250999999999998,387288
8.102999999999993,9600
7.740000000000002,471066
9.59600000000001,148233
8.455000000000004,212766
9.21,305535
8.493999999999994,168163
7.514000000000001,2796
7.5820000000000025,388311
8.411999999999999,159383
8.086000000000002,270349
8.764999999999995,400820
5.479000000000003,325134
8.626999999999999,328075
9.201,406867
7.669999999999996,35054
9.034999999999997,326881
8.806999999999999,80381
9.423000000000004,399162
8.529999999999996,305885
8.33499999999999,82061
8.031,346081
8.054000000000004,251654
8.996000000000004,446215
8.774000000000003,52596
9.703000000000001,362392
9.891000000000004,303441
9.952,181444
8.661999999999999,192030
9.267999999999997,359278
8.843000000000002,485724
8.600000000000001,153507
8.972999999999995,405993
9.117000000000004,408871
8.753000000000007,317909
9.189000000000005,450846
9.099,230511
8.633000000000003,430231
8.135000000000002,276535
9.415000000000003,437894
9.680000000000005,337803
8.964000000000004,450653
6.024000000000001,169115
8.747000000000009,150439
8.442,270363
8.529,150060
8.255,137235
7.508999999999997,115299
6.078999999999996,362047
7.675999999999995,238595
8.546999999999995,27142
9.66200000000001,356340
9.458999999999998,81614
9.796000000000006,14904
7.357999999999999,427621
8.645000000000005,454380
9.819000000000003,49362
8.774999999999999,329090
7.8629999999999995,409748
9.228000000000007,413571
8.613999999999999,168426
9.064000000000002,404853
9.08,385970
7.556000000000001,104535
6.060999999999998,295358
8.699,275815
7.2330000000000005,131851
5.936000000000003,513026
9.890000000000002,324340
6.425999999999998,382829
7.245999999999998,493649
9.496000000000004,148465
7.340999999999997,315860
9.398000000000001,433931
7.608000000000003,269827
6.422000000000004,147161
7.609000000000006,471911
4.771,130863
9.123000000000005,183356
6.037000000000003,498491
7.465999999999997,289550
8.584999999999997,498321
7.248000000000003,347729
9.350000000000003,362808
8.04,435751
9.163000000000004,245880
9.181000000000004,264962
7.547,163133
7.781000000000001,493137
9.161999999999999,510727
8.479999999999997,248931
9.557000000000004,25800
9.022999999999998,19495
8.539999999999997,63844
8.294999999999998,91522
9.714,257677
9.375000000000002,300252
9.531000000000006,33910
6.816999999999999,297282
9.063000000000002,510159
8.971999999999998,167882
8.090999999999998,287945
6.531000000000002,151405
9.649000000000004,95190
7.786000000000001,82511
9.369999999999994,390773
6.9110000000000005,419133
7.198999999999999,62540
9.539000000000003,122149
9.397000000000007,217764
9.296000000000003,508060
9.299000000000003,491749
9.362000000000002,359910
7.867999999999998,412282
7.932999999999995,469423
8.432999999999998,216926
4.8580000000000005,135567
9.306000000000001,21244
8.532000000000002,402414
8.755999999999998,152693
7.956999999999998,231459
8.649000000000003,139554
9.251000000000003,336529
8.107999999999997,78339
7.522000000000005,113185
9.556000000000001,153271
9.242000000000008,266107
8.468999999999998,462419
9.631,355994
8.859999999999998,494399
8.844999999999994,2196
8.227000000000002,123192
9.350000000000003,14907
9.275000000000004,404307
9.844000000000005,15726
9.528000000000002,4662
8.464000000000002,468342
8.714,204282
9.626999999999999,403072
8.711000000000006,449987
9.565000000000003,309577
8.778999999999996,109454
7.793999999999996,92028
9.016000000000005,287309
8.885,504795
9.161000000000003,160231
9.406000000000006,17223
8.568000000000001,311946
9.468000000000004,470399
8.381999999999993,379895
8.548000000000004,212767
9.277000000000005,228012
9.718,417926
6.863,129927
9.471000000000005,285320
8.473999999999998,123522
8.951,7612
8.636999999999997,460234
8.555,378975
7.449000000000002,497550
8.339000000000004,440293
8.325000000000003,166417
7.766999999999997,480646
7.888000000000001,195833
7.269999999999999,411352
9.286000000000001,143700
7.518000000000002,434000
6.539999999999997,403424
9.281,318949
9.487000000000002,345314
9.333000000000004,381955
9.424000000000001,126204
7.745,226616
8.783,193264
9.381000000000006,472388
9.662000000000003,373169
6.3409999999999975,99973
8.383000000000001,209121
6.281000000000001,215602
7.2719999999999985,121424
8.658000000000005,74846
8.21699999999999,172366
9.742000000000004,117247
8.691000000000004,347393
9.422000000000008,71627
8.807000000000006,7033
8.287,187425
6.673999999999998,201625
8.327999999999996,139768
9.1,398136
7.970999999999998,12630
9.225999999999999,397531
8.37,47268
8.027000000000003,141640
7.9360000000000035,383182
7.952999999999996,496163
7.357999999999996,4697
7.238999999999999,457914
9.597999999999999,304402
8.471000000000004,307670
8.246999999999998,387997
9.303000000000003,452529
7.389999999999994,34797
8.8,31456
9.390000000000008,95055
9.540000000000004,56319
6.508000000000002,172722
9.177999999999997,484725
8.053999999999997,133718
9.286,70679
8.849000000000007,463014
8.249,367356
8.394000000000004,45884
9.814000000000004,108428
8.621999999999995,102689
8.793999999999997,511293
8.869999999999996,434035
6.860999999999995,368136
7.6839999999999975,486400
8.766000000000005,439485
5.517,162621
9.513000000000003,458957
7.653999999999997,110341
9.112000000000004,503104
9.395,288813
9.558,7256
8.126999999999999,47231
7.497000000000002,312372
6.041999999999998,114912
8.148000000000003,500329
9.384999999999998,381868
9.394000000000004,106020
8.903000000000006,144694
9.449000000000007,481836
8.69,202170
5.887999999999998,456534
7.370999999999998,10429
9.297,285483
8.065,275523
8.868999999999998,407569
8.260000000000003,176672
9.720000000000006,106071
9.492000000000004,122119
3.6720000000000006,68941
9.720999999999998,266310
9.241000000000003,484228
8.584000000000005,204349
9.228000000000003,287467
7.2379999999999995,265209
9.538999999999998,440788
9.725000000000003,138171
6.730999999999995,314137
8.092999999999996,408876
8.931999999999999,452626
8.063999999999998,167303
8.492999999999997,427015
7.338000000000002,206319
9.715000000000003,274658
8.868,243735
8.522999999999993,400654
8.737999999999996,109008
5.9929999999999986,462317
6.887000000000001,378676
9.625000000000007,15598
9.215000000000003,48849
7.014999999999998,201622
9.616000000000005,338889
9.400000000000004,328069
8.187999999999997,326724
9.015000000000002,448541
7.490999999999999,503534
7.446000000000005,275274
8.813000000000006,391330
8.875000000000002,65061
7.233,122344
7.926000000000001,180189
6.401999999999999,185993
8.580999999999994,364075
8.451999999999993,482
7.251999999999999,432073
8.897999999999994,63735
5.4730000000000025,290484
6.9769999999999985,360541
9.878000000000002,38251
7.225999999999995,131581
7.993,241545
7.899,485218
8.849000000000002,269953
9.442000000000002,466013
9.904000000000002,417689
8.272,39105
8.254999999999995,468502
8.123999999999999,154933
9.065000000000003,419600
5.925,262668
8.655000000000001,18742
8.962000000000003,190129
8.149,149648
9.327,276782
9.481000000000005,376560
6.939999999999998,126186
8.694000000000004,470691
9.688000000000011,185694
8.664999999999997,315125
8.589999999999996,417745
9.154,223663
7.914000000000003,43140
7.224999999999999,335157
5.637999999999998,64157
7.7950000000000035,214196
8.068999999999999,36402
8.712999999999996,216773
8.443999999999996,325300
7.553999999999993,473822
8.728000000000003,221271
8.856000000000007,512587
9.001000000000003,7876
7.777000000000002,443004
9.496000000000004,115021
8.074000000000002,56978
8.294999999999993,163432
8.506,67121
8.538000000000004,486420
8.857000000000003,204082
8.772000000000004,32754
9.010000000000002,436652
9.341,327713
9.439,108874
9.632000000000012,316602
8.452000000000002,317190
9.097000000000007,235985
8.279000000000005,498674
7.182000000000003,77650
8.888,198960
9.237000000000004,358440
8.239000000000003,128209
8.869000000000003,174817
8.401000000000003,223314
9.852000000000004,332100
8.891000000000004,240136
9.491000000000001,94435
8.373000000000008,31235
8.456000000000003,208170
6.240999999999997,300229
9.625000000000002,284784
8.905999999999995,370019
9.816999999999998,167150
5.971000000000003,174329
8.306,81333
5.280000000000002,132043
9.572000000000005,52834
9.844000000000003,509710
7.867999999999998,479656
8.343000000000004,50238
9.390999999999998,138820
8.342000000000002,45413
8.734,306373
7.312,154446
6.756,215276
8.341999999999999,406120
8.863000000000005,67649
7.508999999999999,138930
9.754000000000001,75865
7.744000000000003,347699
8.096999999999994,21828
6.824000000000002,329212
9.524000000000001,425293
7.637999999999997,223349
9.092999999999998,433791
6.539000000000003,11986
8.875000000000002,40571
8.457999999999995,455208
9.653,398857
8.295,400695
9.213,121850
8.987999999999994,37948
9.848000000000006,326271
7.549999999999999,424420
9.262999999999998,493024
9.204999999999995,390779
8.424999999999994,488395
7.265000000000004,375864
9.652000000000001,329691
9.837000000000002,272408
9.267000000000003,502293
8.136,473974
9.850000000000005,1127
8.378000000000004,37594
7.254000000000001,434882
9.342999999999998,145008
6.732,38046
9.312999999999999,298687
9.574000000000007,417674
9.334999999999997,8649
8.219000000000005,123178
9.439000000000004,219914
9.806000000000004,94073
9.462000000000003,438004
9.530000000000003,285544
9.211000000000006,195260
9.780000000000008,272759
9.499000000000006,436553
7.9090000000000025,253481
9.403,443682
9.590000000000005,107857
9.362000000000005,27760
9.403000000000002,233609
7.2620000000000005,53296
9.069,154870
7.3050000000000015,210249
7.605999999999999,436484
8.783999999999997,56505
8.879999999999994,496913
9.469999999999997,460875
9.168,99469
8.858000000000002,298295
6.983,243861
6.040000000000008,210371
8.080999999999998,41814
7.684000000000001,440136
8.903000000000002,440093
7.807999999999997,384191
9.166000000000006,292700
9.103000000000002,378064
4.906,232976
9.163,3507
6.788,329322
6.032000000000004,205056
8.475,430290
7.653999999999999,452141
8.137,283823
9.380000000000006,197168
9.329000000000002,352965
7.293000000000001,432428
6.6489999999999965,485440
8.247,253723
6.321999999999998,64489
8.647000000000002,169940
9.716000000000003,150866
9.074999999999998,50693
8.293,33034
8.351,39393
8.736000000000002,317568
9.406000000000004,331713
9.086000000000002,141135
9.721000000000002,109628
6.307,256604
7.973000000000002,361033
8.370999999999995,173294
8.583999999999994,471825
8.914000000000001,50662
9.525,48312
5.304999999999999,333058
8.179,250700
6.640999999999998,368683
7.053999999999998,359503
6.964999999999996,42341
5.266000000000003,194836
8.754999999999999,198661
9.384999999999998,103334
9.409000000000002,408726
9.237999999999998,274312
7.694999999999998,291814
8.571999999999996,150357
9.110000000000008,274250
8.206999999999999,90456
5.797000000000004,442350
8.767000000000001,120255
7.757000000000004,328148
8.456,497471
7.708999999999995,94290
8.054,368214
9.705000000000005,185672
8.345,155524
8.079999999999998,201057
7.919999999999999,452593
9.061000000000005,149305
8.531999999999996,352011
6.539000000000002,491633
9.025,321087
8.058999999999997,423020
9.234000000000004,137271
9.342000000000002,394889
6.812999999999995,103645
8.703000000000007,85965
9.728000000000005,455914
7.9549999999999965,290311
7.544999999999999,12044
8.452,249518
6.034999999999999,130912
8.392000000000003,40590
7.495999999999999,162069
9.427000000000001,140554
9.176000000000007,128537
9.180999999999997,426246
9.562000000000008,224153
9.559000000000003,15398
9.747000000000003,2580
9.053000000000003,274808
8.142999999999995,452760
9.679000000000002,395690
6.736000000000003,21276
7.635999999999999,175676
8.092999999999996,24993
7.4559999999999995,497337
9.389999999999993,173075
7.6099999999999985,267205
8.480000000000004,11404
8.588000000000001,250930
8.687,372471
7.990999999999998,250160
8.366000000000001,78646
8.623000000000001,261358
9.548000000000007,203746
8.767999999999995,273588
8.463000000000001,429134
8.987999999999998,261943
7.194999999999997,166377
8.961,124208
6.225,206883
7.729999999999997,31321
7.076000000000001,318146
7.324000000000002,191436
8.676,361432
9.487000000000002,232123
7.074000000000003,172641
9.801000000000002,200841
9.703000000000008,181641
8.601000000000004,314515
8.767999999999995,103414
8.62,459569
9.544,370783
8.639000000000003,177732
6.582000000000001,449122
8.198,40086
7.561999999999999,503204
7.273,139573
7.999,55175
9.526,32386
8.681999999999999,116115
7.072,77580
9.225,340815
6.409000000000001,436120
9.677000000000003,458650
9.475999999999999,19899
7.992000000000002,156744
6.348000000000002,74345
7.979999999999997,301967
5.9849999999999985,304880
9.437000000000003,482559
8.579999999999997,317119
5.345000000000002,288013
8.823999999999995,441792
6.138999999999999,174670
9.161000000000007,85231
9.617000000000004,360385
9.282000000000002,400518
8.079000000000004,8516
8.600999999999997,27239
9.096000000000002,109134
8.489000000000006,189544
9.310000000000004,188396
6.437000000000001,295604
8.328,361497
9.174000000000003,494610
6.456999999999997,72110
9.341000000000005,124575
8.330999999999996,488953
7.230999999999998,189750
7.898000000000003,41210
6.857000000000002,381592
9.686000000000003,461044
5.334999999999997,503795
9.48,511384
6.998000000000002,319230
9.498999999999997,48359
7.798000000000002,250815
8.554,21404
7.819999999999997,353633
8.688,77237
9.477000000000006,193404
9.217000000000002,507213
8.378999999999998,491353
8.656000000000008,362584
8.718,8677
5.996999999999999,305001
5.738000000000004,117120
7.652,251478
8.938999999999998,485926
7.389999999999998,222502
8.957,204754
7.181999999999992,415278
6.571000000000001,199895
7.731999999999996,63126
7.834000000000006,455731
9.369,208601
6.007000000000005,44062
8.653999999999995,294392
7.826999999999999,498287
9.540000000000001,62792
9.208000000000004,343166
6.559999999999997,10481
9.369000000000002,375050
7.133999999999993,442437
8.165999999999999,298312
9.403000000000013,386658
9.758000000000006,391032
8.876999999999999,422123
8.677000000000001,188995
8.324999999999998,319721
6.6979999999999995,15377
9.285000000000007,370897
9.140000000000004,73204
8.484999999999998,13259
6.626999999999999,164783
8.667000000000005,357160
5.486999999999998,205350
8.585,13174
8.579999999999998,477921
6.245999999999999,149942
7.613999999999999,485556
7.156999999999999,104472
9.480000000000011,413417
9.744,198843
8.905000000000003,255243
8.928000000000003,142154
7.994000000000001,288009
5.949000000000002,71294
9.108000000000002,328130
8.261999999999995,187658
9.549000000000008,433231
8.243000000000002,129012
9.465000000000002,17568
9.884000000000002,397186
7.325000000000001,391520
9.352000000000006,184091
5.849,368607
7.892000000000003,490472
7.763999999999998,391873
7.699999999999999,344874
8.487,420975
8.171499999999995,113870
8.660999999999998,135867
7.353999999999998,359528
9.12,426120
9.154,412177
8.428999999999997,29742
7.607999999999999,230399
8.695,346934
7.986000000000003,354110
9.620999999999999,40019
5.9810000000000025,398347
9.443000000000005,238848
8.784000000000002,407905
8.266,142756
5.257999999999999,204997
6.764999999999999,82547
8.296999999999999,165138
9.956,1183
9.06,410824
8.148999999999997,128662
9.196000000000005,32591
8.584999999999997,496736
5.830999999999998,344349
8.514999999999993,215698
9.596000000000002,132349
9.201,212356
8.307999999999995,325154
9.221000000000004,120396
9.377000000000002,149806
9.561000000000002,75576
9.291000000000004,415647
8.093,254405
9.524000000000003,332536
9.335000000000004,44832
8.375999999999998,165183
8.142000000000001,371993
9.464000000000006,387969
7.060999999999998,32234
9.339000000000004,395129
9.486000000000006,31224
5.585000000000001,155099
9.762000000000002,107604
8.983000000000006,437664
9.813,270362
7.464999999999999,455788
8.445999999999993,99921
9.434999999999999,302763
8.147000000000002,422893
8.402000000000008,47347
9.386000000000006,264587
9.846000000000002,454690
9.698000000000002,358624
8.650999999999993,506874
6.971000000000004,491721
8.815999999999997,203891
6.615000000000004,53126
8.744000000000005,101710
8.701000000000002,327661
9.387000000000004,310080
9.023000000000001,30081
9.148000000000003,499895
7.891999999999997,47326
9.477000000000002,257645
9.615000000000006,141485
8.436,275420
7.753000000000004,287895
7.911000000000002,366024
9.266000000000004,408839
8.618000000000002,85383
6.6540000000000035,200100
8.493000000000004,271018
8.785999999999998,73450
8.383999999999997,380150
7.448999999999996,245533
9.099000000000004,348441
6.335000000000003,334413
5.501,47600
7.9449999999999985,214668
9.833000000000004,86246
5.395000000000001,235913
9.176000000000004,979
8.362,31331
8.941,106120
9.579000000000004,324736
8.352999999999998,417931
9.345,158176
9.289999999999997,444421
9.578,457796
9.046,103628
7.741999999999998,302303
8.080000000000002,34920
8.240000000000002,310968
9.330000000000005,286401
8.661,230201
9.099,250547
9.243000000000002,200612
9.615000000000004,83257
7.448,220978
8.341999999999999,84678
7.493999999999996,513953
6.991999999999999,493966
7.118000000000003,230137
9.445000000000007,367317
7.491999999999994,135049
6.521999999999997,106660
6.688000000000003,376927
7.068,508204
7.7810000000000015,505560
7.356999999999999,159994
8.772999999999994,94109
8.478999999999994,280391
9.104,246932
8.547799999999993,42470
8.403999999999996,489159
9.215000000000005,155322
9.529000000000003,511690
9.673,362739
9.296000000000003,50833
8.500999999999998,94917
8.221000000000002,362290
9.276,223219
8.104000000000003,85604
5.948,254330
8.79,25111
9.758000000000004,468982
8.940000000000003,42043
8.058,474140
8.166999999999998,281743
9.507000000000003,396244
9.079000000000002,40613
9.457000000000004,73445
9.311000000000005,106697
7.777000000000002,325293
6.913,237183
9.650000000000002,385844
7.159,24645
8.745999999999999,40555
8.705,168832
8.100999999999997,381517
4.257000000000002,104608
7.503999999999998,396938
9.348000000000004,49175
9.164999999999997,121872
8.562000000000001,467724
8.808,430934
7.401999999999995,261397
8.773000000000001,125366
5.7470000000000026,334095
9.174999999999999,238216
8.608999999999996,187928
5.523,220923
6.333999999999995,65352
7.957999999999999,425026
9.272000000000007,219108
8.298999999999998,71445
8.933000000000002,281001
7.755000000000003,347099
8.602999999999998,78421
7.6220000000000026,205049
7.140999999999998,314466
8.578999999999997,83139
9.241999999999997,303567
8.187000000000001,36874
9.442999999999994,265512
6.292000000000001,131993
8.851000000000006,258697
7.771999999999999,478715
8.847000000000001,219469
5.980000000000002,115853
8.275999999999996,71091
7.320999999999999,223613
9.489000000000003,465053
9.446000000000003,233683
7.316999999999999,89258
6.963999999999999,70497
9.006999999999998,501818
9.509999999999994,362980
8.700999999999999,230078
7.855999999999997,253015
8.524999999999999,419955
6.711000000000002,277101
9.194000000000003,33378
8.460999999999999,72412
6.940999999999999,64513
6.947,76326
7.003999999999998,308343
9.672000000000002,234508
8.748,154601
6.039000000000003,460369
8.924000000000001,290486
8.001,135211
9.888000000000003,196702
8.006000000000002,255511
7.284000000000001,221266
7.248000000000001,500310
9.709000000000003,51187
8.192000000000005,15802
8.902000000000005,510917
7.284999999999999,359848
7.410999999999996,222563
8.582999999999998,229691
8.264000000000003,447641
8.800999999999998,264991
8.769000000000002,235832
9.398000000000005,136812
8.464,452469
6.821000000000002,24866
6.480000000000001,325957
7.167000000000001,114511
9.607000000000008,455238
8.314999999999998,38041
9.395000000000005,388271
7.036999999999999,456806
9.025,444382
9.344000000000007,181126
9.536000000000003,311702
8.729999999999999,132989
9.342000000000006,307493
9.083000000000006,391513
7.527999999999999,215988
9.208000000000002,425266
7.255000000000003,120245
8.864000000000003,40617
8.739,303909
7.090000000000001,297952
8.22,297495
9.151000000000002,198342
9.251000000000007,288677
9.596000000000005,117592
9.667000000000007,147941
8.954000000000002,277641
9.165000000000004,246966
7.452000000000001,168036
9.678,246971
9.148000000000007,221315
6.742999999999999,445043
9.449000000000002,7575
7.295000000000003,174125
7.265,311603
8.447999999999997,134810
9.308,110445
8.953999999999994,294188
7.1419999999999995,482767
8.350999999999996,428269
7.774999999999997,376928
6.223000000000001,112529
9.392000000000001,280264
6.544,92023
7.608999999999998,308115
5.801000000000003,26903
6.981999999999999,442487
9.079000000000002,403393
9.086000000000006,508067
9.382,277986
8.292000000000002,390345
9.168000000000003,257809
8.899999999999997,276658
7.0729999999999995,152687
9.459000000000005,422710
9.424000000000005,219632
7.152999999999999,136023
7.890000000000002,350209
7.850999999999995,114322
9.660000000000004,96562
9.815000000000005,181203
9.393000000000002,354859
7.691999999999998,282747
8.819999999999997,297945
7.534,169068
8.395999999999999,502859
5.808000000000003,498082
6.025000000000001,114798
9.417000000000003,256027
9.740000000000004,49425
9.106999999999998,71800
9.061999999999998,169765
9.480000000000008,39400
9.532000000000005,303428
7.619999999999996,476447
7.519000000000003,262815
9.325000000000003,430344
8.001999999999988,68050
9.787,97209
9.222000000000005,33256
7.916,402552
9.713000000000006,324828
9.665000000000006,182209
8.179999999999994,487597
8.791000000000006,21204
8.864000000000003,168326
7.832999999999999,290792
7.364000000000007,161348
8.123000000000001,500578
7.2259999999999955,140835
6.689,351266
6.690999999999999,227408
8.595999999999998,469560
7.3740000000000006,371773
8.308999999999994,156324
9.007000000000003,46393
8.475,417057
9.554000000000006,20255
8.795000000000005,101215
7.940000000000001,98745
8.890000000000004,284989
8.181999999999995,150101
9.404000000000007,341268
6.016,213640
8.696,82704
8.458000000000004,49342
7.254999999999999,3710
9.669,194116
9.560000000000004,393411
6.872999999999999,521
9.582,302404
9.534000000000006,305852
9.085999999999999,337901
8.432000000000002,215990
9.118999999999991,449318
7.101000000000002,500834
6.946999999999997,247379
8.563000000000002,486607
9.516000000000007,299822
8.965,432861
6.014999999999998,513176
9.752000000000006,256141
9.029000000000002,315204
8.505000000000003,159529
7.342000000000002,68330
9.748000000000003,219990
9.352000000000002,94556
8.689999999999996,119526
8.719000000000005,327827
8.522,37188
9.628000000000004,431985
8.281999999999996,488312
7.088999999999998,384598
7.157999999999998,125215
8.14,230495
8.408,442536
4.865000000000002,127133
7.7269999999999985,453615
6.249000000000002,300458
9.567000000000009,448515
7.521999999999997,477073
9.612000000000002,199925
9.162,163016
9.225999999999999,297910
9.359000000000002,263441
7.663,203067
7.156999999999995,95871
9.387,471255
7.640999999999998,425231
7.876,143581
8.760000000000007,10648
9.264000000000005,59333
8.365000000000002,436036
7.879999999999995,177286
9.475000000000003,96529
6.743,347577
5.760999999999998,318707
8.459999999999999,164316
7.44,267849
9.558,196239
9.046000000000003,142453
8.361,259413
4.455000000000001,479143
6.277999999999999,468323
7.463000000000002,27210
9.507,55757
8.544,323093
6.882999999999998,418673
8.334,111882
9.093000000000004,325742
9.154000000000003,408459
9.221,503089
6.511999999999997,279225
9.144000000000005,228486
9.440000000000003,357767
8.955000000000005,291772
7.1250000000000036,41065
9.158000000000005,125244
