reviewer_score,id
7.303999999999999,22456
9.198999999999995,228850
5.5920000000000005,144009
9.600000000000001,503683
9.169,195857
8.62,137188
7.984000000000001,163357
8.826999999999996,285417
9.655000000000003,236807
9.383000000000004,76399
9.094000000000001,61977
9.395000000000007,507472
7.9289999999999985,247471
9.276,96855
9.527000000000003,438476
8.961999999999998,323577
9.060000000000004,176198
6.827999999999999,233486
9.002,199140
9.015999999999998,429227
8.195,373317
8.015999999999996,224383
9.783000000000005,291726
8.846000000000004,477625
9.151000000000003,409233
7.854999999999998,182998
9.178999999999997,98735
9.556000000000001,288304
7.955999999999998,490883
8.48599999999999,197002
8.098999999999995,191516
9.078999999999999,181797
8.866999999999997,483199
7.769000000000001,342150
9.044000000000002,284590
8.915000000000003,375660
9.065000000000003,431957
9.816000000000004,316506
8.896,500117
6.507999999999999,168479
7.050999999999998,318262
9.058000000000002,225188
5.820000000000001,513384
8.409999999999998,373361
9.619000000000002,252269
8.582999999999997,22179
8.632,290258
9.086999999999998,312011
6.082999999999998,259098
7.848999999999994,509288
8.503999999999996,406911
8.777999999999999,365004
7.745999999999999,394351
7.203999999999999,169444
9.288999999999998,328161
7.947999999999995,309005
6.026999999999998,38676
9.121000000000002,444778
8.918000000000001,408509
8.613000000000001,266903
7.600999999999998,302111
6.627000000000001,135698
5.760999999999996,467000
7.148000000000001,409659
8.943000000000005,123767
9.804000000000006,466029
9.049,296475
7.671,19129
9.302000000000007,474310
6.234,235890
7.78,141478
9.477,439884
9.408000000000007,87467
7.21,75681
8.398000000000001,216555
7.047,472556
7.857000000000002,408722
7.443999999999993,197861
8.488999999999999,133037
9.592000000000008,1754
7.203,70745
8.437999999999995,182515
7.036000000000004,211891
8.747999999999998,439453
8.976999999999995,401256
5.926,132837
8.209000000000005,211666
8.553000000000003,256358
8.794,176321
7.291999999999996,291924
8.769999999999996,308091
9.437000000000003,221696
4.078000000000002,497601
9.859000000000002,451401
7.499,192301
8.363999999999999,382059
6.940999999999997,213384
9.245000000000003,459958
7.23,44838
8.990000000000002,75926
6.972999999999997,12112
7.740000000000001,296047
9.062999999999997,205774
5.934999999999998,204981
8.203000000000001,504391
8.309999999999999,228523
8.950999999999999,477944
7.650000000000002,479216
8.770999999999997,133307
8.57,107988
9.467000000000004,436781
6.278000000000002,74841
7.937000000000001,406243
9.125000000000002,44776
8.352,278596
9.602000000000006,282076
8.294,149019
7.882999999999998,459563
6.95,476412
5.9709999999999965,515735
8.478999999999997,132526
9.634000000000006,396495
8.573000000000004,94279
8.191999999999995,456054
8.637999999999998,242189
6.262999999999998,272335
5.4879999999999995,60342
7.2930000000000055,424746
8.819,372833
8.169999999999998,463355
7.512999999999998,103711
7.104000000000001,126482
8.195999999999996,126465
8.677999999999999,501982
9.864000000000003,232186
8.701000000000002,226580
5.714000000000001,68351
9.161000000000001,138533
7.283,123488
9.605000000000002,303279
9.530000000000005,436645
9.40200000000001,15697
8.813999999999997,223755
8.288999999999996,380601
9.888,15079
8.292999999999994,502865
8.088999999999997,401166
8.501000000000003,440615
9.173,108452
8.784000000000002,28793
9.516000000000005,463519
7.981000000000002,150997
7.271999999999999,113780
7.185000000000003,334264
9.412000000000003,487164
8.185,381158
6.704000000000003,12089
7.182000000000005,490241
9.593000000000004,189074
8.176,433679
5.860000000000001,64581
8.945999999999998,261645
7.757999999999998,360145
7.582999999999999,353641
8.251999999999999,288466
8.769,250059
9.134,318560
7.988000000000004,460848
7.654000000000002,255497
9.051000000000005,412587
8.646,473691
9.039000000000001,299862
8.663000000000004,122826
5.732,80511
9.532000000000004,57250
8.517,166569
7.431999999999997,288050
7.999999999999999,210355
9.256000000000002,366942
8.640000000000002,55813
7.775999999999999,445408
9.216000000000001,73048
7.435999999999999,229074
7.911999999999998,285735
9.05,118742
7.827000000000002,102935
9.386999999999999,103125
8.976000000000003,70161
9.241000000000003,247806
9.536000000000007,451862
6.707999999999998,242736
8.908000000000001,504616
8.545999999999998,328712
9.864000000000003,322928
9.202000000000004,355253
8.929,484042
9.241000000000001,120310
8.807999999999998,307766
8.809999999999995,96652
7.573,447771
8.290999999999997,102927
8.419999999999996,441593
6.847,194239
9.723000000000006,291682
6.608999999999997,474312
8.25,327753
5.754000000000001,368918
7.575000000000004,408535
5.2740000000000045,11545
9.404000000000002,120420
8.964,312971
9.119000000000003,84675
8.476999999999999,265553
7.491999999999997,201595
8.103000000000002,362345
9.637000000000004,440381
7.464999999999995,462119
9.216000000000003,463257
7.611000000000002,338343
8.943000000000005,299205
9.382000000000003,435406
7.961999999999997,215150
9.480000000000002,122041
9.754000000000005,451326
9.304,385049
7.347,334848
7.785,389278
8.229,36843
8.474,297043
8.830000000000004,48246
8.444,162519
5.78,210458
6.110999999999998,185760
9.148000000000005,312739
8.917,428140
7.830999999999998,32262
8.818999999999999,256794
7.757999999999998,194984
8.541999999999996,199858
6.867000000000001,251934
9.150000000000004,317484
8.547999999999996,68802
7.660999999999997,156631
9.199000000000003,208266
6.954,252062
8.876000000000003,223353
9.027000000000003,469104
5.629000000000002,172363
7.054999999999999,30020
9.444000000000004,32100
7.240000000000001,260702
7.957000000000001,505423
9.414000000000005,23281
6.851000000000002,270872
7.867999999999998,503811
8.783000000000001,134622
6.239000000000002,80955
5.596000000000003,213979
5.755000000000001,127187
9.479000000000003,229230
9.297,111519
9.477,307244
8.623,474553
6.673000000000001,470981
9.494000000000002,109469
8.976,314885
9.402999999999997,116646
7.873000000000001,429611
8.265,262717
9.645,437488
7.837999999999999,290815
9.494000000000005,414804
9.263,294281
7.325000000000001,277314
7.749,145551
8.181,500400
8.775999999999998,354088
6.918999999999999,275849
8.002000000000002,258825
9.146,400416
9.174000000000001,453771
8.611000000000004,130113
8.985999999999995,463780
8.177999999999999,423669
6.932999999999997,378781
9.151000000000007,500389
9.641000000000002,448498
8.973999999999997,230920
8.030999999999999,247712
7.885,111070
8.879,324397
4.301000000000001,65033
8.271000000000003,434945
9.000999999999998,326938
8.649999999999999,421545
8.415999999999999,448181
9.393000000000002,282973
9.602000000000002,492041
6.684999999999994,72885
9.691000000000004,73649
8.868000000000004,412034
9.6,406651
9.540000000000004,390627
7.597999999999994,511250
9.15,295200
6.376999999999999,240512
9.239,240813
9.547000000000004,53940
8.047000000000002,6649
7.858000000000001,10953
8.228000000000007,442608
9.797000000000004,13823
8.016999999999998,334278
8.018999999999997,302029
8.201999999999996,62931
8.783999999999999,375666
7.228999999999997,115570
8.466000000000003,184507
8.347,478867
9.96,316471
8.265999999999998,149550
8.552,308814
8.565999999999997,378104
7.915999999999998,137648
9.384,1167
9.674000000000001,406576
8.241,335503
9.395000000000005,206382
8.832000000000006,260293
8.116999999999997,457138
8.538,25540
8.477999999999998,221040
9.122,324856
8.088000000000001,120065
7.914000000000002,139764
5.808,42997
8.32,344122
7.9430000000000005,510254
9.223,138732
9.108999999999998,389680
8.030999999999999,225630
6.5699999999999985,117980
8.881000000000002,336575
8.653000000000002,346194
7.751999999999998,306327
7.808,416701
9.055000000000001,369615
7.7949999999999955,47556
9.594000000000008,361292
9.286000000000001,414049
8.913999999999998,88972
7.943999999999997,95714
9.407000000000004,446574
7.126999999999997,245379
8.359000000000002,441115
8.708,68595
4.9559999999999995,91754
9.326000000000004,136609
8.032000000000004,235647
9.575000000000006,413698
9.682000000000007,181557
9.696000000000002,68860
7.123999999999998,421045
8.431999999999999,425076
8.582,335739
8.936000000000005,436312
9.734000000000007,231928
9.792000000000009,341410
8.794,342399
9.23,208839
7.957000000000002,90773
8.024999999999995,174554
7.136999999999998,335052
7.585999999999998,303001
8.198,26314
7.779999999999992,37118
7.548000000000003,120114
7.862999999999996,167538
9.314000000000004,377048
8.729999999999997,78616
7.795000000000001,319657
7.596999999999995,111093
8.626000000000005,178602
9.620000000000001,107684
8.205,265731
7.292999999999999,7848
9.447000000000005,299173
8.469999999999997,119898
8.847999999999999,89928
9.483000000000002,427922
9.105,48065
9.360000000000007,369351
9.198999999999996,4520
7.988999999999999,413044
9.460000000000003,171035
9.052000000000003,49873
6.635999999999997,52458
9.328000000000003,354798
7.759000000000002,219599
5.940000000000001,326539
7.734999999999994,29186
9.693000000000007,309105
8.063000000000002,421995
9.244999999999997,442710
9.649000000000004,331773
9.546000000000003,121913
5.479999999999999,471509
7.595000000000002,269393
8.238000000000005,480939
9.390000000000004,336818
9.146000000000003,302117
9.507,20052
6.325999999999997,210642
8.846,439087
8.294999999999996,5537
8.963999999999999,326844
7.896999999999997,375616
9.388000000000003,174593
8.601,209644
9.373999999999999,150738
7.617000000000002,375862
8.406999999999998,46785
8.023999999999997,273012
9.132000000000003,343120
9.003000000000007,419211
8.504,446413
8.347999999999995,240741
8.880000000000004,332396
8.793,280117
6.654,467546
8.021000000000006,261892
8.132999999999996,194925
7.639000000000005,261395
9.577000000000005,508818
9.504000000000001,451485
8.885999999999997,251605
8.988000000000001,237665
6.753000000000004,191407
8.003,316130
7.552999999999993,13716
8.309000000000003,288521
9.21,28854
8.992,255394
8.081000000000003,77680
7.4769999999999985,179536
9.490000000000002,400915
9.48,506427
7.951000000000001,499921
8.201999999999998,473765
9.186000000000005,271496
6.218000000000001,387384
9.087,287462
8.066999999999997,213145
8.459000000000001,140627
9.320000000000004,282618
5.462,10512
6.805000000000002,279167
9.640000000000006,454428
8.161999999999999,270112
8.047999999999995,478425
5.7719999999999985,209854
6.731000000000002,445282
9.333000000000006,238758
6.713000000000002,263235
9.110999999999997,181961
8.555000000000005,228371
7.398999999999996,385989
8.855000000000002,73114
8.152000000000003,340249
8.193000000000001,173147
8.739,370750
9.382000000000001,50509
9.433000000000003,476578
9.032000000000005,128854
8.751999999999999,19071
7.411000000000001,419796
9.088000000000003,73177
9.210000000000003,380503
9.420000000000003,428460
9.681000000000006,450239
7.737999999999997,69738
8.678,300100
9.045,288183
9.037,361465
9.516000000000005,180947
7.100999999999996,116226
8.652999999999993,53110
7.3409999999999975,463822
8.549000000000003,438924
8.476999999999997,443677
8.860000000000003,250972
9.457000000000004,391606
8.380999999999998,300812
6.245000000000001,329096
9.244000000000007,327418
9.307000000000002,390976
9.622000000000007,326308
8.041,160860
4.781,354937
8.112999999999998,354855
7.736000000000001,446094
9.404000000000003,321976
8.789000000000005,95186
6.3370000000000015,296091
8.785999999999998,280838
9.194999999999999,296939
9.495000000000003,218815
8.539,163051
7.733999999999998,159036
9.601000000000004,20132
8.123999999999997,433201
8.605999999999996,343629
7.812,46800
8.831999999999999,458728
9.586000000000002,374908
8.36,245838
8.695999999999996,4563
7.583999999999996,490753
6.606999999999999,505048
6.290000000000001,211297
9.683000000000007,40507
7.088000000000001,378279
9.337000000000005,460958
9.662000000000006,23725
9.535000000000005,154086
9.457000000000004,466056
7.362,123688
6.083999999999998,57937
9.754000000000001,294723
9.174000000000001,246378
9.812000000000005,152414
9.264,55954
9.340000000000005,175409
8.149999999999995,405640
8.326,59099
9.211000000000002,472258
7.092000000000002,334987
7.4389999999999965,416526
8.913000000000002,38164
9.465000000000003,222122
7.575999999999999,277712
8.735,294239
7.9769999999999985,352014
6.422999999999995,119712
6.015,123065
6.495000000000001,65757
9.131000000000002,439790
7.371999999999997,30604
8.326000000000002,420668
8.580000000000002,509499
9.356000000000002,170258
7.885999999999999,238428
9.511000000000003,142767
9.24,109169
6.124999999999999,51639
9.094000000000001,113233
9.292,70914
8.743999999999998,240440
6.7189999999999985,353589
9.289000000000005,261808
8.271999999999997,486805
8.564000000000004,146900
9.064000000000002,443377
9.134999999999998,279967
9.393000000000002,378003
9.059000000000003,159621
8.432,506920
9.190000000000003,361814
8.721,502383
9.869000000000002,459364
7.342,264126
8.329000000000006,425688
8.134000000000002,360772
9.625000000000005,15905
8.641,48897
7.403000000000002,186972
9.468,420987
7.801999999999998,94282
6.975999999999998,128712
9.447000000000003,219147
8.73900000000001,403527
8.995000000000006,183604
8.214,435859
9.075999999999997,497479
7.095999999999996,248348
9.581999999999999,208969
8.822999999999999,137807
7.614000000000001,165264
9.428000000000003,352393
7.482000000000003,496429
8.669000000000004,37870
6.406999999999995,225458
4.567000000000004,129781
9.036000000000001,510665
7.778,394211
8.635000000000002,155857
8.927,341051
8.819999999999999,146223
9.254000000000003,5747
5.500000000000001,344133
9.482000000000008,303444
7.746000000000001,430557
8.889,409449
9.380999999999998,490302
8.308999999999994,371576
8.240000000000007,271490
7.257000000000002,175712
8.777999999999999,73346
9.711000000000004,59610
8.770000000000003,38747
7.610999999999999,325367
7.914000000000004,420270
7.9300000000000015,113254
6.652999999999999,365327
6.569999999999998,214498
7.758999999999999,307310
9.822000000000003,21983
7.304999999999995,80923
7.764000000000006,245613
6.9309999999999965,374913
9.383,115105
9.176,373917
7.799000000000002,66631
7.227000000000003,88243
6.972000000000003,196808
8.931999999999999,442766
9.319000000000004,274217
9.601000000000003,101789
9.152000000000001,278229
9.404000000000002,122391
9.672,101086
8.674999999999994,499652
8.383000000000001,62330
7.838000000000002,444155
7.544000000000002,421829
5.324000000000001,195541
9.218000000000004,465844
7.25,372992
7.479999999999997,401969
8.930000000000001,392139
6.653000000000003,52907
6.253000000000002,172141
7.875000000000003,389228
8.011999999999997,298117
9.242000000000008,436805
8.557000000000002,65512
8.25,183
6.135999999999997,476902
6.914999999999997,68683
5.554000000000001,371658
9.161000000000007,463236
9.536000000000008,193665
8.424000000000001,444924
7.389999999999998,72502
8.558000000000002,494114
5.013000000000003,9146
9.267000000000001,105989
8.557999999999998,49793
8.388,415929
9.447000000000001,458764
9.614000000000004,490549
9.416000000000002,128492
9.634000000000007,459050
8.976,330719
9.198,515042
8.962733333333329,212176
9.517000000000003,92992
8.624000000000002,342102
9.179000000000004,183559
8.22,500300
9.047000000000004,505175
9.397,159079
8.68,194490
6.6099999999999985,263812
6.744999999999999,441361
9.72,413413
8.160999999999994,510958
9.026000000000003,361863
8.891999999999998,152698
9.108000000000002,145510
9.467000000000002,300321
9.458000000000002,441919
8.917,88942
8.871000000000004,147656
7.5729999999999995,324014
9.618000000000006,393655
8.794999999999996,277728
9.112000000000002,10423
9.427000000000003,211756
8.799000000000005,416765
9.298000000000004,116463
8.015999999999996,353968
8.464999999999998,117000
8.725000000000001,180720
8.900999999999993,295795
7.516999999999993,4380
9.448,173336
7.754000000000001,191019
8.766999999999998,274489
7.869000000000001,313461
8.865000000000006,180592
7.092,8744
9.234000000000004,374879
8.176999999999994,403118
7.057000000000001,376768
6.3839999999999995,5297
7.925999999999998,468354
9.324,435428
8.142,182343
9.513000000000007,24173
9.712000000000005,435083
8.509000000000004,178025
6.519000000000001,459553
8.075,374693
8.789000000000005,227168
9.250000000000005,308217
7.962999999999999,113182
8.011999999999999,134161
7.678000000000001,51847
9.226000000000004,310897
8.533999999999997,401314
8.501,190979
8.447000000000003,168006
8.551000000000002,89505
9.413,439741
8.239999999999995,119150
8.422999999999996,262663
9.192000000000007,470780
9.379000000000005,222358
9.394000000000004,393601
8.63,330025
6.024999999999999,9659
9.731000000000007,339585
8.822000000000001,344190
8.159999999999997,102306
7.593000000000001,202172
8.889000000000005,260157
7.782000000000005,95069
9.581000000000001,478948
9.135000000000002,85086
8.443999999999999,403918
8.703000000000001,394531
9.013,477794
8.750999999999998,447068
8.98,287057
8.346999999999996,28990
9.252000000000002,84691
6.602,213415
6.365000000000001,215541
9.029,163572
8.010000000000002,452355
9.534000000000002,101425
9.214,472215
9.800000000000006,356344
8.224999999999996,259841
8.822,240642
8.635999999999997,431331
9.477000000000004,440147
9.183000000000005,348629
9.588000000000005,399148
9.122000000000002,100404
8.578999999999999,302660
9.736,23669
9.453000000000001,427624
7.339999999999995,91195
9.641000000000009,6717
8.053999999999997,351826
8.299999999999994,14268
8.822000000000005,389062
8.678000000000003,445355
8.800000000000004,474226
7.931999999999999,444871
8.588999999999999,500425
7.923000000000001,492360
9.577000000000009,53894
9.230000000000002,354356
9.237000000000002,239255
7.586000000000001,293854
7.17,39936
9.264,71782
7.526999999999996,100252
9.281999999999998,180387
6.4860000000000015,69075
9.037,360649
9.344000000000001,202329
7.723000000000001,264685
8.853,236861
8.215000000000005,480597
9.613,436819
8.903000000000002,456228
8.950999999999997,11759
7.317999999999997,104586
7.769000000000001,162685
9.356999999999998,28995
7.891000000000002,67321
9.158999999999999,5356
9.038999999999998,413049
9.395000000000005,56056
8.129999999999995,444486
9.664000000000007,482352
7.018999999999994,173592
8.47,41906
7.007000000000004,263485
7.804999999999996,29359
8.706000000000001,438370
6.995999999999999,161352
8.66,332625
6.1480000000000015,113728
8.802,201308
5.641000000000003,296133
8.868000000000002,406870
9.563000000000002,10386
9.351000000000004,509644
8.901,109068
9.571000000000002,494518
6.9190000000000005,231251
6.751999999999999,503846
7.1039999999999965,403469
8.724,295650
9.060999999999996,48307
7.349999999999999,186350
9.302,389171
6.842999999999997,337392
8.491999999999996,408405
7.993999999999995,474888
7.195999999999998,174945
8.758000000000003,276050
7.372000000000001,125620
6.999000000000003,345802
8.026000000000002,263421
9.363000000000001,297965
8.369000000000005,322451
9.124,378835
8.932000000000006,510233
8.471000000000004,30406
6.524000000000001,114339
8.698999999999995,134200
7.954,25129
9.416000000000002,429880
7.046999999999997,156522
7.505999999999999,176712
7.497999999999998,129302
6.303000000000003,215956
9.017000000000003,344968
9.376000000000005,45261
9.515000000000008,1933
9.663000000000007,16902
8.079000000000002,416111
8.997999999999996,333072
9.031,134140
8.534999999999998,441428
8.624,269849
9.501000000000003,352797
9.194999999999999,345431
8.575,293069
5.884000000000002,290256
8.444999999999999,147121
7.770999999999998,131526
8.784000000000002,210806
9.263000000000005,211585
8.792000000000003,5201
8.534000000000002,344624
7.177999999999995,166414
9.297000000000004,405088
6.620999999999998,214094
9.758000000000004,282171
8.497,185391
8.655000000000006,146498
7.575999999999998,242795
5.769000000000001,273153
7.715999999999999,231389
9.182,81723
9.017000000000003,448021
9.434000000000003,370805
9.718,396877
9.471000000000002,263260
6.807999999999998,379488
8.498000000000003,445853
7.3770000000000024,304262
7.366999999999998,230623
7.866999999999995,164851
7.633999999999997,9355
7.438999999999997,79985
7.700000000000002,188097
7.733000000000001,57019
7.712999999999998,11686
7.104999999999998,485594
9.649000000000006,1243
7.908999999999997,233044
6.845999999999996,318404
9.058000000000007,239721
7.3340000000000005,455816
8.675000000000002,275615
9.486,72935
9.245000000000003,294207
9.164000000000001,455693
8.383999999999997,78685
9.073999999999998,430841
9.341000000000001,463664
9.761000000000003,228833
8.865000000000007,309864
8.583000000000004,55527
9.038999999999998,20058
8.273999999999996,301721
8.286000000000001,257887
8.119999999999996,489358
7.745999999999993,462305
8.172,166731
8.824000000000002,228330
8.476999999999999,28192
8.515999999999996,303590
6.667999999999999,420339
5.477999999999998,313092
9.190999999999997,279027
9.510000000000005,39378
9.106000000000002,481439
8.348000000000003,138302
8.115000000000004,504781
9.468000000000005,406065
9.69300000000001,16649
8.905000000000001,412999
9.305000000000005,229946
6.106999999999999,333665
8.173,313991
9.154000000000002,287541
6.604999999999998,479206
7.403000000000004,282717
7.9830000000000005,507647
9.088,6993
9.504000000000003,219960
5.341000000000004,308587
9.241000000000001,238879
8.781000000000002,134728
9.588000000000001,493920
6.3229999999999995,203277
8.109000000000002,176478
9.519000000000007,475322
8.72,457807
9.525000000000002,363054
8.232000000000001,378503
8.721999999999994,491242
9.796000000000006,15555
9.457000000000003,27784
8.090000000000002,360527
9.68700000000001,451716
9.160000000000004,361776
9.233,352498
8.045000000000002,12580
8.546,439261
7.356999999999998,193573
7.694999999999998,21308
7.938000000000001,336754
5.736000000000003,266597
9.104999999999997,421640
9.281000000000004,177256
9.012,237393
9.462,371592
6.833000000000002,168445
9.425000000000004,382542
7.925999999999998,457417
8.241999999999999,235421
7.5699999999999985,68957
5.598999999999998,295860
9.23,438261
7.063000000000003,10541
9.554000000000006,389859
6.224999999999999,153479
9.364000000000003,230150
7.621,19688
7.009999999999996,99301
9.523000000000003,286530
9.795000000000002,458906
9.282,94142
8.314999999999998,348651
9.041000000000002,211829
9.441000000000008,147561
9.692000000000002,178745
6.156999999999998,440647
9.457000000000003,274041
7.055000000000003,491145
8.355999999999996,279367
9.550000000000004,295147
9.760000000000002,59077
9.200000000000006,81473
7.1149999999999975,108424
8.251,30171
7.900000000000002,500442
7.235,368145
9.239000000000003,363751
5.312,182790
6.248999999999994,191507
6.556000000000003,436323
9.801000000000005,1271
9.315999999999999,370176
5.780999999999998,234593
8.349999999999996,86475
7.1560000000000015,404976
8.909000000000002,253379
8.540999999999999,268327
8.833999999999998,499953
7.911000000000001,504663
8.368999999999998,39129
7.568,84451
9.074000000000005,450932
8.902000000000001,42002
8.586000000000004,322124
7.544,331625
9.140000000000004,425349
8.686,128016
9.250000000000002,375502
9.679000000000004,299633
8.334999999999997,361304
9.232000000000001,12562
8.572000000000006,346702
9.739000000000003,204392
8.899000000000004,26322
8.222999999999997,303862
7.95099999999999,68078
7.718,347267
9.436000000000002,276001
6.078999999999996,36876
9.291000000000002,68864
9.126999999999997,262296
7.429000000000001,317
9.343,284570
8.858000000000002,25864
9.045999999999998,239787
8.31,25933
9.06,135379
7.639000000000002,495622
9.495000000000008,86181
7.9629999999999965,159486
9.322000000000003,446351
9.061,168103
9.422000000000002,447855
8.979999999999997,19721
9.302,207755
9.571000000000003,502063
7.342999999999998,33983
6.569,97840
7.880999999999997,408693
8.742,465584
5.944000000000001,240535
7.923999999999998,89522
9.060000000000004,511887
7.226999999999996,68076
9.213000000000003,405650
7.895,184645
9.229000000000003,249884
8.572999999999997,91249
9.759000000000007,88834
9.091999999999997,18198
9.245000000000003,451600
8.107999999999999,424773
8.945000000000004,332384
9.673000000000007,101790
9.258999999999999,101638
9.830000000000002,58072
7.457999999999998,135293
8.592000000000002,460390
8.751000000000003,125972
7.317999999999997,381236
7.723000000000001,471963
9.581000000000001,417618
9.661000000000003,474510
6.331999999999999,133773
5.018000000000001,135571
7.775000000000001,506999
7.557999999999996,103225
8.019999999999996,247867
9.436,292160
9.045000000000002,282361
9.488000000000001,48905
8.537999999999998,261947
7.818999999999997,10607
8.889000000000003,291080
8.825000000000005,298071
7.963000000000001,167276
6.649999999999998,283863
5.550999999999999,32213
9.546000000000006,508248
9.312000000000005,149455
8.950000000000006,326221
7.02,478469
9.661,101289
9.177000000000003,404195
7.269999999999999,220337
9.248999999999997,271343
7.287000000000002,372398
6.541000000000001,177087
7.771999999999995,492490
7.648999999999996,4006
9.039000000000001,236056
8.798,378932
9.143000000000002,132410
7.9079999999999995,281222
9.661000000000007,321625
9.319000000000003,370919
5.618,499259
8.836000000000002,371791
8.661,186068
9.216000000000001,316190
5.062,168655
9.002999999999998,245672
8.37,54963
6.125000000000001,245564
8.950999999999999,174118
9.007000000000003,134949
9.551000000000005,366852
6.569000000000002,257726
8.013999999999996,139804
7.567,359458
9.128,352448
9.408999999999999,428162
9.647000000000006,55584
7.693999999999997,156769
9.722000000000001,51260
9.033000000000001,370254
9.467000000000008,421832
9.122,440230
6.976000000000002,242304
9.440000000000007,421457
8.996,472523
8.297999999999998,382704
6.627000000000001,128461
8.838999999999995,282508
7.883999999999998,479466
6.705000000000001,114737
9.714000000000006,338833
7.747999999999999,277915
6.875,73007
8.340999999999998,275480
8.517,187199
9.005000000000006,14486
6.502000000000001,26516
8.69,509904
7.311,487035
9.152000000000005,450525
8.017999999999997,214808
9.283000000000001,31120
9.813000000000004,57414
7.758000000000003,251439
8.166000000000002,49779
8.779000000000003,266949
7.681999999999995,504135
7.623999999999995,354236
7.809000000000002,368296
8.823999999999996,238418
9.126000000000001,170261
6.741000000000001,66946
9.468000000000004,410202
8.793000000000003,471886
8.980000000000004,411056
9.496000000000004,457543
7.081999999999999,169693
9.750000000000002,360151
9.376999999999999,215924
9.328000000000001,435496
9.126000000000003,63625
6.258000000000003,321363
7.018,215416
6.932,11869
9.763000000000005,148141
8.556,459798
9.351,457737
9.564000000000005,237857
8.051999999999998,166622
8.600000000000003,458647
6.461000000000001,210680
6.083000000000002,63984
7.221,27452
7.739000000000002,115016
9.752000000000008,316453
6.316,232803
6.685000000000002,213753
5.706000000000001,110650
9.091000000000001,156787
9.415000000000006,274043
8.865000000000002,218351
6.901,325789
7.268000000000004,361879
8.604,298524
9.023000000000003,191706
9.788000000000006,253663
9.642999999999999,243434
9.431000000000006,284780
9.116000000000003,510178
9.489000000000006,390477
6.098000000000002,164318
9.264000000000003,417418
9.309000000000003,373147
8.075999999999999,6650
7.671999999999996,210794
8.891,473965
8.141999999999998,227709
7.7399999999999975,111926
6.236999999999999,408062
8.182,73724
8.341000000000005,320894
8.537,303187
9.480000000000004,352578
9.351000000000004,357644
8.49,389348
6.559999999999998,429616
7.601,279527
8.308999999999997,182445
8.841999999999999,474545
9.517000000000007,470060
9.292000000000003,363391
9.311000000000002,208617
8.807,326667
9.303000000000004,287893
9.427000000000001,356962
9.731000000000007,366507
5.520000000000001,212220
8.399999999999999,437729
8.959999999999997,476258
6.292000000000001,462570
9.454000000000008,385870
8.415999999999999,325546
7.476,239597
8.761999999999997,295198
9.225000000000001,359213
6.620000000000002,207762
9.140000000000008,186486
9.461,265939
7.658000000000007,237531
6.989999999999993,2166
9.072000000000001,31281
9.008000000000003,23974
9.029000000000003,329978
7.432999999999997,159456
9.403000000000006,388891
8.509000000000004,154134
7.1789999999999985,223731
9.418000000000005,429633
9.136000000000001,300593
8.969000000000001,119187
9.270000000000001,85546
9.203000000000005,428454
9.592000000000002,240703
9.698000000000002,281893
9.193999999999999,382198
7.086000000000001,117133
8.256000000000002,202464
8.671999999999999,61706
9.221000000000005,432328
8.832000000000003,221304
8.892000000000003,390952
9.569000000000004,98249
9.084000000000001,422090
9.716000000000005,18098
8.14,515467
8.415,42518
9.611,130260
9.462000000000005,6192
8.986,235251
7.244,214527
8.535000000000002,96288
9.661000000000005,44580
6.518000000000001,494816
9.720000000000004,233650
9.493000000000007,91114
7.411000000000002,455923
9.005,349938
9.491000000000005,174436
8.688000000000002,179052
9.091999999999999,226145
8.950000000000001,177638
7.3379999999999965,460592
9.583000000000004,424468
8.943999999999996,138562
9.592000000000004,472424
8.003000000000002,180292
9.691000000000006,198393
9.429,89722
7.913999999999999,444984
8.456999999999999,39931
9.298000000000004,409350
9.131000000000004,219801
9.371000000000004,454794
7.796,441246
9.597000000000003,262429
9.362000000000002,305569
9.795000000000002,168601
6.056000000000003,154910
8.312999999999997,439940
7.588000000000005,280021
6.862000000000003,420004
9.538,402866
9.496000000000002,185785
7.539000000000007,17912
7.258000000000003,278864
9.580000000000005,152426
9.589000000000004,482126
7.545,303601
8.29,140009
9.306000000000004,83696
9.494999999999997,288896
9.449000000000005,165124
6.87,466679
8.446,389280
9.047000000000004,503272
9.538,90235
7.574,355161
9.630000000000003,457587
8.338000000000006,361392
9.241000000000003,211626
8.038000000000006,59555
9.058000000000002,7368
8.557999999999998,150628
9.372000000000007,143479
8.865999999999996,348501
9.816000000000008,83778
8.425999999999998,426820
8.049000000000003,366309
9.650000000000006,179146
8.858000000000002,185339
7.686,48084
9.616000000000003,341539
9.658999999999999,467109
8.482999999999997,342151
8.901999999999997,338020
6.950000000000001,391171
8.901000000000003,346961
7.373999999999995,317398
7.449999999999996,164657
7.181000000000003,189242
9.924000000000003,41536
8.974000000000004,184691
9.255,400866
8.496000000000004,201766
5.7810000000000015,233087
7.085999999999992,404912
6.422,127146
9.240000000000007,97554
9.522000000000002,474769
9.539000000000005,266017
6.1770000000000005,500326
8.114999999999995,427787
9.302000000000001,161990
9.606,415799
9.045000000000002,414816
9.186000000000005,508905
7.843999999999999,395111
8.389000000000001,397460
8.248999999999997,10181
9.764000000000003,298852
9.270000000000003,419576
6.6720000000000015,301488
9.142999999999999,190851
9.342000000000006,483915
9.363000000000003,155399
5.959999999999999,293764
9.284999999999998,60740
9.147,227129
9.498000000000001,401473
