reviewer_score,id
9.089,334868
8.301999999999998,286968
8.761,34816
9.569000000000008,247410
9.414000000000009,506151
9.359000000000005,16692
5.846,191876
8.768,179240
8.695000000000002,40471
9.526000000000005,335864
8.332999999999998,23931
9.768000000000002,170656
9.463000000000005,37456
8.720000000000004,254183
8.673000000000004,253413
9.826000000000004,396191
8.180999999999994,11544
8.944,374220
8.858999999999998,276642
7.571000000000001,199341
8.110999999999997,499727
7.810999999999999,453308
6.604999999999998,391510
9.398000000000005,487917
9.404000000000002,437592
9.114,10839
8.637999999999998,370726
8.100999999999999,192636
9.773000000000003,449634
8.615999999999996,507262
8.582,35493
9.330000000000002,423951
8.433,401036
9.888000000000003,406111
7.417999999999998,368937
8.273,93360
7.678000000000004,469535
7.642000000000003,325783
7.756999999999998,141861
9.280000000000003,207414
8.75,393743
9.162000000000003,208500
7.727999999999996,1020
8.779000000000002,420410
9.809,108826
8.933000000000007,390071
9.121000000000004,460627
9.143000000000004,272861
8.554000000000002,94159
7.573000000000002,496847
9.026000000000003,49598
6.110000000000001,147126
7.733999999999997,208964
6.919,512651
8.321999999999996,343695
8.764999999999995,515199
8.046,43380
9.712000000000009,418052
9.38100000000001,466426
9.511000000000001,85003
4.767000000000003,155817
8.078999999999997,465631
7.810999999999999,51849
8.161,98305
9.281,302273
9.784000000000002,290838
9.146,389239
7.009000000000002,210612
6.12,123200
7.120999999999999,428289
9.307000000000004,21740
8.502000000000002,398589
7.544000000000002,381929
7.8750000000000036,5761
7.438000000000003,276124
8.386999999999997,421944
8.511000000000005,166855
7.427000000000005,319439
8.374999999999998,162409
6.377999999999999,317425
9.273999999999997,287708
8.592000000000008,309576
7.797999999999995,178804
6.605999999999999,411983
9.44300000000001,272755
9.234000000000004,36092
8.913000000000002,436311
8.581,189834
8.325999999999995,382073
9.227999999999998,1402
6.5349999999999975,282441
9.467000000000002,424623
7.372000000000001,241877
7.666999999999998,92033
8.405999999999999,503584
8.729000000000006,238748
8.388,236112
9.271999999999998,57342
8.13,343278
9.454000000000011,222118
8.331999999999999,3927
5.915000000000003,149139
7.759999999999994,318597
8.949000000000007,15025
5.312,313903
8.438999999999997,468754
5.495000000000004,8600
8.607,358259
6.795000000000003,476203
8.931000000000001,391174
8.846999999999998,485205
9.299000000000005,303303
9.438000000000004,376597
9.180000000000003,510290
5.242000000000001,380143
9.317000000000002,478672
7.4529999999999985,98602
6.638000000000001,514439
8.088000000000003,315921
6.342999999999996,457649
9.134,207049
8.296,389827
9.589000000000006,251528
9.258,409190
8.344000000000003,68261
9.014999999999999,189984
7.603999999999997,453575
9.032000000000004,200193
7.768,320084
8.285999999999996,198774
7.860000000000001,353234
8.380999999999995,405645
8.159,36537
9.222000000000001,224553
6.348000000000001,448133
5.2120000000000015,242549
8.479000000000003,294410
9.350000000000001,388866
8.243,272630
8.979,299513
6.950999999999998,153435
8.504999999999994,292521
8.192999999999994,302241
9.668000000000005,333894
8.554,416912
9.543000000000005,100771
9.248,435668
7.527000000000004,46834
7.144000000000002,187540
9.721,239966
9.423000000000004,198473
8.455000000000002,317259
9.197999999999997,209489
9.647000000000006,324092
7.905999999999998,462329
8.725999999999997,365934
7.227,511901
7.603999999999992,295362
9.507000000000003,464697
3.8250000000000006,477207
8.281,164864
9.417000000000005,275551
7.531999999999995,116176
5.293000000000003,207051
9.564000000000007,101087
9.203000000000005,183341
7.121000000000001,72183
8.99,364861
6.143999999999998,234373
9.043000000000006,238191
8.170000000000002,236029
8.511000000000001,143107
9.637,154647
7.796999999999997,234185
8.391,206204
9.030000000000003,83823
7.001,244642
8.399999999999999,58520
8.524000000000001,3296
8.035000000000002,425051
8.573999999999998,387391
6.798000000000002,144502
9.363999999999999,426499
9.134,41700
9.247000000000003,381696
8.578999999999997,262327
8.479,250433
9.002000000000004,38194
9.332999999999998,216571
8.351,11141
7.145999999999998,133867
8.292999999999996,273364
6.012999999999997,50024
8.683000000000003,443016
9.239000000000003,24271
9.676000000000002,507572
9.100000000000003,406764
8.477000000000002,319081
7.7899999999999965,233478
8.084000000000003,271758
7.169000000000003,296342
9.107000000000001,170592
8.513999999999996,326090
8.964,46930
9.022000000000002,95559
8.993999999999998,244519
8.950999999999999,71860
5.161000000000002,513833
9.312999999999999,318247
9.270000000000003,503408
7.478999999999997,459673
9.417000000000009,347964
9.229000000000003,230978
7.0260000000000025,320978
9.361,84589
7.9060000000000015,29721
9.540000000000006,502344
8.633000000000001,267975
8.733000000000002,435462
7.713999999999995,256753
8.725000000000001,384742
8.992999999999997,395116
8.646,399002
9.423000000000005,110788
7.739,36562
7.099000000000003,333813
8.470000000000004,442677
7.324999999999994,12375
9.481000000000002,154996
8.400999999999998,383230
7.928000000000002,304819
8.724000000000002,411744
8.720999999999995,183957
9.168000000000005,162939
9.694000000000003,274003
8.662999999999997,208148
7.117999999999999,270884
8.961999999999998,137156
9.452000000000012,449963
7.8820000000000014,100222
9.385000000000003,40016
8.085000000000003,261789
9.735000000000007,38474
6.692000000000002,180464
6.854999999999999,334763
9.274000000000003,176980
5.583999999999999,497831
9.821000000000003,44652
9.191,117417
7.994999999999994,116933
9.277000000000001,508430
6.393000000000001,92185
9.486000000000004,423336
9.007,241555
9.669000000000004,196540
9.070000000000004,302308
8.770000000000005,58617
8.122000000000002,99475
9.456000000000001,509928
9.554000000000004,319036
8.002999999999998,200204
6.721999999999998,410955
8.196000000000003,109503
7.710999999999993,305930
9.045000000000003,97803
7.623000000000003,232619
8.206999999999999,52627
6.3919999999999995,220250
8.442000000000005,780
9.485000000000003,102687
9.078999999999999,46287
8.391999999999998,251565
9.361000000000004,21892
8.141999999999996,256949
9.19800000000001,152483
7.982999999999999,95237
8.294,392232
6.049000000000001,245164
6.799999999999995,35009
6.372999999999999,446093
6.378999999999996,389198
9.492000000000003,9955
7.3519999999999985,129698
4.684000000000001,176257
9.628000000000009,466400
8.180999999999996,195302
7.635999999999998,305437
9.631999999999998,224527
8.40899999999999,125365
9.117999999999999,394860
7.6329999999999965,103005
8.252999999999997,500345
8.890000000000004,168746
4.950999999999999,215827
9.539000000000005,247396
7.519000000000002,186001
9.042000000000002,313463
8.422000000000002,286960
8.245,497267
8.360999999999995,368991
9.596000000000002,153801
8.892999999999999,91499
7.268,475975
9.374,159555
9.364999999999998,474642
8.600000000000005,260967
8.521999999999998,427247
8.062999999999999,159977
7.818000000000004,225984
9.045,133966
7.700999999999998,386281
7.252000000000001,281142
9.734000000000002,224052
8.842,190443
8.108999999999995,154116
8.413000000000004,441576
9.657000000000002,459010
8.665000000000001,354205
8.8505,442568
8.709000000000005,210902
9.258,429098
8.512000000000002,4048
9.609000000000004,510692
6.997999999999998,254739
9.042000000000002,150848
6.8050000000000015,105359
8.814999999999998,480846
8.936999999999998,383512
9.316999999999998,432642
8.196000000000003,212058
8.084999999999999,338062
7.7269999999999985,331910
9.348000000000003,374727
8.839999999999996,497461
9.159000000000006,237782
7.424999999999999,24789
8.497,427902
9.455000000000002,360899
8.51,461124
8.930000000000001,351293
7.688000000000005,429207
9.453,178896
8.002,159483
7.857999999999999,65349
6.945999999999998,483392
9.517999999999997,108008
9.580000000000007,451712
9.076999999999998,360165
7.918000000000001,82791
8.142,27089
6.220999999999998,268581
8.716999999999999,442685
9.362000000000007,360114
8.651999999999997,66737
8.556999999999997,410964
9.164999999999997,426970
9.467000000000002,428371
9.097999999999997,498760
9.058,125415
7.368999999999999,241003
8.748000000000003,403505
8.605000000000008,125854
8.342000000000006,432211
8.013,479360
5.267000000000003,497316
8.486,261181
9.271000000000003,272728
9.340000000000003,492624
8.649000000000004,7508
7.397000000000002,11097
5.051000000000001,215091
8.598000000000003,318072
7.447999999999996,462413
9.207000000000004,149977
8.679999999999998,494424
5.765999999999996,105070
9.586000000000004,510440
7.994999999999992,333017
9.641000000000005,429487
6.281999999999997,69273
9.270000000000008,322438
9.096,459498
9.304000000000002,133598
8.373000000000001,244380
6.598999999999997,74334
9.247000000000002,235318
8.853999999999997,150890
7.502999999999999,372213
8.484,309819
6.6800000000000015,513913
6.2589999999999995,112535
9.362000000000004,168409
9.067999999999996,432806
8.599,284489
8.401,420437
7.858000000000003,357385
8.411999999999999,95887
9.621000000000004,272151
9.277000000000006,237259
9.383000000000003,63006
8.755999999999998,250651
6.622000000000001,512136
7.921000000000004,508008
6.811000000000003,124694
7.545,371753
8.976000000000004,154793
8.563000000000002,34288
8.370000000000003,208075
8.763,437050
9.389000000000005,418325
7.6800000000000015,182439
9.802999999999999,246046
8.309000000000003,267894
8.045000000000002,428542
6.447999999999999,489157
8.963000000000001,286992
8.555000000000001,495192
7.7570000000000014,302147
8.481999999999998,180540
6.567999999999999,260454
8.971000000000002,371491
7.919000000000002,167171
8.189999999999996,339527
9.790000000000003,220472
9.512000000000002,224238
7.190000000000001,260766
5.950000000000002,169721
9.454000000000002,262400
8.882000000000007,463277
8.872000000000002,127154
5.932,182732
8.975000000000001,292529
9.483000000000002,346784
5.367000000000002,91548
9.824000000000005,421520
8.425000000000002,420189
8.464,3620
9.261000000000003,301936
8.792000000000003,177309
9.384999999999998,163058
9.206000000000001,395093
6.739,135017
8.809000000000003,137748
8.534999999999998,396654
5.999999999999996,79156
8.497000000000002,69621
5.851000000000003,109937
8.123999999999999,225703
6.626000000000002,52230
7.550999999999996,337539
9.332,427556
9.575000000000006,386484
9.720000000000004,285923
8.708000000000004,205673
6.190999999999995,363884
8.22,334223
9.324000000000003,192492
8.594999999999999,379724
9.481,154399
9.295000000000003,287519
7.987,134085
7.586,13416
9.218000000000002,218253
9.479000000000005,200970
9.428000000000006,273030
9.301000000000007,345502
6.493,13497
6.361999999999999,278055
7.940000000000001,160828
8.418,500290
9.368000000000002,125870
7.722999999999997,382939
8.491999999999999,447070
9.571000000000007,121976
8.454999999999998,126857
6.049000000000001,270031
9.297999999999998,211987
9.174000000000003,430398
7.941,155
9.121,254952
7.221999999999998,33028
8.100000000000009,93166
8.646,440965
8.833,244895
7.137999999999998,178042
9.329000000000006,407858
9.257000000000007,257956
9.558000000000003,253337
9.710000000000003,31796
9.44800000000001,315000
9.466000000000001,159939
8.692000000000002,476745
8.836000000000007,489244
9.283000000000001,475051
8.479000000000005,410659
8.326,192352
8.245999999999999,376744
8.881000000000007,403453
7.145,408324
9.823000000000004,433398
7.858,290518
5.539,84212
6.9110000000000005,351578
9.366000000000005,504718
8.517000000000003,61937
8.73700000000001,361119
9.496000000000004,257166
7.8740000000000006,210031
6.328,505773
7.813999999999996,270608
8.251000000000001,42328
9.099000000000006,416127
7.185,341973
9.555000000000014,468919
8.160999999999996,123176
9.540000000000003,144310
8.987999999999998,41609
8.874,357361
6.533999999999997,452603
9.055000000000005,332509
9.761000000000003,189816
6.758999999999998,393032
5.687000000000001,130803
9.746000000000002,450617
8.72700000000001,507477
9.241999999999996,97436
9.437000000000006,382118
7.667999999999998,225303
9.102000000000004,158683
7.107999999999999,499569
9.839000000000004,198921
9.195000000000004,421134
7.089999999999998,301484
9.516000000000005,218560
8.449999999999998,458737
7.166000000000001,499324
9.282,502685
7.065,318364
6.975,51603
8.791,296668
7.119000000000001,319076
3.8749999999999987,430573
8.980000000000004,314616
8.511000000000001,171309
9.090999999999998,49754
5.672000000000004,109949
8.173,79719
8.683000000000005,50154
9.426000000000005,97202
7.953999999999996,284239
9.708000000000004,478849
9.017000000000003,346950
7.297999999999998,172102
9.686000000000005,98076
9.091999999999999,447341
7.175999999999998,234996
8.981,136622
7.851999999999999,97744
8.500000000000004,115912
8.494,332004
9.252,334426
7.968999999999999,433833
9.669000000000006,214868
8.244000000000002,505955
8.688000000000002,388010
8.207999999999998,114767
9.608000000000004,95282
9.217000000000002,60827
8.062999999999999,36824
9.375000000000002,34472
8.278000000000002,126575
7.694000000000001,447443
8.838000000000003,75344
9.428000000000006,177260
5.955000000000002,58809
8.173999999999998,197785
9.124000000000002,230176
8.080999999999994,305123
8.893000000000008,37354
8.568000000000001,208220
9.496000000000008,1830
9.754000000000008,94546
7.608999999999996,499066
8.156999999999998,248766
8.599000000000006,204464
9.035999999999998,284125
9.547000000000004,234128
7.679999999999999,199264
8.549,391309
7.128999999999998,106588
8.677999999999999,452444
8.719999999999997,195109
8.956999999999999,325483
8.508999999999993,145494
8.255,285255
9.628000000000004,317773
7.841999999999995,282562
8.400000000000002,334053
8.523999999999997,368380
8.587,469793
6.9080000000000075,317960
9.335000000000004,491820
7.916999999999998,305018
8.412000000000004,202622
9.536000000000007,1197
8.903000000000004,228773
7.5489999999999995,202355
6.834999999999999,478640
8.439,161892
9.556000000000004,359011
8.416000000000006,136538
7.572999999999995,458548
4.304,65021
9.367,236963
9.238000000000003,100464
9.12,495744
8.579,409702
7.930999999999999,122730
8.746000000000011,318104
8.548000000000007,150732
8.662,183025
5.9830000000000005,80065
8.608999999999995,316306
7.666,261310
4.762999999999997,22459
9.290999999999999,11803
9.299999999999999,118634
8.285999999999996,314479
9.270000000000003,428236
7.763999999999998,283500
8.802999999999997,222303
5.9780000000000015,335029
9.701000000000002,4103
8.012999999999998,130267
9.370000000000003,238821
8.674000000000005,128561
8.152999999999997,84676
8.761000000000001,159455
6.195,172099
8.601999999999999,440393
8.733999999999998,239962
7.4910000000000005,199410
8.919,67787
8.523999999999997,86999
5.6,91671
8.884999999999998,42493
8.639000000000003,430409
7.917000000000001,98493
8.792999999999992,44573
8.858000000000002,278361
9.032,390476
9.540000000000003,188443
9.086000000000006,238529
9.077000000000005,439778
7.702000000000001,222949
9.171000000000003,439399
9.700000000000001,253988
8.439999999999998,194457
7.672999999999997,268136
8.43,91028
8.851,99800
8.733,80932
9.247000000000007,238865
8.895000000000001,59148
8.831999999999999,381207
5.879000000000001,363981
9.637000000000006,146095
9.287,120616
6.385999999999998,220926
7.756000000000005,343312
9.508000000000001,218083
8.129000000000003,500986
7.3389999999999995,132267
6.401000000000002,202588
6.771999999999999,172108
8.855999999999998,174054
7.905999999999997,168798
7.436999999999999,244164
9.045,377098
9.062,150115
9.001999999999999,405287
9.164000000000003,334856
7.667999999999998,514886
6.950999999999997,131636
8.845000000000004,83690
9.747000000000007,96645
7.8199999999999985,292255
8.229999999999997,443152
8.043,433906
8.955999999999996,40701
6.468000000000002,495870
7.924000000000001,123952
6.085999999999999,497848
7.232000000000002,47483
9.345000000000002,119985
6.571000000000001,502522
8.473000000000004,356583
8.452,292769
8.048000000000002,219843
9.341000000000003,257904
8.966,502571
6.588000000000002,281241
8.379000000000003,224483
7.984000000000004,87053
8.571,95664
5.853000000000001,513276
9.565000000000007,54428
7.5959999999999965,268908
9.255000000000003,237324
5.892,309519
7.852999999999996,364510
7.011000000000004,94813
8.950999999999999,178516
8.127000000000004,350821
9.136000000000003,372516
8.960000000000008,367387
7.081000000000001,87709
8.468000000000005,502868
7.722999999999998,156536
9.310000000000002,200978
9.524000000000004,397219
7.656000000000001,82961
8.180000000000001,456396
8.534,401177
6.571999999999998,179935
7.418999999999999,137764
7.463999999999999,38887
9.438000000000002,487749
7.377999999999997,201841
9.483000000000002,35213
7.192000000000003,330802
5.657000000000002,28318
9.485000000000003,81607
9.76,196667
7.234000000000004,64716
5.691000000000002,364137
7.1930000000000005,225255
7.507,476661
9.774000000000006,76470
8.93700000000001,180278
9.510000000000003,198413
8.277999999999995,503440
8.426999999999994,286024
7.614000000000002,330946
8.756000000000002,146096
9.000000000000002,338103
8.990999999999998,418903
9.113000000000001,187110
6.981999999999997,172815
8.29,269869
8.405999999999999,490415
8.068000000000001,237073
9.050999999999998,3484
9.627000000000008,481772
8.718999999999998,35386
7.084999999999997,92682
9.746000000000004,220736
8.984000000000002,271422
9.832000000000003,176842
6.390999999999992,482556
9.435000000000002,276965
8.389,196811
9.661999999999999,49351
9.058999999999997,21376
8.685999999999998,85352
8.17,55275
9.880000000000003,303429
6.243999999999994,275689
8.157000000000004,249775
4.996000000000002,369469
9.474000000000006,126448
9.588000000000005,388045
8.603000000000002,403280
8.091999999999999,156940
8.012999999999998,488648
7.332000000000001,230552
7.252999999999999,299914
8.732000000000001,28946
8.579000000000002,223240
8.661,252247
9.538000000000006,95712
9.238999999999999,482239
8.627,295450
9.191,209856
9.302000000000003,127287
8.914,322642
8.732000000000003,223476
8.020000000000008,435725
6.653999999999999,116007
8.311,275585
7.656000000000001,36256
9.607000000000006,170346
8.626000000000003,350278
8.991999999999999,58507
9.864000000000006,16729
9.593000000000002,200296
5.8610000000000015,190549
9.109000000000002,252913
9.405000000000003,455600
8.157999999999998,331005
8.877000000000008,199063
7.8139999999999965,319561
9.118000000000004,213038
9.439000000000005,179745
7.431,515402
8.779000000000002,35328
7.759000000000001,348432
9.658999999999999,23757
8.394000000000002,237322
8.589999999999996,189626
5.542000000000005,376312
9.065999999999995,358268
8.488999999999999,241919
9.688000000000006,39494
7.168999999999998,214088
8.933000000000003,160713
9.298000000000007,266365
9.638,97365
9.106000000000005,438283
7.754999999999996,385620
7.916,10320
9.290000000000004,350149
6.7620000000000005,206580
7.765999999999998,275828
7.852999999999997,146249
6.800000000000003,80751
9.572000000000005,86215
9.130000000000003,470175
9.474,284741
9.405000000000003,332091
8.188999999999995,207854
8.149999999999999,233484
9.253999999999996,93524
7.968000000000002,7290
6.770000000000006,342837
9.729000000000003,363010
5.747999999999999,92108
8.489999999999998,407718
6.424999999999996,258070
7.6819999999999995,112857
9.816000000000004,204359
8.060000000000004,371777
7.355000000000001,155026
9.244000000000002,132292
7.446999999999998,423478
8.945,368030
9.537000000000008,436270
8.793000000000006,301297
8.736000000000002,163843
8.291,305051
8.761999999999999,391490
8.943000000000007,400042
9.356000000000005,133393
8.806000000000001,279203
9.320000000000006,14856
9.541000000000006,388931
7.989999999999998,89270
6.170999999999999,169651
9.019000000000002,241522
9.746000000000008,397651
9.694000000000003,421926
8.430999999999996,71441
7.049999999999998,468645
9.402000000000008,273056
8.753999999999998,256476
9.468,285681
9.482000000000005,188974
7.843000000000001,334539
9.527999999999999,342304
8.982000000000003,242312
9.60800000000001,205791
8.206,102264
8.432000000000002,228704
9.176000000000009,466187
7.316999999999996,223416
6.739999999999998,366928
8.965999999999996,248892
8.427000000000003,326204
9.707000000000004,366612
6.5120000000000005,208387
8.918000000000005,160823
9.051000000000002,346942
8.440000000000008,42253
9.040000000000001,83118
9.756000000000007,388295
9.267000000000008,475128
9.198999999999998,262773
9.782000000000004,178019
9.672000000000006,88976
6.768000000000003,37752
8.168,486060
7.830999999999998,191080
8.402999999999999,265951
8.337999999999996,490782
9.354999999999997,502401
9.363999999999999,17550
9.345,12670
9.630000000000004,210986
7.184000000000001,350765
5.967000000000002,120886
8.836,5932
8.559999999999997,121391
9.513000000000002,50447
9.168000000000008,472255
8.999000000000002,158463
9.542,396252
6.761999999999997,87436
8.753,203553
6.660999999999999,505715
6.351,243849
7.18,256786
7.538,216890
9.230000000000008,174915
8.704999999999991,173964
8.244000000000003,77423
7.884999999999998,352445
9.123000000000005,437880
7.632,8358
7.581999999999999,268295
7.643,144863
7.507999999999999,197529
8.69,104614
7.949999999999999,79884
8.831000000000003,179882
8.632000000000003,181782
9.015000000000004,416277
8.497999999999998,109585
8.495,336053
7.36,19393
8.960000000000004,53164
8.322999999999997,155158
8.71,60787
7.055000000000002,169410
7.739999999999997,14308
6.286999999999998,348157
9.023,395144
8.632,55414
9.589000000000006,383372
8.762000000000004,249205
6.966999999999995,265384
7.835,295682
8.515000000000004,146294
9.011999999999999,193319
8.839,402052
9.181000000000001,31600
6.838999999999998,402797
7.439,68383
7.477000000000003,360759
7.548000000000001,379314
6.362999999999995,438187
7.0470000000000015,223134
9.372000000000005,399707
9.102,394353
7.257999999999999,97716
5.220000000000002,337980
9.384999999999998,352516
8.912999999999997,467751
9.455000000000005,17717
9.538000000000004,11280
9.326999999999996,306714
8.394999999999996,158365
9.337000000000005,228713
7.354000000000003,243806
9.935,152461
9.529000000000005,223846
7.778,205054
8.317000000000002,223113
8.732000000000005,175637
9.308000000000003,53252
9.28500000000001,111547
7.391999999999995,300514
8.020000000000003,108909
9.398,377114
8.649000000000001,486442
8.819999999999995,315350
6.487999999999997,504187
8.453000000000001,426092
9.617,10859
9.499,370921
8.313999999999995,217588
8.295000000000002,394098
8.018999999999998,56049
7.482000000000003,12503
9.097000000000008,359165
7.628999999999999,504256
8.469999999999997,348950
8.584999999999997,365893
9.049000000000005,118862
9.402000000000001,392324
9.721000000000004,374186
7.434999999999998,128156
7.5399999999999965,144373
6.6179999999999986,375974
5.018,427091
9.614000000000003,400166
7.575999999999997,345858
6.779,241329
5.0950000000000015,233136
9.093999999999996,474696
8.053000000000004,186349
8.741999999999997,303226
9.487000000000005,82913
9.673000000000002,56318
8.299999999999997,202019
8.677999999999997,127292
9.560000000000006,59074
6.49,462571
9.22,237317
8.767,295422
9.081,450623
8.581999999999999,63771
4.952999999999999,363451
7.484999999999997,389015
7.633999999999999,231708
7.934000000000001,281661
8.308999999999996,240867
8.925000000000002,200620
8.585,495951
7.577000000000001,468475
9.590000000000005,35409
6.645000000000003,504051
8.916999999999998,221626
9.876000000000005,414657
8.025,235615
9.600000000000003,362957
9.776000000000005,417756
7.297,399309
9.058000000000007,97037
9.665,189941
9.152000000000005,190648
8.906,307586
8.401000000000005,90645
9.736000000000004,198936
9.186000000000003,453978
8.956000000000005,100280
8.166000000000002,328259
9.552000000000007,262405
5.660999999999997,438202
7.3039999999999985,35449
9.557000000000006,221235
5.414999999999999,124680
9.585000000000004,42503
9.729000000000003,238857
6.371999999999999,436153
8.789000000000005,236044
8.210000000000004,514168
8.703000000000001,305977
9.319000000000004,98327
6.004000000000004,14643
9.38,153076
7.468999999999995,327724
6.22,80972
8.212999999999997,173529
8.075,512431
7.316999999999997,376268
7.483,280761
9.498999999999997,179681
7.882000000000006,213258
9.339000000000004,90527
8.497000000000003,161320
7.848999999999997,394202
9.753000000000007,136806
6.865999999999996,150066
7.508000000000003,213588
8.808,74093
8.554,398693
9.595000000000004,408930
9.582000000000004,358531
6.588999999999995,134737
9.033999999999999,229149
8.826,88103
8.325999999999999,334235
8.498000000000001,214548
7.8389999999999995,111808
8.157999999999998,381389
9.139000000000003,204489
9.371000000000004,81613
8.399,218726
8.503000000000004,203097
9.612000000000002,40004
8.583,390955
5.683000000000002,149304
9.034000000000006,36480
6.4860000000000015,287210
8.849,208705
5.676,480513
7.886999999999998,67003
9.190999999999999,390788
9.135,170297
6.44,155978
9.153000000000002,283254
9.105000000000004,330999
8.776000000000005,309206
8.705000000000004,46055
9.451000000000004,59167
9.672000000000006,135212
9.264000000000003,237667
9.279,305
9.446000000000003,402125
9.223999999999991,105171
6.598999999999998,110097
7.489000000000002,249361
8.765999999999998,309638
9.683000000000005,185585
9.394000000000004,31863
9.455000000000002,171329
8.952999999999998,101864
8.033999999999999,502490
8.962000000000003,321565
8.607999999999999,269056
9.418,3365
8.650000000000004,219794
9.551000000000005,470329
8.65,253848
9.452000000000009,286866
8.606999999999994,400983
9.060000000000002,156199
9.371,472330
5.746,500605
9.828000000000005,148081
9.443000000000005,97348
9.205000000000005,98500
7.179000000000001,91500
8.548999999999998,308370
8.375999999999994,361547
7.892999999999997,444285
8.840000000000002,141066
8.666999999999993,246235
9.593000000000004,332198
7.3969999999999985,263042
8.264999999999997,24594
9.169000000000002,240901
9.112000000000005,170810
6.758999999999999,76440
9.164,408085
9.278000000000002,143890
9.445000000000007,181368
9.826000000000004,40436
9.407000000000005,355673
6.049000000000004,274993
8.652000000000005,122518
7.484000000000001,22885
8.749999999999998,114714
7.940999999999998,273889
8.580000000000002,422527
9.339,200393
9.113999999999997,166801
7.297000000000001,404762
8.025999999999996,216013
6.348999999999998,353407
6.518000000000003,128950
7.455,195887
9.164000000000001,13058
9.179000000000006,299093
8.832,122193
5.096000000000001,83880
8.780999999999995,446981
7.346,110835
7.732000000000002,217269
8.848,183777
9.558000000000009,392205
8.046999999999999,386137
9.309000000000008,411444
8.081000000000003,278421
8.999000000000004,465456
8.566,274619
9.797000000000004,451121
9.620000000000001,413500
7.377999999999999,513328
9.296000000000003,397055
7.4929999999999986,268873
8.382999999999996,111038
7.703999999999996,193631
9.298000000000009,158788
8.885999999999997,194037
8.903000000000002,159221
8.649999999999997,303848
9.005,343156
9.243000000000002,263063
7.087999999999999,469591
7.265999999999999,71050
9.695,21901
8.78800000000001,480126
8.1,359874
9.608,393845
9.519000000000004,228968
8.975999999999994,252836
9.279000000000005,487710
8.945,245045
8.089,155804
8.799000000000001,343473
6.8729999999999976,284927
8.135999999999994,503249
8.908999999999999,216091
7.740000000000001,317118
9.329,249487
6.625,246570
9.635000000000005,57374
9.198,195188
9.073,385149
8.910999999999996,34126
7.369000000000002,418663
9.191000000000004,159642
8.884999999999998,37396
9.202999999999998,292166
8.737,88145
9.086999999999998,239265
6.9529999999999985,92031
6.253000000000001,450821
7.966,457067
8.604000000000006,35832
9.659000000000004,324334
9.766000000000007,268525
9.335,281440
9.161000000000003,269243
6.314999999999999,215062
7.77,138735
8.969,196057
6.158,442504
7.6659999999999995,92175
8.933000000000007,365493
8.462,441291
7.844999999999998,255391
8.653000000000002,52875
9.282999999999994,377715
7.993999999999997,36120
9.759000000000002,161369
9.210999999999997,59573
7.599,371865
8.570999999999998,51229
7.972999999999997,330262
8.98,289558
7.665,296827
7.3919999999999995,433092
9.318000000000001,392794
8.763000000000003,111273
8.493000000000002,335499
8.656,317127
6.683,373780
6.534999999999999,263941
9.271000000000004,378415
9.623000000000005,374858
9.394000000000005,93557
9.832000000000004,285727
9.290000000000004,237391
7.300999999999999,420221
7.794000000000006,217875
6.880999999999998,74400
9.570000000000004,387679
7.568999999999997,87739
9.523000000000003,108766
7.917999999999998,397019
9.049000000000001,183452
8.583,53680
9.221000000000005,293817
8.652000000000001,4352
8.974999999999996,487228
8.835000000000003,262835
9.280000000000003,34513
8.878000000000004,45488
8.208999999999996,470519
8.549999999999997,273833
9.241000000000005,148316
8.264000000000003,351026
5.808999999999998,440668
8.416,127788
6.060000000000001,307622
9.782000000000005,185647
8.012999999999998,108390
7.961000000000001,266511
8.716000000000001,343517
9.135000000000002,97694
7.333000000000004,338133
9.559000000000005,138183
8.633000000000001,198991
9.407999999999998,372933
8.205999999999996,134908
9.394,121153
7.557999999999995,159025
9.429000000000002,90077
6.997000000000002,245895
8.468000000000004,360849
9.785000000000002,58352
7.994000000000002,191499
8.124999999999995,460831
9.132,83849
6.080999999999996,442139
7.945999999999998,168998
8.635000000000005,305420
5.842999999999993,136250
8.731,168791
9.483999999999998,445807
8.362999999999998,149523
5.471000000000001,215319
7.3629999999999995,70169
9.581,106417
9.466000000000001,318060
8.237999999999996,118132
6.884999999999995,230588
6.8039999999999985,254258
8.583,483115
7.417999999999996,11457
6.295999999999998,111976
7.925999999999996,226072
9.321,229559
7.9120000000000035,448953
9.073999999999998,134355
5.836000000000001,254847
8.670000000000005,155245
7.92,512667
7.848000000000001,134847
6.192,343396
8.052999999999994,31354
8.611,486830
8.258,289391
8.825999999999999,175671
8.901000000000003,288482
7.494,504259
8.226000000000006,156666
7.441000000000007,4634
6.127000000000001,147361
7.107,344521
8.161999999999995,461937
7.066999999999996,485166
7.168999999999998,164016
6.7079999999999975,414068
8.537,378119
9.402000000000006,221392
8.144,38265
7.137999999999997,412266
8.725000000000003,137997
9.553000000000003,469025
8.096000000000005,30710
5.002000000000001,129891
8.736,96354
9.386000000000006,341083
9.155,57031
6.026000000000002,112920
9.487000000000004,324845
6.096,263237
8.396999999999997,474987
9.165000000000003,7622
9.162000000000006,119427
8.979,46534
8.584000000000003,37328
9.032000000000004,312030
7.062,322267
9.313000000000004,232635
6.630000000000003,227403
8.155000000000005,343339
9.374000000000002,444830
8.146999999999998,118658
8.273000000000001,402177
6.339000000000001,453650
6.980999999999999,46065
9.047000000000004,196003
