reviewer_score,id
9.450000000000003,77128
9.864000000000003,85645
9.635000000000002,168652
8.854000000000001,55166
9.053,122100
9.607000000000006,83393
9.309000000000008,312576
8.475000000000005,294950
7.917999999999996,514990
9.347000000000008,289032
8.438,32427
8.635999999999997,51585
8.298999999999996,178540
9.202,429815
9.251000000000005,204422
8.366999999999996,134447
6.837999999999997,473138
9.009999999999998,421282
9.307000000000007,506875
9.371000000000002,44663
5.497000000000002,284970
9.855000000000002,388110
9.232999999999999,474065
8.032000000000005,260641
9.14,496732
9.872000000000005,291478
8.951000000000004,327903
7.558000000000004,264986
8.920000000000002,251601
9.376000000000007,471567
8.553,349759
6.616000000000002,266716
8.100999999999996,328883
5.255000000000003,243419
8.949000000000003,11783
9.451000000000006,318986
8.415999999999999,11616
9.401000000000003,346677
8.878999999999996,245541
9.594000000000003,448545
8.574999999999996,401622
9.718000000000004,403130
7.937999999999995,381980
6.461000000000004,499339
7.261999999999996,10853
8.700000000000003,362370
8.973000000000008,146817
8.421,331764
9.626000000000005,238819
9.251000000000003,414154
8.123,134923
6.359999999999994,35842
8.23,130489
8.793000000000001,284707
8.873,130618
7.240000000000001,80
6.621999999999998,164073
6.4049999999999985,37866
7.549000000000002,203341
6.095999999999998,321599
6.019000000000002,285288
7.3679999999999986,504502
6.145000000000001,106671
9.882,434773
8.724999999999996,194852
9.725000000000007,466403
8.956999999999999,299235
9.275,278902
8.510000000000002,160678
7.301999999999997,324608
9.124000000000002,388056
5.4929999999999986,333886
7.0989999999999975,139147
8.668999999999997,465425
5.931999999999999,41099
9.173000000000004,503059
9.574,428629
7.387999999999997,120285
6.578,337433
6.736000000000002,85471
4.956999999999999,168982
8.914999999999994,360311
8.091999999999999,235488
9.411000000000003,93855
7.584999999999997,437116
5.410999999999999,5540
9.663000000000007,177037
9.382000000000001,266406
8.341999999999995,470307
7.877999999999999,446577
8.466999999999999,303907
8.520000000000008,143263
7.8820000000000014,363917
7.614999999999997,476223
9.811000000000005,462778
9.785000000000004,58681
9.092000000000002,255565
8.601,148898
7.272999999999999,22456
9.212000000000002,228850
5.611999999999997,144009
9.377999999999998,503683
9.118000000000006,195857
7.830999999999998,137188
8.100999999999997,163357
8.802000000000003,285417
9.589000000000002,236807
9.356,76399
9.367000000000003,61977
9.135000000000005,507472
8.084999999999997,247471
9.323000000000002,96855
9.553,438476
9.133000000000001,323577
8.988000000000003,176198
7.135999999999998,233486
8.894000000000002,199140
8.729999999999999,429227
8.186,373317
8.361,224383
9.820000000000007,291726
9.027999999999999,477625
9.405999999999999,409233
8.140000000000002,182998
9.133,98735
9.525,288304
7.854999999999995,490883
8.265999999999995,197002
7.920999999999996,191516
8.881000000000002,181797
8.899,483199
7.944999999999998,342150
9.159000000000002,284590
9.105,375660
9.127000000000002,431957
9.727000000000007,316506
8.838,500117
6.803999999999999,168479
7.329000000000001,318262
8.922000000000002,225188
5.8599999999999985,513384
8.637000000000004,373361
9.484000000000002,252269
8.744000000000003,22179
8.253999999999998,290258
8.975,312011
6.362999999999999,259098
7.910999999999993,509288
8.748999999999999,406911
8.650000000000002,365004
7.645000000000001,394351
6.703999999999995,169444
9.197000000000003,328161
8.633000000000003,309005
5.9529999999999985,38676
9.042000000000003,444778
8.71,408509
8.722999999999999,266903
7.758000000000002,302111
7.003999999999998,135698
5.747999999999996,467000
7.882000000000005,409659
8.837999999999997,123767
9.734000000000002,466029
9.505999999999998,296475
7.647,19129
9.509000000000002,474310
6.4049999999999985,235890
7.444999999999994,141478
9.530000000000008,439884
9.619000000000005,87467
7.532,75681
8.633,216555
6.571999999999999,472556
7.79,408722
7.860999999999999,197861
8.496999999999998,133037
9.56400000000001,1754
6.911999999999999,70745
8.239999999999998,182515
6.814999999999999,211891
8.819999999999999,439453
9.072000000000001,401256
6.047999999999998,132837
8.555000000000001,211666
8.434,256358
8.564999999999998,176321
7.349999999999999,291924
9.241999999999997,308091
9.527000000000005,221696
3.937000000000003,497601
9.823000000000004,451401
7.493000000000003,192301
8.409999999999998,382059
6.682999999999997,213384
9.245,459958
7.717,44838
9.021,75926
7.438999999999998,12112
7.8420000000000005,296047
8.816999999999998,205774
5.612,204981
8.075999999999999,504391
7.927999999999997,228523
8.877999999999993,477944
7.656999999999999,479216
8.975999999999999,133307
8.726000000000004,107988
9.494000000000003,436781
6.217000000000004,74841
8.495000000000008,406243
9.022000000000002,44776
8.765,278596
9.363000000000005,282076
8.481999999999996,149019
8.014,459563
6.579000000000002,476412
6.141999999999999,515735
8.376999999999997,132526
9.605000000000008,396495
8.4,94279
8.196999999999996,456054
9.001000000000001,242189
6.621,272335
5.606999999999999,60342
7.113,424746
8.908000000000005,372833
8.300999999999998,463355
7.311999999999996,103711
6.6090000000000035,126482
8.684000000000003,126465
8.418999999999999,501982
9.884000000000004,232186
8.750000000000002,226580
5.620999999999998,68351
9.059000000000001,138533
7.330999999999996,123488
9.637000000000002,303279
9.387000000000002,436645
9.428000000000008,15697
8.642999999999997,223755
8.319999999999997,380601
9.818000000000001,15079
7.862999999999999,502865
8.277000000000003,401166
8.377,440615
8.891999999999998,108452
9.162000000000003,28793
9.568000000000005,463519
8.263000000000002,150997
6.871999999999997,113780
7.473000000000009,334264
9.312000000000003,487164
7.891999999999995,381158
6.889000000000005,12089
7.4460000000000015,490241
9.542000000000003,189074
8.378,433679
6.163999999999996,64581
8.714000000000002,261645
7.628999999999993,360145
7.5230000000000015,353641
8.127999999999998,288466
8.668000000000001,250059
8.887000000000004,318560
7.978000000000003,460848
7.563,255497
8.902999999999999,412587
8.395999999999999,473691
9.199000000000002,299862
8.718,122826
5.868999999999999,80511
9.487000000000002,57250
8.578999999999999,166569
7.789999999999997,288050
7.917999999999994,210355
9.160000000000002,366942
8.728,55813
7.793999999999998,445408
9.483000000000002,73048
8.014999999999993,229074
8.186,285735
9.123999999999997,118742
8.184,102935
9.252999999999998,103125
8.603,70161
9.447,247806
9.447000000000008,451862
7.075999999999997,242736
8.786000000000001,504616
8.571000000000002,328712
9.904000000000003,322928
9.02,355253
9.514999999999999,484042
9.293000000000001,120310
8.917000000000003,307766
8.751999999999999,96652
7.992000000000002,447771
8.070999999999998,102927
8.240000000000002,441593
6.966999999999996,194239
9.715000000000002,291682
7.347000000000001,474312
8.046,327753
5.959000000000002,368918
7.816000000000002,408535
5.769000000000002,11545
9.222000000000003,120420
8.878000000000004,312971
9.078000000000001,84675
8.656999999999995,265553
7.9499999999999975,201595
8.391,362345
9.563000000000002,440381
7.077999999999994,462119
8.646,463257
7.646999999999997,338343
8.927000000000003,299205
9.049000000000007,435406
7.836000000000004,215150
9.71,122041
9.748000000000005,451326
9.274000000000006,385049
7.279,334848
7.541999999999997,389278
7.828,36843
8.232,297043
8.984999999999998,48246
8.804,162519
6.087999999999998,210458
5.874,185760
9.604000000000001,312739
9.143,428140
7.604999999999998,32262
8.765999999999996,256794
7.906999999999996,194984
8.838,199858
7.021000000000002,251934
9.353000000000002,317484
8.172,68802
7.401,156631
8.935999999999998,208266
7.144999999999999,252062
8.921,223353
8.961000000000006,469104
5.244,172363
6.587000000000004,30020
9.607000000000005,32100
7.354,260702
8.308000000000003,505423
9.368000000000006,23281
7.026999999999999,270872
7.939,503811
8.734000000000002,134622
6.449999999999999,80955
6.022000000000002,213979
5.663999999999999,127187
9.669,229230
8.862999999999998,111519
9.664000000000001,307244
8.725,474553
6.9990000000000006,470981
9.448,109469
8.754999999999999,314885
9.505000000000004,116646
7.927999999999998,429611
8.221999999999998,262717
9.183,437488
8.074,290815
9.477000000000006,414804
9.628000000000004,294281
7.803000000000004,277314
7.553000000000001,145551
7.825999999999996,500400
8.905,354088
6.800000000000001,275849
7.9849999999999985,258825
9.147999999999998,400416
9.215999999999998,453771
8.632000000000003,130113
9.049000000000001,463780
7.985,423669
6.890999999999999,378781
9.234000000000002,500389
9.618000000000007,448498
9.358,230920
8.377,247712
8.305,111070
9.324000000000009,324397
4.328000000000004,65033
8.187000000000003,434945
8.983999999999995,326938
8.402999999999999,421545
8.478999999999996,448181
9.504000000000003,282973
9.365000000000004,492041
6.898999999999998,72885
9.467000000000002,73649
8.792000000000005,412034
9.506000000000004,406651
9.488000000000003,390627
7.2239999999999975,511250
9.091,295200
6.508999999999999,240512
9.497,240813
9.650000000000007,53940
8.476000000000003,6649
7.529000000000002,10953
7.721,442608
9.771000000000003,13823
7.212999999999999,334278
7.938,302029
8.375999999999994,62931
8.961,375666
6.979999999999999,115570
8.273000000000003,184507
8.192,478867
9.903000000000002,316471
8.104,149550
8.649000000000001,308814
8.354999999999997,378104
8.188000000000004,137648
9.454000000000006,1167
9.648000000000001,406576
7.838999999999996,335503
9.380000000000008,206382
8.895,260293
8.389000000000003,457138
8.521,25540
8.783000000000003,221040
9.178000000000003,324856
8.534,120065
7.7940000000000005,139764
5.739000000000001,42997
8.273000000000003,344122
8.173800000000002,510254
9.401000000000005,138732
8.877999999999997,389680
7.690999999999998,225630
6.512000000000003,117980
9.056,336575
8.759999999999998,346194
7.540000000000001,306327
7.579000000000001,416701
9.216000000000001,369615
7.963999999999996,47556
9.28400000000001,361292
9.058,414049
9.075999999999999,88972
7.965999999999997,95714
9.423,446574
7.325000000000005,245379
8.198000000000002,441115
8.546999999999992,68595
4.840000000000001,91754
9.560000000000004,136609
7.705000000000001,235647
9.383000000000001,413698
9.47700000000001,181557
9.725000000000001,68860
6.6329999999999965,421045
7.948000000000005,425076
8.323999999999998,335739
8.736000000000008,436312
9.737000000000002,231928
9.780000000000006,341410
8.820999999999998,342399
9.205999999999998,208839
8.307999999999998,90773
8.284999999999998,174554
7.592,335052
7.343999999999999,303001
8.512999999999998,26314
7.811999999999996,37118
7.979000000000001,120114
7.774999999999999,167538
9.060999999999998,377048
8.534000000000004,78616
7.894999999999995,319657
7.388999999999997,111093
8.486000000000006,178602
9.666000000000002,107684
8.159999999999998,265731
7.066,7848
9.529000000000003,299173
8.661000000000003,119898
8.845000000000002,89928
9.187000000000003,427922
8.568999999999997,48065
9.453000000000007,369351
9.271999999999997,4520
7.7589999999999995,413044
9.602,171035
8.667000000000003,49873
6.622000000000001,52458
9.339999999999998,354798
8.338000000000005,219599
5.793000000000002,326539
7.986999999999997,29186
9.500000000000005,309105
8.276000000000005,421995
9.195,442710
9.597000000000001,331773
9.433000000000007,121913
5.441000000000002,471509
7.692000000000002,269393
8.255999999999997,480939
9.567000000000002,336818
9.137999999999995,302117
9.224000000000007,20052
6.316999999999999,210642
8.831000000000003,439087
8.040000000000003,5537
8.743,326844
8.020000000000003,375616
9.282000000000005,174593
8.581999999999999,209644
9.296,150738
7.417999999999999,375862
8.487000000000002,46785
8.473999999999998,273012
9.425999999999998,343120
8.885000000000009,419211
8.543000000000001,446413
8.825000000000001,240741
8.668000000000001,332396
9.181000000000003,280117
6.127999999999999,467546
7.922000000000008,261892
8.140999999999998,194925
7.343000000000001,261395
9.543000000000003,508818
9.497000000000003,451485
8.444999999999999,251605
8.815000000000001,237665
6.6670000000000025,191407
7.959,316130
7.384999999999996,13716
8.353,288521
9.222000000000001,28854
9.004000000000001,255394
8.149999999999999,77680
7.146999999999996,179536
9.236000000000002,400915
9.466000000000001,506427
8.714000000000002,499921
8.046,473765
9.382,271496
6.205999999999997,387384
9.290000000000003,287462
7.948000000000003,213145
8.411999999999999,140627
9.479000000000005,282618
5.148999999999997,10512
7.108999999999998,279167
9.522000000000007,454428
8.05,270112
7.612999999999997,478425
5.812999999999999,209854
7.060000000000002,445282
9.760000000000005,238758
6.4110000000000005,263235
9.104999999999992,181961
8.239000000000008,228371
7.483999999999992,385989
8.780000000000003,73114
8.059000000000003,340249
8.204,173147
8.888999999999994,370750
9.591000000000003,50509
9.274000000000006,476578
8.550000000000008,128854
8.985,19071
7.421,419796
8.682000000000002,73177
9.191,380503
9.247000000000003,428460
9.662000000000004,450239
7.643,69738
8.780999999999999,300100
8.82,288183
8.947000000000005,361465
9.655000000000005,180947
7.063000000000003,116226
8.624,53110
7.628000000000001,463822
8.201999999999998,438924
7.982000000000002,443677
8.726000000000004,250972
9.250000000000002,391606
8.317,300812
5.865999999999999,329096
9.091000000000001,327418
9.443000000000001,390976
9.568000000000008,326308
8.260999999999997,160860
4.542999999999999,354937
7.969000000000002,354855
7.404000000000001,446094
9.185,321976
8.637,95186
6.7269999999999985,296091
8.936,280838
9.125000000000004,296939
9.374000000000002,218815
8.041000000000002,163051
7.693999999999999,159036
9.597000000000001,20132
8.785999999999998,433201
8.719,343629
7.785000000000002,46800
8.922000000000002,458728
9.614,374908
8.408999999999994,245838
9.279000000000002,4563
7.271999999999997,490753
6.723999999999997,505048
6.811999999999999,211297
9.727000000000004,40507
6.904999999999997,378279
9.350000000000003,460958
9.782000000000005,23725
9.595000000000004,154086
9.409000000000008,466056
7.180000000000002,123688
6.479999999999997,57937
9.509,294723
9.253000000000004,246378
9.728000000000007,152414
9.427000000000001,55954
9.315000000000005,175409
8.172999999999998,405640
8.044000000000006,59099
9.245000000000003,472258
7.029,334987
6.665999999999994,416526
9.121,38164
9.416000000000002,222122
8.015,277712
8.576999999999996,294239
8.003999999999998,352014
6.093999999999994,119712
5.729,123065
7.306000000000003,65757
9.062000000000001,439790
7.384999999999996,30604
8.445000000000004,420668
8.786999999999999,509499
8.751000000000003,170258
7.6240000000000006,238428
9.420999999999998,142767
9.809000000000001,109169
6.133999999999999,51639
9.082999999999997,113233
9.134000000000007,70914
9.124999999999998,240440
6.7010000000000005,353589
9.655000000000003,261808
8.877999999999997,486805
8.553999999999997,146900
9.330000000000004,443377
9.335000000000006,279967
9.511000000000003,378003
9.074000000000007,159621
8.423000000000002,506920
9.159000000000004,361814
9.042000000000002,502383
9.783000000000003,459364
7.5399999999999965,264126
8.680000000000007,425688
7.341999999999998,360772
9.643000000000004,15905
9.138000000000003,48897
7.742000000000001,186972
9.216000000000005,420987
8.806000000000004,94282
7.265999999999999,128712
9.489000000000003,219147
8.992000000000008,403527
8.626999999999999,183604
8.191000000000003,435859
9.197,497479
7.082999999999998,248348
9.562000000000001,208969
8.731,137807
7.767999999999997,165264
9.532000000000002,352393
7.496000000000002,496429
8.983000000000002,37870
6.327999999999996,225458
4.487000000000004,129781
9.254000000000001,510665
8.291000000000002,394211
8.294000000000004,155857
8.807,341051
9.640000000000004,146223
9.612000000000002,5747
5.3870000000000005,344133
9.517000000000008,303444
7.924999999999998,430557
8.470999999999998,409449
9.486,490302
8.282000000000002,371576
8.106,271490
6.914000000000001,175712
8.697000000000001,73346
9.572000000000003,59610
8.911999999999999,38747
7.043000000000003,325367
7.767,420270
8.102000000000002,113254
6.620999999999997,365327
6.5539999999999985,214498
7.746000000000001,307310
9.804000000000002,21983
7.741999999999995,80923
7.336000000000004,245613
7.147999999999996,374913
9.268999999999995,115105
9.174000000000005,373917
7.627000000000001,66631
7.07,88243
7.128999999999999,196808
8.622000000000003,442766
9.032000000000004,274217
9.594000000000007,101789
9.241999999999997,278229
9.413000000000004,122391
9.675,101086
8.636000000000001,499652
8.510000000000002,62330
7.689999999999993,444155
7.2139999999999995,421829
5.242000000000001,195541
9.014000000000005,465844
7.035000000000002,372992
7.885999999999996,401969
9.009000000000002,392139
6.672999999999998,52907
6.253000000000002,172141
7.524000000000002,389228
8.002,298117
9.170000000000005,436805
8.654000000000002,65512
8.327999999999998,183
6.2420000000000035,476902
6.835000000000001,68683
5.796,371658
9.029000000000003,463236
9.341000000000003,193665
8.088000000000001,444924
7.363999999999997,72502
7.898999999999998,494114
4.934000000000001,9146
9.246000000000004,105989
8.214,49793
8.749,415929
9.443999999999999,458764
9.65900000000001,490549
9.077000000000004,128492
9.591000000000006,459050
8.613999999999997,330719
9.360000000000003,515042
8.952999999999998,212176
9.499999999999998,92992
8.227000000000002,342102
9.300000000000004,183559
8.213999999999997,500300
9.081000000000007,505175
9.373000000000005,159079
8.785000000000004,194490
6.927999999999996,263812
6.959,441361
9.852000000000002,413413
8.409999999999995,510958
8.921999999999999,361863
8.537999999999997,152698
9.266,145510
9.517000000000001,300321
9.368000000000004,441919
8.694999999999999,88942
8.908000000000003,147656
7.317999999999997,324014
9.603000000000007,393655
9.123999999999997,277728
9.273000000000003,10423
9.258,211756
8.869000000000003,416765
9.183,116463
8.372000000000002,353968
8.715999999999998,117000
9.308000000000002,180720
8.791999999999996,295795
7.329,4380
9.418000000000001,173336
7.798000000000001,191019
9.475000000000005,274489
7.470000000000003,313461
8.826000000000004,180592
7.085999999999997,8744
9.143999999999998,374879
8.697999999999995,403118
7.172000000000002,376768
6.387999999999996,5297
7.711999999999996,468354
9.020000000000001,435428
8.120999999999995,182343
9.423000000000009,24173
9.479000000000008,435083
8.736,178025
6.413000000000003,459553
7.706,374693
9.304000000000007,227168
9.087,308217
7.985,113182
8.442999999999998,134161
7.4840000000000035,51847
9.185,310897
8.452999999999998,401314
8.236999999999998,190979
8.586999999999998,168006
8.504999999999997,89505
9.228000000000002,439741
8.361999999999997,119150
8.921000000000003,262663
9.557000000000007,470780
9.40000000000001,222358
9.340000000000003,393601
8.627000000000004,330025
6.0189999999999975,9659
9.634000000000004,339585
8.664000000000001,344190
8.619999999999997,102306
7.5539999999999985,202172
8.691000000000003,260157
7.620000000000005,95069
9.368000000000002,478948
9.271,85086
8.631000000000004,403918
8.382,394531
9.233000000000004,477794
9.004999999999997,447068
9.203000000000008,287057
8.110999999999997,28990
9.197000000000005,84691
6.328000000000002,213415
6.451000000000004,215541
9.079000000000002,163572
7.85,452355
8.949000000000002,101425
8.915,472215
9.848000000000006,356344
8.198999999999998,259841
8.8,240642
8.616,431331
9.476000000000004,440147
8.795,348629
9.670000000000007,399148
9.079000000000006,100404
8.442999999999998,302660
9.658000000000003,23669
9.372000000000003,427624
7.230999999999995,91195
9.331000000000008,6717
8.226999999999999,351826
8.315999999999995,14268
8.754000000000005,389062
9.489000000000003,445355
8.782000000000009,474226
7.686999999999995,444871
9.077999999999998,500425
7.847999999999995,492360
9.578000000000008,53894
9.338000000000003,354356
9.062000000000003,239255
7.386999999999997,293854
7.463000000000001,39936
9.179000000000002,71782
8.158,100252
9.097999999999995,180387
6.600999999999999,69075
9.226000000000003,360649
9.154000000000002,202329
8.232999999999999,264685
8.665000000000001,236861
8.227000000000002,480597
9.681000000000001,436819
8.665999999999999,456228
8.702,11759
7.26,104586
7.817000000000003,162685
9.264,28995
7.818000000000004,67321
8.786,5356
8.821999999999997,413049
9.376000000000003,56056
8.255999999999998,444486
9.629000000000001,482352
7.027999999999997,173592
8.374000000000002,41906
7.548999999999995,263485
7.454,29359
8.598,438370
7.296999999999997,161352
8.570000000000004,332625
5.8190000000000035,113728
8.363999999999999,201308
6.058000000000001,296133
8.799,406870
9.427,10386
9.676,509644
8.790000000000004,109068
9.575,494518
6.880000000000003,231251
6.630000000000001,503846
7.239999999999998,403469
9.683,295650
8.797000000000002,48307
7.438999999999998,186350
9.366000000000005,389171
6.605999999999999,337392
8.489999999999995,408405
8.531999999999996,474888
6.9769999999999985,174945
8.462,276050
7.3820000000000014,125620
6.850999999999999,345802
7.9339999999999975,263421
9.211999999999996,297965
8.322000000000001,322451
8.658999999999999,378835
8.914000000000001,510233
8.138,30406
6.7719999999999985,114339
8.960000000000003,134200
7.459999999999999,25129
9.161,429880
7.960999999999997,156522
7.782999999999999,176712
7.4929999999999986,129302
6.487999999999999,215956
8.773000000000003,344968
9.672000000000002,45261
9.547000000000008,1933
9.637000000000008,16902
8.158,416111
7.989999999999996,333072
8.657,134140
8.269999999999996,441428
8.616999999999997,269849
9.694000000000006,352797
8.861999999999998,345431
8.994000000000002,293069
5.479,290256
8.165,147121
7.701999999999997,131526
9.031,210806
9.232000000000001,211585
9.056000000000001,5201
8.142999999999997,344624
7.110999999999995,166414
9.507000000000005,405088
6.785999999999997,214094
9.681000000000004,282171
8.561000000000002,185391
8.760000000000002,146498
7.742999999999995,242795
5.9220000000000015,273153
7.652000000000003,231389
9.161999999999999,81723
9.038000000000006,448021
9.607000000000001,370805
9.708000000000004,396877
9.258000000000003,263260
6.751999999999999,379488
8.897000000000004,445853
8.01,304262
7.271999999999995,230623
8.395000000000005,164851
7.561999999999999,9355
7.441999999999996,79985
7.926000000000003,188097
8.017,57019
7.756000000000004,11686
6.189000000000002,485594
9.553000000000004,1243
7.721999999999996,233044
7.484999999999997,318404
8.979999999999999,239721
6.892000000000003,455816
8.701000000000002,275615
9.060999999999998,72935
9.609000000000002,294207
9.136999999999999,455693
8.485,78685
9.341000000000001,430841
9.460000000000003,463664
9.808000000000002,228833
8.905999999999999,309864
8.741000000000001,55527
8.913,20058
8.541999999999996,301721
8.122000000000003,257887
8.181999999999999,489358
7.076999999999997,462305
8.036999999999999,166731
8.6,228330
8.767,28192
8.413999999999998,303590
6.212000000000001,420339
5.218000000000002,313092
9.231999999999998,279027
9.455000000000005,39378
9.068,481439
8.456000000000003,138302
8.103000000000005,504781
9.533000000000007,406065
9.645000000000005,16649
9.508,412999
9.324000000000005,229946
6.056000000000001,333665
8.295,313991
9.209000000000001,287541
6.7479999999999976,479206
7.708000000000001,282717
7.777,507647
9.103000000000002,6993
9.563000000000002,219960
4.712999999999999,308587
8.974000000000004,238879
8.796999999999999,134728
9.610000000000003,493920
6.245,203277
7.9119999999999955,176478
9.447000000000005,475322
8.834,457807
9.428000000000003,363054
8.424000000000001,378503
8.506999999999996,491242
9.760000000000005,15555
9.448000000000002,27784
8.142999999999999,360527
9.55100000000001,451716
9.156000000000006,361776
9.073000000000002,352498
7.707999999999999,12580
8.521,439261
6.9990000000000006,193573
7.713999999999998,21308
7.965000000000001,336754
5.473000000000001,266597
9.265000000000002,421640
9.367000000000008,177256
8.769000000000002,237393
9.446000000000005,371592
7.084999999999999,168445
9.407000000000004,382542
8.463999999999997,457417
8.254000000000003,235421
7.304000000000001,68957
5.9929999999999986,295860
8.892999999999999,438261
7.288000000000004,10541
9.533000000000001,389859
6.3050000000000015,153479
9.166000000000002,230150
7.283000000000002,19688
6.796,99301
9.694,286530
9.570000000000004,458906
9.655,94142
7.4769999999999985,348651
9.083000000000007,211829
9.345000000000008,147561
9.556000000000001,178745
6.068999999999997,440647
9.169000000000004,274041
6.680999999999999,491145
8.337,279367
9.37,295147
9.789000000000001,59077
9.255000000000006,81473
6.796999999999996,108424
8.488999999999999,30171
7.7929999999999975,500442
6.892000000000003,368145
9.014,363751
4.955000000000002,182790
6.493999999999996,191507
6.686999999999997,436323
9.838000000000001,1271
9.277999999999999,370176
6.208999999999999,234593
8.205999999999998,86475
7.121000000000002,404976
8.916000000000006,253379
8.891,268327
8.431000000000001,499953
7.668000000000002,504663
9.179,39129
7.825,84451
9.180999999999997,450932
8.688000000000002,42002
8.710999999999999,322124
7.837,331625
9.400000000000004,425349
8.804,128016
9.157000000000002,375502
9.558000000000007,299633
8.358000000000002,361304
9.302999999999999,12562
8.720000000000006,346702
9.703000000000008,204392
8.989000000000003,26322
8.233999999999995,303862
7.804999999999995,68078
8.018,347267
9.420000000000002,276001
5.820999999999999,36876
9.202000000000005,68864
9.322000000000001,262296
7.081000000000001,317
9.627000000000002,284570
9.069,25864
9.122,239787
8.494,25933
9.024999999999999,135379
7.723,495622
9.315000000000008,86181
7.713000000000005,159486
9.355000000000002,446351
9.052999999999997,168103
9.346999999999998,447855
9.189000000000004,19721
9.291,207755
9.611000000000002,502063
7.497999999999999,33983
6.593,97840
7.891999999999996,408693
8.436000000000002,465584
6.1720000000000015,240535
8.286999999999999,89522
9.375000000000002,511887
6.981999999999998,68076
9.041000000000004,405650
8.142000000000003,184645
9.470000000000004,249884
8.545000000000002,91249
9.758000000000004,88834
8.998999999999999,18198
9.352999999999998,451600
8.277999999999993,424773
8.888000000000005,332384
9.647000000000006,101790
9.197999999999999,101638
9.772000000000002,58072
7.585000000000001,135293
9.005000000000003,460390
8.879000000000001,125972
7.254999999999995,381236
8.017000000000007,471963
9.697000000000005,417618
9.552000000000003,474510
6.3820000000000014,133773
4.823,135571
8.124,506999
7.164,103225
7.99,247867
9.334999999999997,292160
9.63,282361
9.551000000000004,48905
8.830999999999998,261947
8.342999999999995,10607
8.971000000000002,291080
8.945,298071
8.317,167276
6.601000000000002,283863
5.428000000000002,32213
9.446000000000005,508248
9.232000000000006,149455
9.278000000000004,326221
7.3530000000000015,478469
9.591000000000001,101289
9.596000000000005,404195
7.553999999999999,220337
9.155999999999997,271343
7.459000000000002,372398
6.643,177087
7.815999999999999,492490
7.707999999999998,4006
8.969000000000001,236056
8.954999999999997,378932
9.153000000000002,132410
7.706,281222
9.733000000000006,321625
9.602000000000002,370919
5.524000000000002,499259
9.123999999999999,371791
8.506999999999998,186068
9.150000000000004,316190
4.940000000000001,168655
9.231000000000002,245672
8.521999999999997,54963
6.436000000000002,245564
8.911999999999999,174118
9.387000000000002,134949
9.476000000000003,366852
6.058000000000005,257726
8.101999999999999,139804
7.443000000000001,359458
9.620000000000005,352448
9.337000000000003,428162
9.618,55584
7.468999999999998,156769
9.665,51260
9.719000000000007,370254
9.346000000000007,421832
9.408,440230
7.115000000000002,242304
9.506000000000007,421457
9.157999999999998,472523
8.294999999999998,382704
6.705,128461
8.474999999999994,282508
7.839999999999996,479466
6.567000000000003,114737
9.683000000000007,338833
7.751999999999999,277915
6.716999999999998,73007
8.680000000000009,275480
8.926000000000002,187199
8.838000000000001,14486
6.255000000000001,26516
8.799000000000001,509904
7.333999999999995,487035
9.281000000000008,450525
8.017999999999997,214808
9.137000000000006,31120
9.711000000000004,57414
7.924000000000006,251439
8.240999999999996,49779
8.88,266949
7.457000000000002,504135
7.736999999999998,354236
7.472999999999996,368296
9.057000000000002,238418
9.17900000000001,170261
6.402999999999999,66946
9.805000000000005,410202
8.895999999999995,471886
8.515,411056
9.281000000000004,457543
6.653999999999997,169693
9.831000000000003,360151
9.462000000000005,215924
9.504,435496
9.115000000000004,63625
6.381000000000004,321363
7.2340000000000035,215416
6.876000000000004,11869
9.864000000000006,148141
8.720000000000004,459798
9.232000000000005,457737
9.511000000000003,237857
7.918000000000001,166622
8.365999999999996,458647
6.522000000000002,210680
6.331000000000001,63984
7.092999999999998,27452
7.726000000000002,115016
9.67500000000001,316453
6.553999999999999,232803
6.553000000000003,213753
5.8160000000000025,110650
8.259999999999996,156787
9.628000000000009,274043
9.026000000000002,218351
7.165999999999997,325789
7.452000000000001,361879
8.400000000000002,298524
9.027,191706
9.758000000000004,253663
9.455,243434
9.403000000000006,284780
8.897,510178
9.401000000000003,390477
5.900000000000003,164318
9.016000000000002,417418
9.336000000000006,373147
8.642999999999999,6650
7.680999999999998,210794
8.928000000000003,473965
8.431000000000003,227709
7.363,111926
6.864999999999998,408062
7.514999999999998,73724
8.129,320894
8.577000000000004,303187
9.492000000000008,352578
9.027999999999999,357644
7.697,389348
6.514999999999998,429616
7.8039999999999985,279527
8.740999999999996,182445
8.744,474545
9.651000000000005,470060
9.400000000000007,363391
9.280000000000003,208617
9.014000000000001,326667
9.267000000000007,287893
9.286000000000005,356962
9.735000000000003,366507
5.644999999999999,212220
8.573,437729
8.858999999999996,476258
6.839000000000003,462570
9.484000000000004,385870
8.321999999999997,325546
7.335999999999998,239597
8.415999999999995,295198
9.568000000000007,359213
6.844999999999999,207762
9.243000000000002,186486
9.555000000000001,265939
7.118,237531
6.860999999999994,2166
9.335999999999999,31281
9.359000000000002,23974
9.241000000000003,329978
7.445999999999997,159456
9.388000000000002,388891
8.700000000000003,154134
6.544,223731
9.565000000000005,429633
8.986,300593
8.905000000000003,119187
8.992,85546
9.007000000000005,428454
9.544000000000004,240703
9.848000000000003,281893
9.199000000000005,382198
7.5950000000000015,117133
8.720999999999998,202464
8.945000000000004,61706
8.928,432328
8.745,221304
8.591000000000001,390952
9.489000000000006,98249
9.094000000000003,422090
9.763000000000003,18098
