reviewer_score,id
8.423666666666671,505546
9.98,463361
9.783333333333333,246993
5.670999999999996,3820
8.900033333333338,75658
8.391150000000005,90295
9.801066666666674,353279
9.733809523809528,292036
9.423995238095237,288162
9.824000000000005,282084
9.42600000000001,401317
6.561499999999999,357639
9.068999999999999,122663
9.775,484114
9.682393750693752,219020
7.3546309523809565,113740
7.937733333333333,411402
8.863000000000005,355095
8.363683333333336,326939
9.825542857142858,309731
9.31755000000001,343122
9.59345068265068,153117
8.4375,252861
6.6752999999999965,425378
9.3064329004329,443584
9.803026984126983,30370
8.911999999999999,140055
6.034,242237
9.352666666666678,399955
7.645158333333336,175884
9.835524134199133,57586
8.968400000000004,215783
8.25189285714286,318906
8.95343333333333,101873
9.443000000000001,476327
9.489894047619053,121540
9.581666666666676,299268
9.595027380952383,249882
8.88579999999999,348577
6.848000000000002,325523
9.842242712842713,236473
7.656999999999991,80036
7.675083333333341,298196
9.017833333333343,393793
9.763416666666666,360965
9.269440476190484,241273
9.467833333333331,68836
9.144333333333336,318711
9.357999999999997,49825
6.840000000000001,333225
9.441000000000004,304468
4.5469000000000035,475397
9.563000000000015,154622
8.76416468253968,140453
5.957166666666667,424085
7.935999999999995,165537
5.583499999999998,313152
8.562749999999998,203621
9.468835561257071,508816
9.623,216878
9.241500000000002,468101
5.849999999999997,381539
8.231999999999994,33877
8.48033333333333,463810
9.115000000000002,97597
9.00385000000001,335230
9.478466666666664,182435
8.418000000000005,507024
7.641999999999997,232383
9.766375435675437,411714
6.844141269841275,255894
7.317366666666662,85306
9.376999999999999,473558
8.976281499244365,264658
6.948,283937
9.202999999999998,161806
9.226250000000004,370414
9.404004216065136,365101
8.549000000000007,92884
7.284,233300
9.122000000000007,141164
9.408414285714287,506689
8.284442027417025,142575
7.0000000000000036,484845
7.954999999999996,12229
8.686523809523809,378377
7.495,362368
9.351000000000003,408494
9.252000000000006,138398
6.663666666666667,489472
7.8390666666666595,328492
6.157333333333332,347366
9.697333333333342,189398
9.117333333333333,81861
8.844233333333337,151353
9.286000000000003,139057
8.98631746031746,428099
8.841999999999997,342842
9.439000000000007,180884
7.991071428571427,308486
7.315533333333328,46356
5.929000000000003,13201
8.768000000000008,459557
8.179449999999996,90764
9.084083333333336,339781
9.601599999999998,487268
8.384999999999996,44825
8.678999999999988,305039
9.327333333333337,489110
8.813833333333342,454601
7.9477666666666655,103858
6.508000000000001,127252
9.5165,87225
7.917534884559887,170174
9.327466666666663,421686
9.0623436008436,121115
4.7018500000000065,105108
6.20899999999999,485498
4.500666666666667,376339
9.33500000000001,396225
6.353999999999996,65856
8.880079365079364,301771
6.424999999999996,75020
9.21400000000001,256555
9.940000000000003,147916
9.689000000000007,399753
7.404999999999998,9291
8.956000000000012,293080
7.649500000000004,141910
5.929000000000006,273802
8.644999999999998,287860
9.676000000000007,262064
8.983416666666669,449744
8.00466666666667,109981
8.540999999999995,233286
9.774676190476193,191734
8.576999999999995,404838
5.467999999999998,333253
7.5065,59866
9.593040171833671,150671
8.696,354475
8.543711904761906,293296
9.380842424242422,290730
8.578600000000003,380252
9.173333333333343,118555
7.016199999999999,72422
9.769616666666668,399471
7.572000000000008,311359
7.944416666666671,364493
8.540699999999998,455541
8.682566666666668,324955
8.287999999999993,30755
7.498799999999993,392825
9.217000000000002,132117
6.69376666666666,13197
8.781483333333327,178781
5.781999999999999,112290
8.630600000000001,199172
7.267000000000003,425561
7.951749999999996,194761
9.418933333333332,468795
9.540507247316533,255149
9.139000000000006,435104
9.54800000000001,312788
9.541333333333334,330645
9.361308980919208,492154
9.716133333333337,24433
9.250304427157024,474712
3.533250000000001,323342
9.25272619047619,216935
7.4554,348127
9.630438877788876,381338
8.124000000000004,222138
4.813066666666668,168416
7.755999999999993,206597
8.48850833333333,266781
8.770884920634922,52840
7.235133333333334,847
9.605000000000006,314395
8.982000000000005,509873
7.442221428571422,314882
6.809733333333335,291118
8.705000000000002,140615
4.869000000000001,242767
9.558180952380955,75485
9.553933333333344,362545
9.110000000000003,451275
9.719000000000001,402868
8.93290714285714,483148
8.092833333333335,66585
9.427000000000007,20941
8.538999999999996,490031
6.524999999999998,463606
9.050266666666664,444817
7.5809999999999995,17742
7.773666666666667,87851
5.2450000000000045,284904
9.148000000000001,49696
9.339088195138189,300125
6.4323333333333315,429594
6.632000000000001,294635
9.593999999999998,375664
8.588041267066256,467400
8.577999999999996,405326
9.312000000000014,393565
9.232722582972583,297959
8.783000000000001,369805
8.797683333333332,105178
6.8994642857142905,440871
9.86677301587301,61050
9.868505491893727,492257
7.2849999999999975,487003
9.666857142857154,359037
8.938338492063496,68117
8.859000000000002,146124
9.362500000000006,8228
8.520000000000001,279544
7.247999999999998,404587
9.820438095238096,306825
9.92136897546897,437393
6.761999999999996,47072
6.854,200262
9.451895238095238,362764
9.41578333333333,190094
7.594000000000001,503137
9.280833333333344,63533
8.406714285714285,391737
9.207166666666673,401869
5.628000000000002,25649
9.121599999999995,287404
8.336999999999994,149467
6.2600000000000025,251218
8.663499999999994,485923
5.517900000000005,163037
8.098000000000003,191292
7.668000000000002,364515
7.197333333333336,67785
8.700783333333332,7361
4.721000000000001,94397
9.609,94809
9.491985714285713,180574
5.24228531746032,172951
9.037000000000008,385603
8.864999999999998,282302
5.5623333333333305,53308
9.039333333333333,410726
7.781999999999998,367753
7.305083333333332,112045
8.501892857142847,345793
9.535114285714291,271193
5.627759523809524,333815
9.209897222548692,495779
7.185000000000005,209533
9.397282539682541,38318
5.762000000000003,10844
9.148166666666665,223140
9.027146794871795,46540
9.836333333333336,198780
9.881366666666667,294373
8.519766666666666,153031
8.75499999999999,62131
8.734123331407154,325571
7.946416666666657,57460
8.719340109890114,71618
6.55105714285714,386116
9.538316666666669,290978
8.434,411641
9.728854329004328,204370
5.623633333333334,46605
7.044999999999999,491821
9.868000000000004,188954
7.785999999999997,106689
8.102999999999996,485754
9.083000000000004,45123
6.572999999999999,459771
9.760000000000007,465073
7.380291774891775,444125
8.416683333333332,454332
7.572000000000003,187229
8.317333333333334,86079
5.3939999999999975,229397
6.918000000000004,249593
7.678911111111112,166195
6.174000000000003,423246
9.348000000000003,183066
9.001252380952371,53754
9.431000000000008,204436
9.292431349206355,88078
9.540466666666676,58787
6.364249999999995,323128
7.425757936507939,32461
8.239214285714283,43343
9.760007797757797,107488
9.070565296215657,362221
8.863250000000008,313698
8.835810933081367,254966
8.184000000000005,2038
9.964511111111111,1788
7.662916666666663,222897
8.920206349206355,54278
9.72666666666667,448617
9.797039682539683,101217
9.914594868873811,85115
9.949533333333333,199139
9.634000000000002,250227
9.785616666666671,57395
8.537416666666674,150197
7.878333333333333,284248
9.531000000000008,262247
8.9405,24081
6.757999999999997,469288
8.857000000000006,409620
7.613,52548
9.449000000000005,366625
5.164947619047622,40840
8.396008333333333,27259
6.05545,123377
8.478999999999996,509720
6.808333333333336,485789
8.651000000000002,112507
7.273244444444442,234645
8.354261904761893,195432
8.971000000000004,23580
9.119999999999996,241724
6.961800000000003,61373
9.509285714285719,274302
8.447572619047623,465683
5.119000000000001,32865
9.059000000000005,422111
4.881833333333338,66135
9.211107202274853,414055
9.781085714285716,61449
9.088000000000001,483463
6.319199999999999,120670
9.599624603174608,432624
6.5150000000000015,9514
9.428000000000004,488065
7.0560166666666655,329182
6.005,23246
6.378999999999996,37774
5.393000000000001,64399
9.010000000000005,127801
7.534999999999999,295317
5.857666666666665,488564
9.606000000000009,331955
9.437000000000006,417861
9.300000000000004,31788
9.44352380952382,211133
8.515951587301586,296625
9.011266666666673,23702
8.67442936640008,288151
9.767446031746035,455760
8.210666666666656,472228
4.140916666666663,359683
9.848000000000003,402279
9.634,20713
9.199999999999996,422113
9.391670937395938,178837
7.9979999999999976,55975
7.4510000000000005,154921
6.280316666666668,191569
8.89530952380952,252444
9.893447619047613,484289
7.499900000000004,193071
9.579749603174603,25438
8.556099999999999,319101
8.41266666666667,431656
8.957133333333333,454628
9.583083333333335,216864
4.638077777777778,515114
8.286,410531
7.506866666666663,316048
8.655999999999995,412645
7.086000000000002,156271
9.02400000000001,22229
8.809000000000003,80601
9.714999999999996,310774
9.180733333333343,323152
8.986999999999997,212876
6.2554,427582
8.093999999999996,455969
4.268000000000002,44145
9.313666666666665,312766
9.452000000000004,216041
5.956087301587302,150633
9.600651892551893,6506
9.68746671194303,299720
8.808,314979
8.900971825396818,182498
8.256000000000002,312469
9.684000000000005,418114
9.840000000000002,404484
9.407609523809525,139410
9.614997327685966,153228
9.868833333333333,429457
9.894604761904759,456315
6.691236904761903,69950
8.901,405109
7.1679999999999975,78324
7.223000000000002,395061
9.42335,374337
9.195599999999999,262821
7.323305555555555,467248
9.215200000000005,405757
7.812333333333336,96465
9.709283261183263,356467
6.988999999999995,304820
8.693999999999992,87527
7.407638095238095,12072
8.402083333333335,329060
9.242,494413
5.090000000000001,28759
8.864293650793657,10571
8.27,489295
9.661000000000007,428131
7.68025,116610
8.712000000000003,220537
9.044999999999998,113282
7.576583333333337,401382
7.074999999999999,121419
9.185250000000002,109770
5.1680000000000055,337154
9.756461904761899,234109
6.645666666666665,103498
9.085999999999995,199854
7.783999999999995,347566
9.310249999999998,213064
8.594833333333332,88987
9.606666666666676,471754
7.8921523809523775,7326
6.470666666666668,112729
9.545251515151524,118377
7.113000000000004,401836
9.726576783241345,111363
8.433283333333344,140214
7.337666666666666,91635
7.387899999999997,176004
6.86,279663
9.654000000000005,33572
8.532166666666656,98816
9.6074126984127,464941
9.440239682539683,186344
7.747166666666665,120733
9.300150000000004,491912
7.448000000000003,317462
9.463414788021536,184863
8.514666666666663,85547
4.817000000000002,394877
9.392999999999995,171030
9.389500000000002,462183
8.817107142857136,4161
9.95175,510359
7.341666666666665,113952
9.293133333333339,489594
6.5870000000000015,462392
8.837103174603175,40005
7.456999999999999,352256
6.9463333333333335,417004
9.179999999999993,140088
7.8399999999999945,511750
6.285106349206347,334865
7.129999999999998,435756
9.016641666666663,496796
8.239000000000003,53582
8.713,447706
9.806333333333335,88939
9.439333333333348,395562
9.301000000000005,348218
9.16004285714286,35882
9.345000000000008,384475
5.777000000000003,169851
5.976400000000001,99615
9.425500000000005,319431
7.560000000000001,365512
8.922000000000004,289085
9.482000000000005,262022
7.690999999999999,355232
7.782999999999992,246867
9.591831096681096,12255
7.060000000000007,191890
7.911833333333329,454593
9.501,343177
8.601778571428568,261331
5.948,264338
8.36385,220685
8.683,381919
7.788183333333328,47436
8.258000000000004,52807
9.866666666666669,455743
6.9440000000000035,190873
7.016199999999994,115577
9.776416666666666,77913
7.190999999999999,40689
8.885800000000007,58637
9.51416666666667,76136
8.114500000000001,62413
9.448000000000013,225558
6.7433761904761935,173973
6.55899999999999,236763
9.472000000000001,51180
7.659000000000004,67846
9.140666666666664,141924
8.922973015873016,14575
6.676933333333331,213407
9.713000000000001,93349
8.949000000000009,185660
8.601,123774
5.820650000000006,431105
8.113666666666663,104532
9.52868333333334,310676
6.372833333333334,480349
9.255097222222224,448780
8.277661904761903,80371
9.11408333333333,90929
9.09166666666667,61990
9.790000000000003,484022
8.395999999999995,128722
8.076695238095237,313407
8.31050000000001,377746
9.579863744588751,401422
8.254244047619041,21801
8.454,500037
8.950999999999999,468325
9.594649999999998,350208
7.848397619047624,109943
9.653,439779
9.784835714285713,507892
8.19399999999999,241900
8.271999999999997,435064
9.456333333333333,26254
7.025999999999994,33008
6.1093333333333355,207563
8.616766666666658,405431
6.285666666666662,307025
8.856333333333335,303277
9.71898888888889,228990
6.555050000000009,168850
7.722999999999996,80103
9.215999999999996,353014
8.397000000000002,295420
6.928083333333331,391895
9.840000000000003,297216
8.163999999999998,218705
9.531000000000006,366528
9.40050793650794,507259
8.173249999999998,400794
3.973000000000001,205422
8.72,365670
9.540770597711543,243893
8.675999999999995,179222
7.667499999999995,328771
7.098500000000005,423342
9.421333333333337,201219
9.646000000000003,233861
9.684000000000012,236789
8.82100000000001,97093
7.835733333333333,301184
8.195000000000002,444949
8.90202857142857,134054
9.263333333333343,192067
5.909999999999997,169184
8.584999999999997,389889
9.478000000000002,239773
9.112000000000005,373106
7.461333333333336,344586
7.572149999999996,65361
9.013000000000005,100840
8.004566666666664,48627
8.671499999999995,44061
9.231000000000002,220828
9.832,41341
9.932366666666667,185666
9.528122619047616,133064
9.884304426275474,20519
9.144000000000004,99422
8.55549999999999,301827
8.354499999999996,443825
8.277520238095237,373837
8.853999999999996,289235
6.638818730779025,267048
8.724999999999996,422060
8.213999999999988,460427
7.276266666666668,386161
9.209902380952382,281443
8.918000000000001,384593
9.472393580181427,370947
9.813533333333337,266119
8.764500000000002,156114
8.985000000000008,309850
9.054733333333337,188427
9.398749999999996,92514
9.582999999999997,246025
9.11725208300733,33641
8.390666666666664,262908
7.966499999999997,39525
9.440000000000012,250143
8.682000000000006,137485
7.820483333333331,195264
7.993199999999998,188835
9.608000000000006,451681
9.775826190476195,63049
8.400216666666664,220655
8.373204761904757,418888
5.041016666666674,357671
7.66166666666667,210904
9.717400000000001,506317
8.694700000000001,462084
7.706674999999994,42400
7.503999999999993,209661
6.802823809523816,215156
7.433666666666669,197245
8.601399999999998,216933
8.232738095238096,237558
8.810000000000006,505030
7.845000000000004,160272
8.308999999999996,249608
6.043135714285716,495767
5.964000000000003,363678
6.00715,162528
5.647714285714285,180500
7.90099999999999,321410
9.38091692039004,362184
8.247085714285713,403615
7.316699999999998,172414
9.847133333333339,15202
6.7633333333333345,112001
7.606799999999998,140243
9.33575,3798
8.350833333333338,197146
7.595059523809532,274687
6.294999999999999,91293
6.298000000000003,247622
9.458266666666667,227923
9.397595197490046,278237
8.710449999999991,163966
7.216466666666666,39053
5.961083333333334,113270
9.923399999999997,470485
7.785133333333327,427259
7.414299999999997,143010
8.47625,162006
7.994075000000001,401056
6.821571428571426,335091
9.591000000000001,121706
7.406833333333333,47909
9.201760922410926,85131
8.30666666666667,284606
7.944000000000004,169237
9.049000000000005,55893
7.996999999999996,275956
6.755833333333332,13527
9.654000000000007,1056
8.494333333333332,30315
9.704542857142858,294108
8.96427857142857,207477
8.18585476190476,278643
9.6271,148966
9.880666666666666,416049
7.975999999999996,263884
9.067766666666662,246441
7.055,366744
9.552000000000014,7629
9.358,387083
9.313000000000006,286624
9.532323809523813,495237
8.801449999999997,415843
9.667666666666669,28335
9.363666666666672,60553
7.7030357142857095,102465
10.0,31515
9.246500000000012,361838
6.8332999999999995,381250
9.50240952380953,205792
9.956857142857144,417857
9.256574152199754,23015
9.135000000000005,393879
8.993966666666664,236377
8.859175000000004,7061
9.616,390986
8.871999999999995,268254
7.639999999999998,499128
8.937,342361
9.754000000000001,218476
9.043376190476199,169265
8.080510894660893,200718
9.78951794871795,451730
8.591500000000007,279145
6.518249999999997,157905
9.256971717171716,210820
8.732987973137972,285664
7.495250000000006,507388
7.861333333333332,41280
9.788750000000002,54048
9.783720634920632,50466
8.606999999999998,116446
7.253000000000001,34465
8.246952380952377,226333
8.806999999999999,152909
8.057000000000002,225131
7.701220634920633,231038
8.900564285714285,128154
9.05913333333334,327587
8.157666666666664,190551
6.597800000000002,253919
4.021180952380951,443575
7.900999999999999,512773
7.950266666666663,505689
8.836095238095242,438128
8.025966666666658,438944
9.224000000000002,478292
8.508,453391
9.040444444444447,185206
8.994619047619054,281962
7.255,135828
9.64730291930292,291821
8.84716666666666,177547
9.31182142857143,306286
6.842,186967
8.30688333333333,318188
9.524000000000003,379773
9.421604761904765,226899
7.929999999999999,33707
8.635000000000005,115806
8.710999999999991,143689
9.570823461294998,177834
8.589600000000008,511355
9.205,456027
9.643000000000008,393617
8.316450000000005,156448
7.73941666666667,420930
5.805666666666667,369882
8.822000000000006,244432
7.991500000000003,498093
9.465500000000002,317100
7.746333333333339,513226
8.375,477616
7.350000000000006,378612
9.099000000000007,230726
9.749000000000002,239571
7.576999999999995,215529
9.224766666666676,290695
8.787783333333332,510982
8.797750000000008,159167
8.17751666666666,333903
7.311999999999999,152670
8.671000000000001,230745
6.516999999999996,165747
7.846999999999991,180364
8.194899999999995,204773
9.532579184793331,31506
8.674000000000001,453454
6.548499999999999,502544
8.248999999999999,307459
9.410000000000002,459619
8.225999999999999,471705
6.7071333333333385,352988
9.267500000000007,81482
9.224000000000013,470091
8.513999999999996,365441
6.111867460317455,395000
4.796999999999998,190475
8.413999999999994,325750
9.03846666666667,271844
8.53499999999999,160718
6.482233333333337,19287
8.265225000000001,391868
9.672199999999997,304456
7.838300000000003,134645
9.226,15626
9.00915,293104
9.124833333333335,132571
7.168566666666668,156773
9.019000000000004,300868
7.347933333333331,208157
8.638000000000002,509407
9.468200000000008,77065
5.727,431778
9.453683024165377,12139
7.1365987012987055,50773
9.761149999999997,315218
6.650999999999997,429425
8.651583333333326,36741
9.027333333333333,429184
9.627166666666668,53033
6.99185,197718
8.446000000000003,303048
9.245000000000001,248868
9.38708488323235,290755
9.515,347433
7.586142857142858,329606
8.504000000000001,349070
7.214500000000002,476664
7.2650000000000015,92156
7.48,123568
9.314665977645502,153543
8.828666666666667,435112
7.60979999999999,227234
8.65817935397935,23665
8.503499999999995,432907
9.557000000000007,193177
9.282000000000007,266089
8.822000000000003,477036
9.77294761904762,199809
9.395828571428575,234596
9.750109523809526,101896
5.826999999999999,115507
9.82766666666667,258997
8.777542857142857,504323
4.979000000000002,180245
8.359333333333336,69965
8.661333333333332,347659
7.722999999999997,80051
9.651000000000005,58913
6.566000000000002,342000
4.863000000000002,276290
9.385861686938568,222821
9.141500000000006,63333
9.65966666666667,464106
8.798000000000007,183898
8.546000000000005,387252
7.400083333333327,479424
8.735153571428572,200530
6.4590000000000005,343035
8.561400000000006,120817
8.844999999999995,196262
8.08963968253968,152728
8.802133333333337,27312
9.767100000000003,335624
4.821000000000001,40950
8.421999999999999,369441
7.986392857142863,462159
8.158583333333336,421046
8.67908333333333,262438
8.98400000000001,154578
9.408214285714287,449849
9.400003174603176,296461
8.437900000000006,321088
9.140000000000006,408381
8.588041267066256,158436
9.0591619047619,184186
8.670500000000006,344064
9.204683333333337,474018
9.691000000000006,221875
8.113999999999997,21655
8.784999999999995,62321
9.707000000000003,48254
8.502167099567101,111227
5.978000000000001,495292
9.463000000000001,197925
8.245999999999999,479858
7.420999999999996,452229
8.911974815462314,248886
6.1739999999999995,423661
9.779250027750024,15992
8.061000000000007,152650
9.413000000000004,383175
6.605999999999995,121112
9.391150000000007,286651
8.256000000000002,144802
9.688466238989765,302559
9.031022222222237,276484
9.763666666666671,139091
9.157133333333338,93145
7.9339999999999975,278769
8.808499999999999,151296
8.869333333333337,210825
7.532103571428572,166140
6.844000000000002,115442
8.416733333333333,448905
9.524849350649353,451422
9.795000000000005,262080
9.86630735930736,451720
9.437896428571428,194182
8.011380952380954,169365
9.803,442746
7.284500000000004,75987
9.782000000000007,20496
9.550122222222223,490696
6.995999999999994,482951
8.704708333333336,173977
8.656000000000008,71006
9.8716,386863
8.547624803775081,416707
8.99520724558417,168080
9.650085714285717,40516
7.760999999999995,104187
8.545488888888885,514419
6.72815,90076
9.180000000000003,405294
7.408499999999996,220630
7.415999999999998,397909
5.124999999999997,314860
9.486000000000002,321149
8.864000000000003,381078
7.132999999999998,308132
8.322392857142853,62958
8.810949999999995,118294
5.275000000000002,515546
8.162266666666662,290644
8.612333333333332,502735
8.51599999999999,434015
7.794000000000003,79180
8.640999999999996,47174
8.575249999999999,289945
9.526999999999994,121365
7.662499999999993,336812
8.877187698412701,340326
9.828000000000007,342041
9.447500000000005,1586
8.31299999999999,285662
8.582,485929
6.832999999999999,210138
9.726223809523814,241669
8.495,144114
7.376000000000002,236970
9.166092268842275,358078
7.848999999999993,254738
8.811821428571431,357141
9.382000000000003,257965
9.426000000000007,463066
8.826000000000002,349596
8.70931666666667,242775
7.37113333333333,66186
9.072866666666663,257900
8.205852380952383,223057
8.357084920634922,169288
9.193695759795764,231612
8.611666666666665,200937
9.10616666666666,280532
8.898808333333335,281380
7.743948809523811,73857
9.265364285714284,401127
8.679000000000004,285142
9.296000000000003,61808
4.369000000000003,213333
7.757999999999997,146079
7.311928571428564,197520
7.651590476190471,363552
7.832666666666661,129619
9.25300000000001,22267
7.811,39662
9.238183333333339,201918
8.050000000000004,186695
8.365416666666665,127965
7.725999999999988,161580
8.915527777777775,137186
9.048249999999996,5816
9.513900839785048,237463
8.377999999999991,7446
9.504183333333339,432568
7.689999999999994,247133
7.0385,205491
9.231314285714296,157354
7.078511111111105,375770
7.672466666666664,271477
9.137000000000002,126511
7.142999999999997,511923
7.365999999999998,289481
9.092413095238099,362463
9.302000000000005,176959
6.986583333333332,480155
7.691999999999998,36696
8.642400000000006,269650
9.776,18520
6.764166666666665,379051
8.52149999999999,70282
8.639708333333338,53394
8.400500000000001,74438
9.831600000000002,107424
9.314000000000014,163683
7.930999999999999,54062
6.509299999999995,408952
9.471000000000007,121811
9.563600000000003,31878
5.716666666666666,396717
7.523,307403
7.3762666666666625,267317
8.430000000000001,207213
9.290000000000008,235117
7.743216666666665,35131
9.752000000000004,83102
7.258599999999998,312580
7.896147619047613,370671
6.115000000000005,196855
9.621000000000002,6584
8.537999999999997,167734
8.89473333333332,198038
7.80833333333333,26610
8.165000000000003,43913
8.217666666666672,106913
9.099371428571427,312299
9.069207289034496,392290
9.366889043720674,206871
5.722999999999997,283715
9.277999999999999,291958
5.966333333333339,45902
7.105500000000007,141982
9.349065476190473,239048
8.89,450441
9.833666666666671,356372
9.730307142857146,454170
7.066599999999999,485853
8.155266666666666,265497
5.6220000000000026,333425
8.88,1303
9.428666666666668,277137
5.1726833333333335,337506
8.727999999999994,49003
8.675000000000002,286471
6.651999999999995,314583
9.545974170274166,192651
8.615289682539682,239320
9.297850000000002,427354
6.963999999999998,3996
8.886161904761908,194506
9.03863333333333,216543
7.125991666666664,289008
9.872,192058
8.960400000000002,485781
7.576999999999997,89583
7.6999999999999975,495631
9.157750000000007,69132
7.077000000000009,217527
9.435408694083694,176596
9.549000000000007,466730
8.363999999999997,367022
9.4916380952381,339686
8.502685714285716,387424
9.14537619047619,367922
8.863000000000003,162422
4.883000000000003,474614
7.743948809523811,237871
7.6523333333333445,443821
7.53511190476191,221264
9.368803460625339,288131
9.769000000000004,462694
6.847466666666661,296978
9.880000000000003,312803
6.811083333333332,161601
9.505999999999998,8030
9.388115800865803,515685
6.622999999999999,119915
7.876999999999997,298730
7.889410256410251,474594
6.982833333333329,514531
5.5882833333333375,487537
7.319133333333333,344736
6.256785714285716,251337
9.94,305237
9.23561666666666,346153
9.379376984126981,49140
6.0313804112554115,444030
8.00799999999999,174851
9.037916666666678,340010
6.568000000000001,26976
9.230983333333336,139928
7.4226666666666645,124186
9.07945303030303,468400
8.765999999999998,339349
7.575250000000006,175720
9.21,208269
8.583852380952383,329133
8.953000000000003,301712
6.624,95811
8.843342857142849,465440
9.974872222222222,367242
8.663733333333337,133236
9.04750000000001,180325
8.653999999999993,192022
4.258499999999999,115176
8.643000000000008,101884
7.249214468864469,103206
9.820333333333336,157478
9.446999999999997,502222
9.328450000000007,436398
9.20025966075548,440301
6.464000000000006,162355
9.136900000000002,58897
8.88220000000001,366221
6.905447619047618,304755
8.313599999999997,352081
7.313333333333333,309215
8.581080952380955,427218
7.170925541125541,120147
9.892571428571426,171198
9.121000000000008,352270
8.832366666666665,398405
9.059733333333334,201084
7.024599999999995,199940
6.283333333333334,463752
8.72774047619048,113826
5.912999999999999,504641
6.930000000000002,204743
6.178,154356
6.758499999999995,499006
8.353683333333342,322791
8.121999999999996,420354
7.316133333333332,401511
9.569000000000006,375835
9.606238095238108,492640
6.590666666666661,504823
4.728000000000003,162487
7.299415079365079,32570
8.018999999999998,250240
6.687000000000001,24730
9.095850432900425,411774
9.668952380952389,86003
9.570999999999998,178320
8.201999999999996,151754
9.290461904761901,171491
8.414583333333336,480681
8.242,233112
8.611000000000004,324159
6.859232539682541,489639
8.527583333333327,35800
9.438,340442
9.778000000000002,62921
9.863718614718616,381869
7.206866666666668,110289
6.548774999999999,120321
9.106028571428581,481288
8.98275,80973
8.817000000000002,160224
8.49638968253968,346208
8.489454761904756,184161
7.653200000000002,381638
8.964429761904762,375952
9.740266666666667,409526
7.979000000000003,128479
8.812600000000003,434447
8.357250000000006,122548
9.437043187368188,163113
9.067238095238093,126458
9.400416666666674,280069
8.575999999999999,506422
7.192,359522
7.9999999999999964,2873
9.446000000000002,132523
8.419,229398
8.964999999999998,12439
9.546251564775092,189365
8.511999999999997,224198
8.734999999999996,277376
8.757561111111103,235273
6.617999999999999,255762
8.326769047619042,240917
7.711900000000003,260348
8.826999999999995,469412
9.42225,81598
7.505999999999999,279353
8.302000000000001,61494
8.43741666666666,328877
8.092333333333327,217
9.375000000000004,434676
8.657250000000007,486850
7.988999999999999,125716
6.715000000000003,334160
8.579733333333326,461374
8.703000000000003,224658
9.293365165732098,459121
7.903797619047622,73800
7.803000000000002,327431
8.551999999999994,282583
9.003483333333339,147404
7.0611571428571445,213515
7.048999999999993,501339
5.865000000000001,56490
9.769200000000007,411801
7.7976666666666645,453666
8.4925,369272
7.855999999999999,127413
9.779444332086898,16440
9.347666666666667,430096
9.754400000000002,312507
8.723833333333339,38627
6.8100833333333295,446256
8.123999999999997,446115
8.029950000000001,6280
6.047674999999999,263419
8.935766666666677,261534
9.020333333333337,325462
4.28993333333334,69149
9.315933333333328,507142
7.099000000000001,3568
8.531999999999996,411939
8.828999999999997,336665
9.572389720581016,246369
9.696000000000005,449748
7.547999999999994,462300
8.758949999999993,56200
8.373095238095237,67720
9.754400000000002,440257
8.442000000000002,491833
6.023183333333334,77918
9.593799999999998,254332
8.789899999999998,272279
8.850000000000001,413960
7.554945238095236,438683
9.529000000000005,12570
7.156000000000003,333547
6.320999999999998,252149
9.491999999999997,444762
7.297166666666666,234450
9.086649999999999,137031
5.431000000000001,297453
8.501,97860
9.040000000000001,163367
8.178389646464636,238482
8.568200000000008,26964
9.36191904761906,21091
4.71466666666667,511995
9.809000000000003,73344
7.605999999999999,209967
9.992,352984
7.552999999999989,292681
5.177000000000005,243071
6.988999999999997,386097
8.730316666666658,97207
9.414190548340544,301618
7.246000000000008,79263
7.492999999999999,290924
8.963499999999996,447910
8.880000000000006,361251
9.118000000000002,149825
9.597466666666666,309207
9.378,454501
9.803699999999997,38215
9.213083333333339,77435
9.454256820956823,369996
7.574,378623
8.745999999999995,17708
7.777000000000002,298174
6.497000000000007,433652
8.8272,367038
8.920807012432013,457402
8.95950000000001,463589
9.144619832944834,220395
7.960999999999997,495381
4.873450000000003,187235
8.304999999999996,391439
9.626117857142859,63435
7.940000000000003,124919
9.20528333333333,490191
6.457666666666667,64320
9.855726617826619,188355
7.226333333333331,114260
8.585204092303355,447369
6.763000000000006,217769
7.7406666666666615,307013
9.069000000000003,132329
7.967999999999996,142456
8.308574999999994,171168
8.852000000000006,402250
8.113499999999997,150625
8.485466666666667,395208
9.90586666666667,451809
7.985104761904762,212323
6.77433333333333,348394
8.459999999999992,420971
9.641193734335841,455191
7.931499999999997,260442
9.539816666666677,487926
9.059971428571428,212107
9.468333333333335,500671
6.254910714285712,442469
9.04299126984127,389483
9.048000000000005,122347
9.165000000000003,176526
8.190050000000001,216701
9.350000000000005,62215
8.000999999999992,408834
7.131671428571426,9938
8.969776984126986,477291
8.457,275923
5.815000000000003,273343
8.028299999999993,113458
8.358199999999993,472093
9.54738095238096,143952
9.634247619047626,483803
9.253564987789987,250460
7.237133333333333,166228
7.086799999999996,74983
9.339847107490078,322733
8.551883333333336,486142
8.728000000000002,384205
6.188216666666667,475529
7.641000000000003,500143
8.80800000000001,91020
9.413870634920642,57388
6.022999999999999,30854
8.792999999999997,384718
7.736999999999998,19028
9.052866666666679,409104
9.780429004329006,465037
8.945046933621942,506908
7.54,233894
6.461878571428572,18265
9.165000000000006,119836
