reviewer_score,id
3.809000000000001,168664
9.742000000000004,59776
7.1220000000000026,162538
5.782,481161
7.215,2436
7.769999999999998,172937
8.889000000000005,357235
9.406000000000002,96605
8.890000000000002,287003
9.896000000000004,465932
8.745000000000003,178126
9.295000000000007,198406
9.206,236446
8.344000000000001,316177
8.634999999999998,492984
8.100999999999992,12658
7.644,34960
9.589000000000002,118467
8.002000000000002,507083
9.279000000000002,211826
5.495,220959
7.248000000000001,28765
8.786999999999997,131903
9.062000000000003,132163
6.562000000000004,18237
9.679000000000007,189388
8.458,91175
9.601000000000006,404053
8.709999999999999,416752
8.065999999999997,373904
9.900000000000004,331997
8.072000000000001,476068
9.130000000000006,332834
7.9629999999999965,154331
9.561000000000002,337826
9.49500000000001,339614
9.632000000000003,174897
9.810000000000002,198093
7.515999999999999,15147
6.899999999999997,30195
9.244000000000007,156052
9.46400000000001,225826
8.018000000000002,275304
9.428000000000003,286248
9.020000000000003,348258
8.402999999999999,494859
8.257999999999997,252352
9.089,510760
8.223,510161
7.822999999999996,269889
8.016000000000002,5104
9.107999999999999,214040
8.05,358067
7.790999999999993,288366
9.266000000000005,354544
8.281999999999995,456088
9.323999999999998,59098
9.568000000000007,179566
8.086999999999996,456535
7.8769999999999945,474494
9.315,435458
9.057000000000002,246280
9.07,310446
8.216999999999999,326814
6.994000000000001,491221
9.475000000000005,509953
6.820999999999998,140874
9.740000000000002,214859
7.936999999999999,177298
9.120999999999999,489957
9.549000000000005,389866
9.099000000000004,45228
7.278000000000002,354950
8.812000000000003,329559
9.260000000000005,43109
8.738000000000007,126127
9.836000000000006,41521
9.632000000000007,24511
8.949,448716
8.246999999999996,134943
8.069999999999999,286976
7.5230000000000015,303694
7.938000000000001,515203
7.539999999999999,334690
8.069999999999999,474274
9.301000000000009,405853
9.401,389485
7.910999999999998,474471
9.56600000000001,233944
8.852000000000002,269344
7.855,515474
8.500999999999994,395147
9.367,407061
7.755999999999998,350366
9.113,171223
8.032,296945
6.329000000000001,371027
7.352,125192
9.688000000000002,406260
9.532000000000005,156032
7.730999999999997,504581
8.831999999999995,14047
9.253000000000004,362186
7.627999999999994,131860
9.623000000000005,461111
9.207000000000004,279693
9.137000000000002,12478
9.537000000000008,432326
8.165000000000003,71417
9.015999999999996,8555
9.034000000000004,251073
8.722999999999994,480676
7.978000000000004,277079
9.528000000000004,428608
9.388999999999998,39174
5.89,307519
9.409999999999998,167309
6.716000000000001,8183
7.340000000000004,382758
8.921,502793
8.926999999999998,322101
6.643000000000001,39185
9.273000000000005,196736
7.969000000000002,243531
9.399999999999995,177720
8.149000000000003,102289
6.263000000000001,233333
6.887999999999996,307112
8.213000000000001,101965
7.9119999999999955,90499
7.403000000000003,345517
8.665,7159
6.777,120113
9.216000000000003,286596
7.891999999999997,421547
9.736000000000004,54689
9.216,367540
9.618000000000002,464782
8.615000000000002,459907
8.710999999999999,284310
7.557000000000001,511054
7.477,478298
6.024,361066
7.517999999999995,25429
9.702000000000005,262047
9.319000000000003,1017
9.280000000000003,213014
9.469,444841
9.53500000000001,224488
8.685000000000002,278792
6.961,305882
5.187999999999999,36452
6.989000000000001,352378
8.809000000000003,486047
6.535000000000004,425793
5.09,156332
7.314000000000001,263474
7.675999999999999,424933
8.509,133336
9.230000000000004,386225
8.715000000000005,371395
7.996000000000001,390649
9.119000000000002,370420
9.795000000000005,404310
9.471000000000005,177991
9.494000000000007,483788
8.694000000000006,473650
7.039,456659
8.444999999999995,336465
9.462000000000005,194002
6.5470000000000015,68639
7.7079999999999975,90691
9.214,491798
8.172999999999996,466826
6.7719999999999985,76694
9.270999999999999,141817
9.494000000000007,380638
8.314999999999996,26767
8.453,443538
8.119000000000002,424796
8.762999999999996,382523
9.479000000000006,100829
8.399,161381
8.090000000000002,66166
9.41700000000001,15783
8.886000000000003,416297
9.697000000000005,122890
9.839000000000004,468987
9.524000000000008,385600
9.756000000000007,341461
8.81,143400
6.060999999999998,151238
8.766,349788
6.610000000000002,470049
6.174000000000001,154241
4.301000000000001,65466
9.427000000000001,306979
8.826000000000004,356844
9.46,309888
9.091999999999999,483159
9.627000000000006,439264
7.559999999999995,485889
9.415000000000004,359163
7.137000000000003,452631
9.735000000000008,1061
6.41,80637
7.232000000000002,311874
6.013,319350
7.322,344748
8.527000000000001,313759
9.612000000000002,2417
7.076999999999998,375359
9.326000000000004,166553
8.264000000000005,46763
8.833999999999998,259099
8.802999999999994,339697
6.520000000000003,56519
9.028,225212
8.004999999999999,374298
8.450000000000001,251298
7.404000000000002,191259
9.737000000000004,400013
6.840999999999996,171947
4.872000000000002,112069
9.271,471562
7.829999999999997,402819
8.339,154828
9.652000000000008,326298
8.640000000000002,199332
9.142999999999999,174824
9.392000000000001,430833
9.475000000000005,426777
9.046000000000001,174957
9.032000000000005,465949
8.046,322577
9.109000000000004,152106
8.060000000000004,69904
7.013999999999997,460024
7.373999999999999,234282
8.878999999999996,324178
9.009000000000006,62048
7.0680000000000005,416555
8.515000000000004,22457
7.091000000000001,6
7.055,423559
9.406999999999996,368015
9.336000000000007,97839
8.897999999999994,510446
6.0710000000000015,216016
8.524999999999995,261468
5.500000000000004,423045
8.995999999999999,230280
7.602000000000001,440574
9.060000000000004,284219
7.909,257133
9.125,407973
5.616000000000002,42158
8.582,354132
9.20400000000001,16013
7.291000000000006,271861
8.685000000000002,259884
8.061000000000002,314936
6.968999999999997,70335
3.8550000000000013,513019
9.492,511573
8.927,420892
9.530000000000006,494102
8.729000000000001,336041
9.605000000000004,383348
8.958000000000002,335489
8.749999999999998,474039
7.853,490806
6.994000000000004,144837
8.340999999999996,54282
9.432000000000006,147250
9.554000000000007,233952
6.902999999999999,51858
4.363999999999999,65911
8.924000000000001,251551
6.412000000000002,491310
9.096,266880
9.888000000000003,323094
7.647999999999996,428452
6.5500000000000025,464337
7.882999999999997,357634
8.892000000000003,306585
9.666000000000011,143198
8.005999999999998,94220
9.264000000000006,182217
9.603000000000003,470453
7.921000000000001,317593
5.996999999999998,469354
8.080000000000002,318588
9.353000000000005,48986
5.3969999999999985,498552
6.564999999999999,240032
9.787000000000004,198468
9.000999999999998,217883
8.465000000000002,370434
9.31,434642
9.021,430118
5.563000000000003,67595
9.359000000000002,249930
8.585999999999997,144455
9.252000000000006,421084
8.821999999999996,420237
8.365000000000004,266609
6.256,3294
8.971999999999998,469537
8.366000000000003,160143
9.270000000000008,483607
6.632999999999997,389110
8.636000000000003,383744
7.571999999999999,444474
6.888000000000001,513900
8.309,346139
6.289999999999997,41776
8.416000000000002,437776
6.802,442999
7.637000000000001,163458
8.004999999999995,29662
6.379,361331
9.113999999999995,380897
8.999000000000002,100999
5.566999999999998,473147
7.689000000000004,194635
7.145999999999999,336402
9.727166666666674,59205
9.335000000000006,287697
6.454999999999999,227920
6.063000000000001,273606
8.401999999999997,387609
7.345000000000002,57164
6.847,512714
8.45,414890
9.177000000000007,138102
7.678,125717
8.828,328543
8.292999999999997,216040
8.251,162637
8.382,207718
9.375000000000002,432563
6.286999999999999,288589
9.200000000000001,173850
9.299999999999997,309453
9.339000000000004,7206
7.6330000000000044,118321
6.888000000000004,77183
9.567000000000005,399783
8.370999999999997,235810
9.081000000000001,467469
8.314999999999998,347798
9.162000000000006,105220
9.708000000000004,186465
6.317000000000004,489077
8.152000000000001,70201
8.638999999999994,119045
7.643,463891
8.444,449853
6.276999999999998,265077
9.532000000000002,416380
8.855,426382
8.243000000000004,410500
9.358000000000002,293149
7.468,399717
8.501999999999999,261201
8.547999999999996,177191
9.053999999999997,312084
7.515,123589
9.476000000000004,341076
8.3,99511
8.802000000000003,488119
7.612999999999996,348122
9.496000000000004,187999
8.503000000000005,249799
7.638,238519
8.286999999999994,358735
7.475999999999999,379238
5.519000000000002,304949
8.581999999999999,383176
9.039000000000005,1856
9.624000000000006,192876
9.883000000000003,180978
7.428999999999995,25023
9.620000000000003,147366
9.163,96435
9.295500000000006,280940
7.898,336978
8.087000000000003,237119
9.660000000000007,122835
6.672000000000002,202040
8.586000000000006,188345
7.713000000000001,407118
9.892000000000001,247307
5.894000000000001,400574
7.278000000000004,314834
7.767,370221
8.709000000000001,496580
6.551000000000003,496122
9.033000000000005,212293
6.469999999999998,330344
8.336000000000002,141119
9.399000000000003,57850
8.609000000000004,197766
9.488000000000003,263756
9.557000000000002,170344
9.176000000000002,132859
9.121,301172
5.318000000000001,412216
8.305,369024
5.639000000000002,115618
8.856000000000003,453779
9.265000000000004,330882
8.98,435824
7.956000000000004,59038
8.374000000000004,496681
7.636999999999997,316248
7.855999999999997,160578
8.921000000000003,429970
9.437000000000005,58903
8.218999999999998,307563
9.675,403094
9.402000000000006,20691
8.819000000000004,54061
9.199000000000003,419803
7.0909999999999975,114227
6.623999999999999,115429
9.828000000000007,20772
8.832000000000004,386846
6.783000000000003,223762
9.149000000000003,37686
9.133000000000004,307837
9.077000000000004,432260
5.795,79172
7.425999999999996,160506
5.922999999999999,489133
6.178,110724
9.820000000000004,329590
9.075000000000006,153595
8.228,443970
8.081000000000003,505716
9.614000000000003,511636
9.888000000000003,303236
8.359,419288
9.447000000000003,210854
7.7729999999999935,387303
5.772000000000004,333752
9.416000000000002,35630
7.1730000000000045,371726
8.002999999999997,130975
9.725000000000005,341086
9.303000000000003,450571
7.622000000000001,368704
8.549,233110
6.693,399266
7.007000000000002,21595
9.904000000000002,433388
9.526000000000007,291630
8.454,236235
9.520000000000003,208594
9.765000000000004,247373
7.3629999999999995,441297
8.145000000000005,496312
9.632000000000007,397626
9.629000000000003,451161
8.746000000000008,118660
8.552000000000005,79238
7.246,416177
9.690000000000007,138136
9.094999999999999,404909
9.116000000000001,407023
9.398999999999996,455414
8.536000000000001,176557
9.056000000000003,151726
9.058000000000002,453710
8.434000000000001,475104
9.543000000000005,161358
9.295000000000003,143155
9.083000000000006,272512
9.439000000000005,426963
6.5809999999999995,172664
6.093999999999994,117454
6.567999999999997,81034
6.746000000000001,52246
8.799,448280
9.033,425708
7.984000000000002,73167
9.069999999999997,369209
8.927999999999999,3792
9.616000000000007,148286
9.586000000000006,198330
9.309000000000005,389900
7.672000000000002,128520
9.259,24806
6.395999999999997,514618
9.410999999999998,211806
8.485999999999999,142069
5.892999999999998,493123
9.046000000000003,411753
8.151000000000003,202057
8.935,25299
8.899000000000003,62153
7.9339999999999975,107784
9.472000000000008,189102
7.136000000000003,478547
9.270000000000005,18097
8.443999999999994,336003
6.721999999999995,4284
9.558000000000007,51130
8.984000000000007,480946
7.440999999999999,13995
7.193000000000004,234271
9.199000000000005,254851
8.804000000000004,387138
8.325999999999999,127004
7.918000000000001,374692
8.786,351440
6.123000000000003,74425
6.449,336081
8.233999999999998,281134
7.671000000000001,366261
9.456000000000001,466662
8.172,59192
7.981999999999995,27665
8.768000000000002,226107
7.684999999999995,147073
6.307000000000004,511974
8.896,56836
8.345,140958
8.582000000000008,339569
9.214000000000004,72628
8.525999999999998,262271
7.751999999999999,335985
7.320000000000002,227570
7.374999999999995,256251
9.525000000000006,493888
9.346000000000009,366635
7.433000000000002,313938
8.052000000000001,189437
8.600000000000005,369490
8.495999999999995,59675
9.114000000000003,309060
9.896000000000004,85767
8.446000000000002,13395
9.734000000000004,70566
9.398000000000001,178683
7.845999999999999,473833
6.099,444673
7.6370000000000005,319783
8.276,508212
9.576,56791
9.140000000000004,488620
8.523999999999997,492053
8.438,506534
8.624000000000006,510903
7.612999999999996,323903
9.497000000000005,339451
9.668000000000001,437318
9.176000000000005,111181
7.432999999999994,427315
8.527999999999992,395010
9.707000000000008,198490
9.181999999999999,120915
9.582000000000006,482188
7.382000000000001,387169
7.167000000000002,319341
8.941999999999998,458806
7.542000000000001,67451
9.082,493580
8.357000000000001,321889
7.600999999999998,194353
8.678999999999997,134280
8.719000000000001,332707
8.105000000000004,424899
7.694000000000002,370296
9.469000000000005,329976
9.106000000000003,235157
6.642000000000003,202052
7.672,469954
7.517000000000003,386982
7.844999999999998,462301
8.463000000000001,54779
7.01,481322
8.73,86705
6.705999999999998,154137
8.944000000000003,505573
7.534999999999999,390142
9.593266666666674,75455
9.588000000000005,249179
6.600000000000001,322753
8.739999999999998,450688
7.349000000000002,10817
7.375,287914
7.603,489189
8.922000000000002,127382
9.253000000000004,147464
8.935999999999996,235898
8.123000000000001,19821
4.969000000000001,135647
8.998000000000003,411305
9.779000000000005,148285
8.337000000000003,288227
9.087000000000005,252716
8.467999999999996,29916
8.515000000000002,354166
8.57,36287
8.747000000000003,133474
9.815000000000003,314797
8.77,22579
8.317999999999996,247718
9.024000000000001,217855
8.748000000000003,50848
7.492999999999994,509505
8.37,97303
9.661000000000007,134376
6.062000000000003,453387
8.788,40629
9.251000000000005,192464
7.033999999999999,288072
9.802000000000003,54590
7.070999999999999,399438
5.963999999999999,229345
7.8530000000000015,232733
6.381999999999998,123983
8.446999999999997,289242
7.951999999999998,326879
9.503000000000004,358790
8.257,410523
7.774999999999993,467206
9.398000000000003,418986
8.767000000000001,241042
9.606,282801
8.614000000000003,223115
8.611000000000004,81705
9.627000000000004,428425
9.655,479027
7.898999999999997,323290
8.131,476399
8.677000000000003,63108
9.383999999999997,265200
8.984,44526
7.524999999999998,293472
9.456,287679
7.6679999999999975,87787
8.556000000000001,165122
9.138,426745
8.653999999999998,329284
9.529000000000002,224442
7.434000000000001,110204
7.908999999999997,455046
8.907000000000005,375723
9.283999999999999,470510
9.545000000000005,238289
6.514000000000001,42653
9.481000000000003,329724
9.260000000000007,14285
8.645999999999999,459744
6.380999999999999,61533
7.552999999999998,277372
7.4149999999999965,482789
8.793,410099
9.266000000000002,448408
8.929000000000002,454439
9.315000000000001,18470
9.005,452048
7.698,343872
7.805000000000003,493297
6.425000000000003,269686
8.081999999999999,20060
7.5550000000000015,156731
8.546999999999995,442270
9.074000000000005,352872
9.279,185414
7.741000000000003,37259
9.259000000000007,264412
8.484999999999994,111437
7.650000000000007,139886
9.516000000000004,58732
8.855000000000004,337894
7.565999999999999,508740
9.616000000000007,16260
8.655,276227
7.650999999999999,360910
6.280999999999995,495338
8.298999999999996,319715
7.0589999999999975,197443
9.469000000000005,314991
9.579000000000006,406166
7.772,75570
8.524,355481
9.442000000000002,88608
9.239999999999998,364368
8.216000000000003,273914
9.185000000000002,283302
9.108000000000002,186152
7.994999999999994,6672
8.183999999999997,325657
8.259999999999996,284613
9.329000000000008,470199
8.130000000000003,475666
8.319000000000004,53429
8.804,388510
8.896999999999998,355804
8.482000000000003,276008
9.312000000000001,281398
8.224,370423
9.441000000000006,428554
5.304000000000003,317007
8.126000000000003,395120
9.041000000000004,276213
8.481,260563
6.560999999999999,9481
8.514999999999997,197603
9.104999999999997,399958
6.9430000000000005,423950
7.706,252629
9.288000000000004,153386
9.822000000000005,59107
5.184,210234
7.7219999999999995,210431
9.219000000000005,466199
9.004000000000001,209392
9.008,7298
8.283999999999994,302917
7.5900000000000025,441384
8.811999999999998,454095
8.184999999999999,496359
7.599000000000002,386578
9.135000000000002,492986
7.758999999999999,408896
7.101999999999999,115566
6.528000000000002,436159
8.199000000000005,331074
6.782999999999999,303209
9.735000000000003,303394
9.135,208112
9.720999999999998,458832
9.044,284842
7.396999999999997,80959
9.782000000000005,21214
8.977,124284
7.810000000000002,41272
8.977000000000006,274211
9.178999999999998,103354
7.135000000000003,146905
8.064,107397
7.125000000000001,504452
8.285000000000002,9098
8.985000000000003,347138
8.161,198226
8.963000000000001,68006
8.344000000000001,392047
8.966000000000001,32786
7.838999999999999,2307
9.013999999999998,512507
9.199000000000005,359252
8.127999999999998,221362
8.163000000000002,353441
8.107999999999999,336667
7.953000000000002,344468
7.969999999999998,174651
9.795000000000007,412749
7.736000000000003,108669
9.274000000000004,157826
8.624999999999998,487212
9.059999999999995,514046
8.977999999999998,334654
7.894999999999999,176650
9.219000000000001,470893
7.960999999999999,355777
9.196000000000003,237388
9.497,43975
9.490000000000004,365326
4.629000000000002,112995
4.533000000000005,244137
5.761999999999995,169432
8.403999999999998,370395
9.52,465267
9.291000000000007,279997
8.744000000000005,81365
9.713000000000006,404099
9.397,400568
4.920000000000003,98002
9.766000000000004,339580
7.756000000000005,10992
8.960999999999999,37313
9.629000000000005,314786
8.814,38847
8.275999999999998,511443
9.172,443831
4.727999999999998,64543
7.456999999999998,486371
7.9430000000000005,102204
7.920999999999997,256233
5.803000000000002,235300
9.057,165281
8.424999999999997,423164
9.266000000000002,103737
8.555,182315
9.577000000000005,260060
8.643000000000002,514771
7.941999999999998,310610
8.330999999999996,410628
6.751999999999998,62646
7.449999999999996,70260
8.779000000000003,415358
8.732000000000003,433275
9.114999999999997,487587
8.897000000000002,222307
8.296,33201
7.219999999999998,464064
9.598000000000003,399695
8.747,434303
7.013999999999997,436538
6.776999999999999,129709
8.417000000000002,468521
9.470000000000002,84999
7.809000000000001,378891
8.823,216420
7.138000000000002,2519
9.266000000000002,446111
8.445999999999996,294522
9.306000000000006,396327
9.056000000000006,248555
9.801000000000005,16152
7.457000000000001,248351
9.217999999999998,368439
9.377000000000004,400005
7.790000000000003,207564
9.396000000000003,354879
9.39,401574
6.515000000000003,269278
9.358000000000002,290769
8.600999999999996,365552
9.189000000000004,226656
9.189000000000007,322948
8.993999999999998,259840
8.561,66494
7.340999999999999,477170
8.874,258568
8.709499999999997,127736
9.645000000000003,449100
9.53800000000001,209165
7.439999999999995,172144
9.112000000000004,27167
6.952000000000001,431763
9.312000000000003,206832
7.096,5166
8.505999999999995,212745
9.252000000000002,331473
9.542000000000003,286765
8.681000000000006,166612
9.225000000000001,137383
9.186,29275
9.420000000000005,338640
9.269999999999996,2914
9.128999999999996,243513
9.771000000000004,397191
8.389999999999993,512764
6.355000000000001,476114
9.142000000000003,264929
9.099000000000002,83076
7.984999999999994,314250
9.396000000000004,464880
7.642999999999995,112145
7.781000000000001,310310
9.441000000000004,330863
8.984999999999998,285419
9.165999999999999,266526
8.834999999999997,94597
8.846000000000005,2493
9.285000000000004,341604
7.167999999999998,469936
9.322000000000005,270282
7.980999999999998,18512
8.475999999999997,409621
9.191000000000004,57189
5.398,162364
9.443000000000008,150600
6.535999999999999,173180
9.481000000000005,32517
9.642000000000003,88831
6.946999999999999,114252
6.090000000000001,489671
8.245000000000001,125701
9.014999999999997,461085
7.425999999999999,195146
7.748000000000002,180419
9.489000000000003,259371
9.632000000000003,351137
7.927999999999996,384951
7.137000000000005,296367
9.094000000000005,101964
7.998000000000002,340062
7.9519999999999955,381309
6.993999999999999,417377
8.752000000000004,510693
9.066999999999998,84882
8.513,221174
8.490000000000004,151084
9.178000000000003,262333
9.287000000000004,128323
9.455000000000002,486270
9.100000000000001,339917
9.279999999999998,292449
9.584,78825
9.026,452350
8.616000000000001,466027
9.386000000000003,263304
9.44400000000001,222054
5.621999999999999,215810
7.985999999999999,156046
9.263000000000003,43057
8.615999999999996,27713
7.813,424900
9.805,448526
8.871000000000002,354421
9.220999999999997,447283
9.214999999999996,444554
8.218,232868
8.716000000000003,287284
9.532000000000002,506872
6.648000000000001,247305
7.058000000000001,513928
9.533,310157
9.859000000000004,228157
7.455999999999996,503537
8.994999999999997,403559
8.973999999999995,288188
5.960000000000001,3220
8.061,119134
8.962,509756
7.211999999999998,35033
9.594000000000005,35650
5.889000000000001,88360
9.049999999999997,430823
9.868000000000002,61834
9.025000000000002,341164
8.642000000000001,486266
9.470000000000004,309939
8.466000000000006,62158
6.470999999999998,343010
8.826000000000004,268236
8.405000000000001,331828
8.084999999999997,191468
8.964999999999998,455047
8.640999999999998,143876
8.902999999999999,431827
9.119000000000007,272558
5.2360000000000015,494322
7.722000000000004,425777
8.306999999999999,268457
8.764000000000001,54135
9.401000000000005,120457
8.880000000000003,61049
7.522000000000004,103834
9.736000000000006,483650
9.720000000000006,85046
8.917999999999994,227552
7.522000000000005,493571
7.025999999999995,499197
8.182999999999993,184169
9.118000000000006,153431
9.896000000000003,356183
7.679999999999996,381855
8.600999999999999,37280
6.954999999999999,169506
8.919000000000004,372777
7.703000000000003,244194
9.552,412115
8.648,156702
9.515000000000002,224620
5.428000000000001,220993
8.526,372750
9.639000000000001,415106
9.234000000000002,228688
8.699999999999996,170029
8.620000000000001,283778
9.356,272690
7.438999999999998,311213
8.729000000000003,406566
8.424999999999999,79796
5.436,213211
9.545000000000005,219141
9.782000000000004,282142
9.876000000000003,391015
5.2849999999999975,205341
8.842999999999996,9226
4.641000000000001,245334
8.372999999999998,464437
9.351000000000004,90755
8.547999999999995,244655
9.092000000000006,61269
9.342999999999998,288690
9.178000000000003,357909
8.841000000000003,176180
9.172000000000002,450148
6.001000000000006,213745
8.803000000000003,458090
7.877999999999997,499310
8.860000000000003,304235
7.987,499184
7.049999999999998,244998
6.013000000000002,115556
9.588000000000005,27827
6.780000000000001,417221
9.300000000000006,511397
9.205000000000004,81372
7.809999999999999,149867
7.579000000000001,98464
4.622000000000001,205274
9.294000000000006,454650
7.430999999999998,90608
9.808000000000003,16857
9.479000000000001,434550
9.114999999999998,324984
9.213999999999995,76028
8.924000000000003,227902
6.5840000000000005,287982
9.528000000000002,268220
7.526999999999996,402128
8.775000000000004,348570
7.653,314125
7.2189999999999985,508329
6.203,204929
8.760000000000007,87529
8.304999999999998,312559
9.702000000000005,312944
8.591000000000003,472254
9.619000000000002,417890
7.869999999999999,224451
7.069999999999993,479136
8.251999999999999,466424
8.856000000000003,162164
8.947000000000001,219179
9.45900000000001,36339
9.416999999999998,294596
7.054000000000003,394099
8.183999999999994,185909
6.640999999999999,513240
8.888000000000005,419273
8.068000000000001,21752
8.561999999999992,4535
8.616,460633
6.325000000000004,213823
8.896999999999993,348610
8.738,329471
8.042999999999996,234191
8.908999999999999,105807
9.002000000000004,21031
8.557999999999998,474299
9.494000000000007,374976
9.116000000000003,206327
6.0520000000000005,492413
9.755000000000003,121966
8.747,254275
7.8010000000000055,183115
7.694000000000001,508782
8.85,335069
9.483000000000004,73191
7.729999999999997,369354
9.315000000000005,73730
9.620000000000006,470122
7.718999999999999,426646
9.169000000000004,281294
9.147000000000002,508459
7.687000000000004,489048
8.097000000000001,172112
5.331999999999998,68417
7.527999999999997,206522
7.717999999999996,485144
9.501000000000003,90614
8.786999999999999,160812
9.341000000000003,470043
7.793000000000003,214804
7.609,290396
9.197999999999997,99097
8.680999999999997,453172
8.349000000000002,431828
9.331,173214
9.673000000000002,378045
9.135000000000002,121776
8.992000000000003,380671
5.724,168708
8.841000000000003,32049
8.075,353101
9.303,367718
9.396000000000003,32058
9.747000000000003,388635
9.033999999999994,414889
8.071,479416
8.271999999999997,280962
7.727,359577
9.158000000000001,255889
8.873000000000001,318649
8.621999999999996,245156
7.943000000000001,103011
8.547000000000002,8147
8.477,362286
9.331000000000003,460531
9.616,228834
9.378,424184
9.450000000000006,219228
9.178999999999997,500101
9.55800000000001,127755
8.220999999999997,7536
8.029999999999996,447321
9.660000000000004,431605
5.231000000000002,260368
9.654000000000002,413434
8.63,31157
6.733999999999998,80572
9.084999999999997,333413
7.809000000000003,307694
9.077000000000004,373960
6.832999999999996,232982
8.396000000000003,310269
8.590000000000002,160168
9.099000000000004,73908
6.833000000000001,243676
9.318000000000003,142609
9.583000000000006,269115
9.060000000000002,222622
9.225000000000001,347952
8.428000000000003,35310
7.258000000000005,192253
9.616000000000005,316625
8.146,106476
9.567000000000005,45348
7.645999999999998,129586
5.029000000000004,50698
9.713000000000005,108907
6.393,201624
6.862000000000003,172371
9.006,362103
9.868000000000004,38161
6.598999999999998,67506
7.7989999999999995,333164
7.626999999999998,227575
9.483999999999998,211085
8.745000000000003,136926
3.3509999999999995,242829
8.784,163915
7.820000000000001,355252
7.644000000000001,51627
8.958999999999998,280304
8.888999999999996,316393
7.803000000000002,398616
7.495999999999998,13260
7.227999999999998,360873
5.264999999999999,503518
7.508999999999998,135912
6.458000000000004,52256
8.519000000000002,113963
7.117999999999999,400442
9.343000000000002,306010
9.215000000000002,495616
9.636000000000003,326346
9.135999999999997,297644
8.539999999999996,140698
9.109,164026
9.019000000000002,345315
8.156,129331
9.631000000000006,490652
9.508000000000003,93851
8.831999999999995,493993
9.480000000000008,69523
9.292000000000002,194123
7.513999999999998,498902
4.975,453100
5.684,45696
9.235999999999999,491308
9.567000000000002,88561
9.443000000000007,17071
7.357000000000004,188618
8.073000000000006,4582
8.559,420855
9.154000000000002,266900
9.310999999999998,71576
8.286000000000005,235608
6.928999999999999,33854
8.785000000000004,338720
7.441999999999998,127565
7.454999999999999,321818
9.429000000000004,183227
9.250000000000005,193651
9.049000000000003,123217
8.312000000000001,303326
4.843999999999997,326705
6.978000000000003,51025
9.092000000000002,373079
6.321999999999999,498385
9.183000000000007,403104
8.191999999999998,187507
8.865999999999996,395103
8.098999999999997,24827
8.340999999999998,19581
8.273000000000003,173653
9.289000000000005,207714
8.754000000000003,295827
8.61,499765
8.096000000000002,91921
7.039999999999996,442910
9.324,434894
5.902999999999997,13728
7.678999999999999,330284
7.962,318142
9.059,396703
7.801000000000007,377697
8.574999999999996,12668
6.04,326576
8.857000000000005,141725
8.848999999999998,395186
7.622000000000001,80062
9.400000000000004,348098
8.836,182821
8.466000000000003,34299
8.198000000000002,350147
8.614000000000006,161279
7.332999999999999,80015
9.726000000000004,71647
4.699000000000002,8851
9.421000000000005,42272
9.125000000000002,481265
7.110999999999999,69808
8.141000000000002,371229
7.668999999999998,209888
8.113000000000003,92015
9.039000000000001,192728
8.186,77609
7.971000000000001,33379
7.162999999999999,357754
8.677000000000007,290599
6.117999999999999,410499
8.104999999999995,6172
6.775999999999999,104876
9.823000000000002,320676
8.975999999999996,364089
9.727000000000007,362669
6.413000000000003,176342
9.085999999999997,58753
8.228000000000003,494145
8.507999999999996,35290
9.090000000000002,163134
9.497000000000007,177862
7.509999999999999,380040
9.548000000000007,193578
8.102999999999998,657
8.521000000000008,16160
8.318000000000001,21692
9.304,492229
7.812999999999995,167621
5.234,100
8.407000000000002,266889
5.945000000000002,513181
6.781000000000001,26548
8.822999999999997,383200
6.945000000000006,292979
7.284999999999999,87188
6.2659999999999965,134242
9.357000000000006,223316
9.124000000000002,322290
7.961000000000004,31192
8.571999999999996,302926
7.209999999999997,410902
8.862000000000002,57412
7.395999999999999,10600
7.5900000000000025,177495
8.622000000000005,186247
7.604999999999998,503923
9.487000000000005,26321
8.978000000000002,471273
8.794,480666
9.447,274950
6.704000000000002,413342
6.048000000000003,452647
8.479000000000001,486437
7.947000000000003,182944
9.641000000000002,16593
8.611,70213
6.258000000000001,110985
9.302,1460
9.510000000000005,272592
8.034999999999998,175342
8.89,187338
8.804000000000002,226182
9.220000000000004,145287
7.960000000000003,317931
8.082000000000004,211707
6.975000000000003,167320
7.892,166395
9.728000000000002,181930
8.575999999999999,28528
7.139999999999998,240844
5.902999999999999,409649
9.541000000000004,167934
8.877999999999998,411500
6.667999999999995,188808
6.684000000000001,363547
7.793000000000002,426396
7.4579999999999975,512367
6.869000000000003,83376
7.221000000000003,110527
6.7550000000000034,4444
8.654,245062
9.684000000000003,455488
8.325999999999999,272909
6.6389999999999985,472458
8.515999999999998,214131
8.74,429206
9.501000000000003,250096
9.317000000000002,281909
9.583000000000007,329345
8.967000000000002,443558
9.075,372052
7.8559999999999945,105913
8.080000000000005,52808
8.457,228806
8.699000000000005,450537
9.233000000000006,58374
6.506,160595
7.655000000000002,99778
9.844000000000003,388246
8.683000000000002,75874
9.34,51214
9.293999999999999,148755
7.961999999999998,491253
9.756000000000006,470606
7.6099999999999985,192632
8.528000000000006,120516
9.133000000000003,258055
9.510000000000002,406809
8.292999999999996,348268
9.133000000000006,98187
5.427000000000001,60199
7.919000000000002,6059
8.062999999999999,478767
6.294,322394
9.685000000000004,406041
8.898000000000003,344060
8.769000000000002,274096
8.107000000000001,370905
5.0169999999999995,84596
9.272000000000002,303936
8.857999999999999,374349
