reviewer_score,id
8.733999999999995,281550
6.620999999999999,163932
8.751000000000005,128317
4.803,29849
8.615,273855
8.027000000000005,114658
9.252000000000004,301925
8.666000000000002,163484
9.159999999999997,474930
8.193999999999999,369515
9.696000000000009,107829
9.441,199404
9.372000000000003,409752
8.996999999999998,515190
7.1789999999999985,164871
9.489000000000003,200011
8.491999999999997,387801
7.572000000000003,65414
8.268999999999998,338465
8.358999999999998,325410
9.742999999999997,219910
7.244000000000003,363356
9.033000000000001,365884
9.573000000000002,149634
8.864000000000003,92088
8.456000000000005,452745
6.056999999999999,60335
9.053000000000004,358104
7.053000000000003,358238
8.886000000000001,242315
8.345999999999998,263624
6.510999999999999,514173
7.32,344267
8.755000000000003,407120
7.884000000000003,232854
9.129000000000007,297717
8.769000000000004,450228
7.721999999999998,495549
6.5070000000000014,187701
8.041000000000002,254758
9.029,217879
9.39800000000001,180666
8.360999999999999,299894
8.096000000000002,514041
8.122999999999998,493818
7.2379999999999995,382003
7.020000000000001,473640
9.023,125946
8.619999999999997,164055
7.350999999999999,216162
9.52800000000001,403571
9.343,411372
9.509000000000004,454255
9.155000000000001,469800
9.518000000000002,238775
7.569000000000009,165594
9.668000000000003,101575
8.557,447064
9.662000000000003,203536
9.755000000000003,225656
7.4849999999999985,60828
8.037999999999998,268998
9.085999999999995,297168
8.753,289902
8.107999999999999,97945
8.732000000000001,351607
8.724000000000004,188359
7.12,56608
7.660999999999996,479775
8.745,369159
7.732999999999999,296679
6.732000000000002,127839
9.364000000000003,381066
6.826999999999999,211373
8.211,505784
9.230000000000002,441963
8.923999999999996,312762
9.513000000000003,512409
8.389000000000001,46457
4.981,244803
7.863,475878
8.401999999999996,309224
8.377999999999997,284015
9.707000000000004,192719
7.244000000000001,144139
8.748999999999997,17731
9.598000000000008,419033
8.197999999999993,205554
9.009000000000006,289824
8.863999999999997,385104
7.573000000000002,271520
9.354000000000006,20604
9.784000000000006,428785
7.902000000000004,438879
8.907,339427
8.736000000000004,51949
7.803999999999998,431972
9.175999999999998,351690
5.370999999999999,41861
7.681,417264
6.18,271913
8.478999999999996,510949
9.150000000000002,380242
8.554999999999996,29572
9.348000000000006,18531
8.852000000000004,116680
9.487000000000004,51154
5.27,19144
9.616000000000003,30856
8.479,279569
7.525000000000002,182603
8.298,106907
7.321999999999999,460525
8.924000000000001,448329
8.354,425291
9.021000000000003,400478
9.30000000000001,201091
9.410000000000002,362231
7.387999999999998,217778
9.149999999999999,377785
7.822,127539
9.839000000000004,340885
9.147,287819
8.817,464445
9.430000000000007,467965
8.431,497462
8.912000000000003,199637
8.070000000000004,60668
9.586000000000007,456612
6.496,100528
8.947000000000001,363074
8.335000000000003,303155
9.417,148173
7.303000000000004,3618
9.132000000000003,183039
7.589999999999999,442046
8.234,302077
9.094000000000001,336262
8.738,82067
9.303,148692
9.668000000000005,340678
8.524000000000001,439540
9.35200000000001,32561
7.146999999999999,157177
8.521000000000004,258250
9.194,40536
7.517999999999997,479558
9.34,474032
7.957000000000005,151354
9.424000000000003,253613
7.894999999999997,165164
7.129999999999996,495713
9.296999999999999,1731
4.849000000000003,117817
9.302000000000003,491724
9.666000000000006,108839
6.6869999999999985,504919
7.9019999999999975,391317
7.0089999999999995,407640
9.274000000000006,217068
9.06600000000001,20731
8.738000000000001,144170
8.937000000000005,227356
8.078000000000001,338335
7.46,215433
7.670000000000001,208348
9.708000000000004,43948
6.707999999999999,66590
7.443999999999996,479168
9.064,62689
8.354999999999999,442027
8.508000000000001,283682
5.562000000000003,308585
8.977,187607
9.042000000000002,226071
8.405999999999992,52902
9.127,500031
9.338000000000001,288388
6.806000000000004,36769
8.372999999999996,387646
9.296000000000005,326811
9.477000000000002,209612
8.862000000000005,163852
8.387000000000002,360698
5.562000000000001,207956
9.639500000000004,445344
9.421,484218
7.63,135160
7.803000000000003,127726
9.555000000000001,350464
7.588999999999996,469866
6.794000000000002,171944
9.526000000000003,404236
7.418999999999999,223592
9.426,458178
6.803000000000001,30016
9.763000000000003,253144
5.843999999999999,427513
6.991999999999999,36945
8.396999999999998,261817
9.159999999999997,39945
8.513,139848
9.699000000000002,339181
6.342000000000004,355388
8.934,116692
7.457999999999999,38883
9.554000000000006,35641
7.465999999999997,326466
8.287999999999997,456420
5.097000000000001,112366
8.419000000000004,313499
6.539000000000002,53267
8.124,308999
8.638,293527
8.071999999999997,252708
8.801000000000004,415402
7.500999999999996,174230
8.428,475138
9.113000000000005,85755
5.0900000000000025,358450
9.11,337818
9.206000000000007,199588
6.426999999999996,416192
8.735000000000007,40787
8.142999999999999,193068
8.967999999999996,10437
6.802999999999998,86562
9.651000000000003,482371
8.150000000000002,90617
9.187999999999999,50336
9.683000000000003,486331
9.04400000000001,495195
9.294,75602
8.506999999999996,132092
8.653,351895
9.162999999999997,238004
9.302,507057
9.779000000000003,188777
7.658999999999999,257667
6.974000000000001,133840
6.913999999999998,112668
8.609000000000007,130076
8.31,116162
7.695999999999999,501589
8.960999999999997,511082
8.738999999999999,240585
9.119000000000005,345693
8.821,176411
9.284,127543
7.677999999999997,89991
7.740000000000001,69994
8.409000000000004,470904
8.784000000000006,38253
5.804000000000002,214399
9.796000000000003,221593
7.634999999999998,10488
9.061000000000002,244207
8.329999999999995,155841
9.204000000000002,478755
5.993000000000002,176067
9.672000000000008,20795
8.758000000000003,123737
8.61,436362
9.083,102973
8.919999999999998,376395
7.023999999999998,30128
8.54,409705
8.688000000000002,313838
7.9659999999999975,23209
7.619,8943
9.270000000000003,336477
9.438000000000006,206793
8.922000000000004,189067
8.664,456960
9.438000000000008,358617
7.491999999999997,102556
9.244000000000003,322016
6.658999999999999,495146
8.354,225208
8.123,293880
9.715000000000003,48973
9.494000000000002,383081
7.905999999999998,52866
8.200999999999999,134231
5.960000000000001,127144
6.14,84167
8.451999999999998,76293
7.071999999999992,446816
8.014,450652
7.934,358599
5.94,78379
9.116,297633
8.894000000000004,468100
9.535000000000002,398630
7.756999999999998,241491
6.454,279593
9.035999999999998,373685
6.6060000000000025,92321
8.999999999999998,158584
9.493,367020
9.215000000000002,451625
8.276,185819
8.809999999999997,260878
7.5950000000000015,88914
5.982,113676
8.474,279777
9.559000000000012,224041
9.009999999999998,472607
8.229999999999997,321034
8.214999999999995,190787
7.896999999999999,12883
6.569999999999998,213335
8.307000000000004,133369
8.336000000000002,123
8.152999999999995,151112
7.152,336979
5.552000000000001,69080
8.580000000000005,150363
7.7150000000000025,338405
7.366999999999999,186826
8.776,35146
7.753000000000003,84901
8.262000000000002,410787
9.396000000000004,246801
9.376000000000007,32988
8.080999999999996,243269
8.828,197496
8.867000000000003,81287
8.748000000000001,480968
9.787000000000004,176802
7.9990000000000006,261676
8.021999999999998,441749
9.514000000000003,231537
9.631000000000009,413585
9.665,6337
8.065000000000001,160948
8.622,382110
6.8300000000000045,156294
5.770999999999999,452660
8.326,98900
9.681000000000001,321258
8.272000000000002,97689
9.065000000000003,77785
9.098000000000004,90626
9.447000000000001,300864
8.565999999999997,319414
8.751000000000003,27359
9.761000000000006,236472
9.023000000000001,424730
8.211999999999994,401134
7.693999999999997,257104
9.251,227418
7.886,372702
7.403000000000004,267420
9.655000000000005,465548
9.636000000000003,50407
9.132000000000003,273511
7.195000000000001,382310
7.866999999999997,281051
9.190000000000003,77810
8.233999999999998,93483
8.978999999999997,220489
9.01900000000001,311654
8.157999999999998,163749
9.495000000000005,271149
6.367000000000001,144969
9.086999999999996,515698
6.966,255110
9.208,406806
7.824000000000003,159258
7.079000000000002,501629
9.122000000000005,254210
8.148999999999994,365856
8.754000000000005,464753
9.654000000000005,341222
7.532999999999999,319810
8.518000000000006,127488
9.360999999999997,494760
9.077000000000002,304555
7.697000000000003,390883
8.370000000000001,477685
8.024,8619
9.665000000000004,108683
7.879999999999998,77172
8.911999999999999,134194
9.262999999999998,216783
9.010000000000002,23604
8.134000000000004,340506
6.05,337490
8.719,38573
9.087000000000003,439784
8.030000000000001,305466
9.003999999999996,114806
6.3850000000000025,5238
9.144,273232
6.016000000000002,52058
9.513000000000009,428257
9.562,16418
8.571,253487
9.302,159705
8.666000000000004,218267
9.379000000000001,421167
9.005,308328
8.850999999999997,29798
8.567999999999998,262468
8.140999999999996,437048
9.408999999999999,52348
7.185999999999999,161129
8.955,126843
9.047999999999996,398669
6.447999999999999,84044
9.325,313177
6.2719999999999985,230992
9.759000000000004,57309
7.459999999999997,372543
9.791000000000006,94774
7.060999999999998,210749
7.724999999999999,380450
8.871000000000002,86011
8.731000000000003,84042
9.276333333333334,220433
9.59900000000001,211099
8.03,55858
8.097,276011
8.995999999999999,303125
9.537000000000003,506990
8.7,201377
7.734000000000002,310440
9.832000000000004,148143
8.698999999999996,340220
8.507000000000007,22305
6.321999999999997,195823
9.213000000000003,363967
4.525,453397
6.995000000000002,308008
7.449000000000001,80620
9.610000000000007,77856
8.986000000000004,292847
7.0609999999999955,514822
8.494999999999996,173406
7.403000000000002,124224
8.018,347085
9.670000000000003,366558
9.169,49466
8.822999999999993,431281
8.669999999999998,67447
8.907000000000005,356535
7.901999999999998,4772
9.299,175316
9.622000000000003,157379
9.236000000000004,352882
6.900999999999999,446128
5.364000000000001,121366
6.916000000000001,246631
9.280000000000003,359024
7.301000000000003,463758
5.58,486756
6.894999999999995,233072
9.514,402772
8.581,310421
6.366999999999998,400009
9.561000000000005,154698
7.878000000000002,417882
7.204,151357
8.215999999999998,390441
9.372000000000005,61144
9.335000000000006,124006
7.7799999999999985,260512
8.894999999999998,264873
8.770999999999997,395532
9.638000000000003,482146
8.955000000000005,181227
9.092,128701
7.5589999999999975,231060
9.133,73674
5.462000000000002,51714
9.006999999999994,39822
9.417000000000007,422484
8.691999999999995,167501
7.953,79209
9.685000000000006,464451
9.164999999999996,180408
6.906000000000001,345268
9.132000000000003,71877
8.537999999999997,307294
9.447000000000001,161141
7.937,257751
8.875999999999992,282029
8.997999999999996,399316
7.044999999999999,73000
8.772000000000002,88876
7.4270000000000005,108636
7.989999999999998,480496
9.025999999999996,501876
8.569999999999993,430724
8.046000000000003,362766
8.414000000000003,234885
9.076000000000004,207510
9.360000000000003,151617
6.463000000000002,262250
8.171000000000003,47521
8.017000000000005,336168
7.537999999999996,248442
7.795999999999999,135636
9.35100000000001,180382
6.256999999999997,147737
7.760999999999998,123893
7.596,500911
7.550999999999997,2543
9.020000000000001,338136
8.466000000000001,357997
9.586000000000002,484579
7.556999999999999,467677
8.402999999999999,281938
9.160000000000002,422168
8.526000000000002,165460
9.461,87854
6.373000000000001,349420
9.416000000000002,90897
7.117000000000002,459514
9.439000000000004,441104
8.492999999999999,21164
8.295000000000002,318047
9.021999999999998,6071
6.781999999999996,103745
6.933000000000002,481023
8.933,392377
9.356000000000005,176541
7.113,294627
9.567,48370
9.852000000000006,406334
8.693999999999999,465428
8.87,370061
8.708,171682
9.585000000000004,232006
6.642999999999995,72806
8.077000000000002,376113
7.9340000000000055,440152
9.559000000000001,82716
8.204,243901
7.840000000000001,89160
9.145999999999994,285357
7.438999999999996,258227
8.029000000000005,26426
8.828999999999999,181427
8.122000000000002,480903
8.786000000000003,469296
9.419000000000004,174727
9.737000000000002,509906
8.109999999999998,47033
9.298,140428
8.874999999999996,403496
5.920999999999997,165344
9.524000000000003,413776
8.54,230001
9.194000000000003,475239
7.481999999999999,131791
6.689,75308
7.609999999999998,345368
8.272999999999994,63714
6.192000000000006,385906
9.419000000000006,487911
9.587000000000007,216641
7.128999999999999,96768
9.791000000000007,272729
9.540000000000003,143578
9.506000000000007,481723
7.951000000000002,261026
9.258,309140
7.841,377526
9.18500000000001,58154
9.376000000000003,287840
9.12,494183
9.900000000000004,17193
7.383999999999998,175432
7.5489999999999995,217606
9.398000000000005,321522
9.034,462034
9.788000000000002,234094
5.417999999999998,113274
9.049,3407
9.546000000000003,312778
6.964999999999999,407408
9.395000000000008,455556
8.565999999999995,177582
7.705999999999998,413009
8.781000000000002,319485
6.476000000000002,91840
8.802000000000001,168732
7.865999999999998,434948
9.419000000000004,9942
8.935000000000002,416684
7.553999999999998,229864
9.143000000000002,126606
9.481000000000002,461986
7.202000000000003,476551
6.654000000000001,172455
8.470000000000002,136320
6.5089999999999995,66939
9.391000000000002,224651
8.024,281324
9.395000000000003,370153
7.682999999999997,505493
9.033999999999999,143142
8.265999999999998,443167
9.009,482288
9.553000000000006,221873
7.093999999999999,211906
7.096999999999997,486368
8.379999999999995,452854
7.273999999999997,488747
8.856000000000005,302593
9.357000000000003,108334
8.996000000000008,13040
8.498000000000003,62310
8.774000000000001,407829
8.278999999999995,441877
5.985,149742
8.802,343029
9.509,348918
6.166999999999998,297546
7.843000000000001,464442
8.822999999999997,377305
9.528,300564
9.082,455869
9.351000000000004,448802
8.297000000000002,268991
8.882000000000003,122860
8.963,428340
8.018,53666
9.19900000000001,6862
6.432999999999998,151355
9.579,335656
8.019999999999996,403811
9.229000000000005,97598
9.700000000000003,245781
8.650999999999998,346736
9.396,354396
7.093000000000002,227137
9.004000000000008,261850
9.531999999999998,142147
7.0210000000000035,344358
8.65,437970
8.434999999999997,464683
8.998999999999997,212045
9.606000000000009,171440
9.467000000000006,311296
9.02,218032
8.939999999999996,227661
7.635999999999998,396031
7.83,377994
7.273999999999998,87264
9.573000000000006,189476
9.225,126710
8.619000000000002,160486
9.245,327884
9.291,11307
8.356,104718
8.649999999999995,86907
9.555000000000005,396268
9.247000000000002,360972
6.685000000000006,165027
8.438999999999997,51326
8.985000000000005,286109
7.177999999999996,427857
8.432999999999996,115922
7.408,13908
9.737000000000005,388442
9.514000000000005,397072
8.169999999999995,400071
9.507000000000007,129439
7.382000000000001,444269
8.167000000000002,45892
8.526,319776
9.241,208562
9.179000000000004,437668
8.059000000000001,252597
9.596000000000009,386974
9.283000000000008,399193
9.355000000000004,260864
8.463000000000001,138948
5.852999999999996,208080
5.799999999999998,278895
7.894999999999998,495023
9.047000000000004,315010
7.980999999999998,241031
9.784,138695
5.7429999999999986,99718
9.116999999999996,429718
5.837999999999998,282898
9.838000000000001,86224
9.781000000000002,50181
9.005999999999998,328650
8.823999999999995,118753
9.030000000000008,413543
8.219,100013
7.268000000000001,79691
9.217000000000002,397844
6.278,302878
9.715000000000003,326673
8.315,346688
8.929999999999998,32459
8.433000000000003,380017
8.182000000000002,393403
9.716000000000001,238422
7.532999999999998,349162
9.515000000000004,199050
7.621000000000001,257581
8.158999999999997,280327
7.715999999999992,114518
7.566000000000002,52914
9.785000000000002,182141
6.301999999999998,442242
8.966999999999999,247344
8.636999999999997,463772
9.574000000000005,12640
7.955000000000005,227461
7.347999999999998,194629
9.624000000000006,199630
7.292999999999998,412307
8.079000000000002,314743
8.574999999999996,413086
8.921000000000003,151664
8.091000000000003,232104
8.26,460904
9.346000000000002,177957
9.611000000000008,403451
9.197000000000005,459060
9.345000000000006,348938
9.393999999999995,444355
7.982999999999992,460845
7.998999999999991,64229
9.636000000000003,198568
8.32,76785
8.837000000000007,60727
9.115000000000007,446884
6.0429999999999975,442948
8.864000000000003,253158
9.291000000000002,332605
5.710000000000003,499571
9.633000000000003,465245
7.065,202534
8.521999999999995,85123
9.532000000000005,393477
8.026000000000002,155558
9.270000000000005,252918
5.735,117834
8.469000000000003,12861
7.8420000000000005,209607
9.546000000000006,347439
7.3649999999999975,314274
6.802000000000003,308430
8.605000000000008,278585
8.875000000000002,459401
9.657000000000004,219943
9.643000000000006,303329
9.767000000000005,1567
8.938,91107
9.229000000000003,221238
7.977,173580
9.555000000000001,344689
7.4879999999999995,166878
8.162,443387
8.271999999999993,489372
9.131000000000002,225693
6.5729999999999995,269811
8.221000000000002,506923
5.897,133586
8.088000000000001,400351
8.236,238180
9.026,397237
8.812999999999999,182026
9.358000000000004,487697
9.472000000000001,400964
9.158999999999995,365761
8.671999999999999,262301
9.325000000000005,20768
9.414000000000005,78366
9.468000000000005,372774
9.167000000000005,436766
8.405,507424
6.895999999999998,235179
9.772999999999998,238838
9.298000000000007,175351
9.071000000000002,481048
9.051999999999998,288924
5.296000000000001,344128
9.425,254051
9.141000000000002,143901
7.785999999999998,511461
6.8900000000000015,321836
8.795999999999996,433698
9.267999999999999,160409
9.610000000000008,417419
8.609999999999998,489256
8.613999999999997,485212
8.412999999999997,170994
5.437999999999999,363737
8.948000000000002,26554
8.637000000000002,235904
5.731999999999999,260805
7.663999999999994,135663
5.403,233057
8.520000000000001,432945
8.050000000000002,437799
9.455999999999998,458983
7.5149999999999935,279498
8.322999999999999,28225
8.416000000000006,225246
9.065,461845
9.652000000000005,383323
8.772999999999998,229742
6.9239999999999995,361530
7.317000000000002,74332
9.235000000000001,97041
7.909,141061
9.299,116412
5.591000000000003,233025
6.689999999999997,277320
7.797999999999997,38774
7.126,425249
9.648000000000003,428549
7.307999999999998,306274
7.6129999999999995,352333
6.609999999999997,333615
8.927999999999995,460310
8.144000000000004,415636
9.190000000000001,39549
7.811999999999995,325480
8.217999999999995,219422
9.106000000000005,384883
6.809999999999998,248156
7.558,35423
8.453,220098
9.217000000000002,1054
8.735000000000003,446994
8.261999999999999,490043
9.202000000000004,208327
6.397999999999999,229213
9.070000000000002,23552
7.910000000000001,123167
9.376,419626
7.888999999999997,191932
9.529000000000005,505940
9.524000000000004,489672
9.241000000000001,399097
8.394,74223
9.612000000000005,183721
8.489000000000003,472188
8.493000000000002,144690
9.383000000000003,456640
7.905999999999999,227171
9.492000000000003,303413
9.693000000000001,339264
9.262000000000006,345672
6.760999999999997,166722
7.083000000000002,72893
6.238999999999995,206944
7.2070000000000025,186855
7.366999999999999,485762
8.392000000000003,471513
8.412,266132
9.513,90185
8.636000000000003,422177
8.350000000000005,372196
8.790999999999999,41960
7.398999999999997,504047
9.304,358614
8.409999999999998,314594
9.634000000000002,97641
7.996999999999995,442921
8.32,512539
8.083000000000004,46770
7.610000000000002,288760
9.384,271574
8.817000000000002,187664
8.698999999999996,21587
8.515999999999998,326473
9.608000000000002,223183
9.855,419526
9.178000000000004,343083
9.441,62829
9.128000000000007,163609
8.644999999999996,349809
7.859000000000001,12218
9.114999999999998,321655
9.487000000000007,354343
6.913000000000002,79877
9.151,208375
9.275000000000007,326433
9.171000000000001,515130
9.376000000000005,207971
9.063999999999997,263525
9.285,302801
8.423000000000004,463901
8.976999999999999,278824
9.617000000000004,472863
9.57200000000001,61334
8.154999999999996,196516
7.495999999999999,90237
4.444000000000003,91547
8.561000000000003,374939
5.847,418640
6.524999999999999,103625
9.315000000000005,96611
9.510000000000003,26757
9.012000000000002,28237
8.394,151356
9.507,451971
6.934999999999998,152665
8.116000000000001,456276
9.289000000000001,390249
9.117000000000004,303170
7.135000000000003,346770
7.527999999999997,407213
8.692999999999998,494086
8.481000000000005,510649
7.584999999999996,458129
8.977,95743
9.565,9374
6.402999999999999,30337
7.980999999999997,352409
9.692000000000005,83814
7.2359999999999935,427470
7.313,206213
9.056000000000001,281686
7.931000000000001,4686
8.420999999999998,345080
7.977999999999997,149032
9.766000000000005,228995
6.4849999999999985,489069
9.748000000000005,19060
8.026999999999996,249142
8.059,179548
8.910000000000004,447430
5.897,74035
8.993,445833
9.864000000000003,94936
8.057999999999998,295219
9.647999999999998,413607
9.245,93601
9.205999999999994,444092
8.061999999999998,341748
9.138000000000003,250810
9.783000000000007,397218
8.900000000000004,503615
8.582,424943
9.627000000000004,363234
9.295000000000002,136747
9.362,127972
8.873000000000005,250834
9.144,347807
7.8279999999999985,207729
9.120999999999993,293037
9.365999999999998,296087
9.348000000000011,124999
6.936000000000002,234235
9.363000000000003,170084
9.475000000000007,320377
8.799000000000005,199571
8.716000000000003,98159
9.104,208237
8.925000000000004,317746
9.293999999999999,243866
9.504000000000001,402836
8.454000000000002,209764
7.144999999999994,243001
9.225000000000005,414198
9.066000000000003,405446
8.853000000000007,15897
9.232000000000006,161853
9.573000000000006,296064
8.836,71772
9.351000000000004,342441
7.909000000000001,118579
9.814000000000004,324642
7.600999999999998,178021
9.068999999999996,7154
8.480000000000002,139587
7.5369999999999955,108404
6.105,300703
8.569999999999997,297643
8.139999999999997,18280
7.6949999999999985,493052
9.353000000000002,88235
7.091999999999998,203274
7.406999999999998,291899
9.272000000000006,102032
8.708000000000002,410002
8.752999999999997,96448
5.875000000000003,60105
9.357999999999999,43735
9.625000000000005,89945
6.629000000000003,497737
7.472999999999996,22555
8.652000000000001,89886
7.466999999999998,186857
8.709000000000001,468331
8.143999999999998,76869
8.392999999999999,376912
9.373000000000001,297571
9.469000000000003,439304
9.817000000000002,342085
6.377000000000001,444190
9.559000000000006,49117
7.421000000000001,323509
9.820000000000004,111535
9.208000000000006,58646
7.8250000000000055,338337
8.669999999999998,423917
7.370999999999996,102737
9.566000000000003,415993
9.143000000000006,386495
7.401000000000002,444663
8.175,438197
9.55,473490
6.7729999999999935,190393
5.531000000000003,427099
9.682,122299
9.383999999999997,109092
5.367000000000001,479321
6.505,421155
8.623000000000005,248377
8.160000000000009,95730
9.040999999999999,427229
8.896000000000003,219457
9.234999999999998,229307
9.253000000000007,39638
9.091000000000003,47038
9.038000000000004,195404
7.777000000000002,347826
7.519000000000002,217760
9.491999999999999,31240
7.461999999999997,397937
7.2429999999999986,406698
9.445000000000004,144819
9.631000000000004,320490
8.189999999999996,203188
7.067999999999995,19047
8.904000000000002,364931
7.792000000000002,136128
7.274999999999999,494969
9.63400000000001,115024
8.940000000000003,334304
8.719000000000001,302123
7.063000000000004,105263
7.354999999999993,210060
9.373000000000005,124489
8.83,258592
9.021,199313
9.423000000000004,200478
6.4309999999999965,269855
7.357999999999999,128342
8.342999999999996,289248
8.456000000000001,395824
8.407000000000004,453539
6.387999999999996,43302
7.545999999999999,72687
9.601000000000006,399129
8.744000000000003,149460
7.972000000000001,21836
7.913,209493
8.334000000000003,481339
8.471999999999994,235278
8.325,236174
8.829000000000004,410858
8.434000000000005,266433
5.293000000000002,135803
9.721,19802
7.6160000000000005,184984
9.508000000000003,157759
7.908999999999996,489499
6.905000000000001,229210
7.795999999999999,132873
8.518999999999998,177320
8.391000000000002,349999
8.874,496862
9.499000000000002,395436
9.107000000000005,446255
8.266999999999998,50318
6.86,79248
8.796000000000003,176717
8.165999999999999,115860
8.005999999999997,446735
6.369000000000001,461412
5.521000000000002,374637
9.023000000000001,507251
9.715500000000002,484443
8.028000000000002,57799
8.875000000000002,492911
9.757000000000003,396444
7.203999999999996,172081
7.219000000000001,72989
9.107,40600
8.826999999999996,137568
9.598000000000008,289805
9.759000000000004,86333
8.288000000000002,459954
8.657,293261
8.503999999999998,353596
8.366,294325
7.632999999999998,364187
9.681000000000008,455466
9.123000000000001,382414
8.229,252114
6.525,418621
8.191999999999998,481963
9.307,487752
8.465000000000002,315160
8.014,372080
7.818999999999999,33126
7.891000000000002,75233
9.711000000000006,51032
7.856999999999999,366819
7.0699999999999985,194916
8.827,465042
8.686000000000003,140829
9.046999999999993,170078
7.241000000000001,121699
6.939,376960
9.421000000000005,150475
8.920000000000002,81167
7.0280000000000005,300966
6.561000000000002,394579
8.267000000000001,231223
7.829000000000002,155723
7.460000000000004,444131
8.499999999999998,258855
5.268000000000001,64913
9.423000000000004,36469
8.199000000000005,177645
8.67,235227
7.939999999999995,91103
9.230999999999996,363327
5.808999999999998,348384
9.245,117352
9.205000000000002,349783
7.117999999999999,246201
9.243000000000006,161212
7.930000000000002,506927
9.089999999999998,322345
6.683999999999998,407937
7.9929999999999986,147924
9.767000000000003,107990
8.602999999999996,429524
9.659000000000006,241456
8.669000000000004,365663
9.333000000000004,401320
7.528999999999997,120745
9.309000000000003,86953
7.411999999999998,206851
7.825999999999994,232457
8.514000000000005,248347
9.385,43449
5.467,205030
7.690999999999995,197446
8.499000000000002,116311
9.416000000000004,169816
7.876000000000004,211566
9.533000000000001,413827
5.99,379896
8.602000000000002,302095
8.902000000000001,201376
8.459999999999997,48508
5.534,176170
9.234000000000002,513643
7.4810000000000025,418969
9.413,233729
8.492,57032
4.444000000000001,208451
9.569000000000006,53925
8.204,442836
7.961,400306
8.491000000000003,23414
9.650000000000007,147539
9.220000000000004,392809
9.0,67671
7.990000000000005,290917
7.313000000000001,496443
9.58,260241
7.479999999999999,443770
9.109000000000007,468773
9.919000000000002,171229
9.196000000000002,228234
4.580000000000002,68834
6.718,277669
7.2310000000000025,131852
8.399000000000003,409774
5.885000000000002,144770
9.449000000000002,352672
9.159000000000006,181720
8.487,59743
9.38,445656
8.010000000000002,154408
8.983000000000004,395021
8.649000000000006,445994
8.489,250091
5.089000000000004,79117
9.673000000000005,1295
7.268000000000002,105330
8.429,203079
7.4449999999999985,176580
7.559999999999997,143726
6.857999999999997,197346
8.583,482619
9.074000000000007,379867
9.248000000000001,308326
8.094,307699
7.945999999999997,194538
9.091999999999999,157329
9.071000000000002,173829
6.814000000000002,60002
8.805999999999997,166503
8.464,315752
8.826000000000004,143042
7.805,56249
7.245999999999994,242482
6.130999999999999,196366
8.157,172229
9.778000000000002,458477
9.042,273459
9.024000000000003,298391
9.189000000000002,234693
6.330000000000001,36332
9.075000000000001,319639
7.488,394322
7.059000000000001,513924
8.595999999999997,72540
6.661000000000002,417042
6.549999999999995,405724
8.364999999999997,497374
9.668000000000005,502295
9.497,153903
9.181000000000006,148531
9.239999999999995,211002
9.807,418106
9.329000000000002,322442
5.937,46004
9.147000000000002,328154
9.364000000000004,362141
9.546999999999999,212617
6.6019999999999985,450175
9.03,240900
9.203000000000005,462542
8.563999999999997,348784
9.060000000000004,376667
6.815,471748
9.102000000000004,494402
6.128000000000001,382454
9.109000000000004,147308
8.277000000000001,4614
6.876999999999999,49744
7.597999999999997,497514
9.227000000000002,116659
8.872000000000003,291679
9.311,475137
7.968999999999998,419009
8.965000000000005,127478
6.686000000000002,110671
7.681999999999992,290564
6.6869999999999985,17490
8.299999999999997,259983
7.576999999999995,110637
8.630999999999995,34599
8.515999999999996,444420
8.764,374669
9.641000000000009,466177
8.722,17775
9.303000000000004,303228
9.330000000000002,154057
9.393000000000004,363019
9.586000000000004,417919
6.291999999999996,376064
6.660000000000001,113088
7.727999999999996,34872
9.494000000000002,510700
9.401000000000005,467686
7.254999999999999,65281
8.607999999999999,171964
9.408000000000005,218135
9.093000000000004,216479
6.402000000000002,325043
6.306999999999999,201652
4.924000000000004,225078
9.696999999999997,81229
9.426000000000005,180682
9.45300000000001,450093
6.210000000000001,2130
9.340000000000002,142869
7.792000000000004,506775
6.2080000000000055,379277
8.301,390246
7.619000000000003,179558
5.956999999999998,428005
8.633999999999999,444570
7.952999999999995,61702
7.202000000000001,106300
9.0,17664
8.578999999999997,99353
7.388,3054
8.775999999999998,27614
8.462,106841
8.683,388065
9.046,347678
7.979999999999999,237652
9.628000000000007,193887
9.856000000000002,1220
7.707000000000001,166242
6.345999999999996,475966
8.403999999999995,231275
8.444999999999999,315694
7.661000000000001,368663
9.369000000000002,481496
9.778,59305
7.386000000000001,307110
6.543999999999998,6238
7.605,166430
9.225000000000001,12568
7.499999999999997,334159
7.520000000000002,420315
8.286,472025
8.167000000000003,136811
9.43200000000001,251447
7.361999999999998,404396
6.7979999999999965,94387
9.374999999999996,120629
9.826000000000004,96899
8.345,432856
7.114,443000
9.129000000000001,460273
8.53,441557
8.763999999999998,41097
9.022,503335
7.490000000000001,61963
9.062000000000003,275979
6.980000000000001,349191
6.906000000000001,176702
6.843999999999995,169544
7.871000000000002,267509
9.298000000000004,251639
9.798000000000005,424362
8.596000000000002,401105
9.206,363306
9.872000000000003,219410
9.859000000000004,373206
8.679000000000004,437486
9.22,278941
9.163000000000004,401951
8.758999999999997,353710
8.082999999999997,390004
8.083,191342
8.427,400988
7.993000000000002,26644
7.892999999999998,226581
9.452000000000002,387767
6.730999999999999,36836
8.993000000000002,228537
8.441999999999997,317734
9.456000000000007,35881
8.543,79583
8.999000000000006,250321
