reviewer_score,id
6.805000000000002,334758
5.984,441380
8.722000000000001,229004
9.064000000000004,508114
9.600000000000007,234021
7.377999999999999,99968
7.78,352082
7.6149999999999975,115349
9.475000000000001,414349
9.426000000000002,247685
9.192000000000005,236489
9.770000000000003,404231
7.829,492007
5.326999999999998,256813
8.053999999999997,305545
6.996999999999997,468518
9.610000000000005,233768
8.614000000000003,317235
9.457000000000011,27727
9.297000000000002,143610
5.873999999999996,187666
8.776999999999996,311906
6.74,391543
8.669,465395
6.481999999999998,300631
8.797999999999998,231482
7.099,134163
9.456000000000005,428531
8.210999999999999,79816
9.494000000000002,291713
8.536,93451
9.802000000000003,59162
8.587,39706
8.895000000000001,195175
9.186000000000002,166267
8.297999999999998,201483
7.882999999999999,256239
7.091999999999998,335180
9.56,174459
9.020000000000001,270696
9.072999999999999,411631
7.9739999999999975,420391
9.545000000000002,470187
7.274,504163
8.256999999999996,460803
9.489000000000003,414786
7.681999999999999,423385
6.337000000000001,34447
8.330000000000002,268862
8.184999999999997,433705
8.368,73863
9.228000000000003,350492
8.948,141942
7.734,78371
8.652999999999999,339913
7.106999999999997,244249
8.639999999999993,320445
6.633999999999995,13671
9.418000000000008,373146
9.033000000000005,374782
8.082000000000004,215703
8.622000000000003,397971
8.939,379737
6.871,51845
8.605000000000004,136279
8.161999999999999,351831
7.937999999999997,378295
7.400999999999995,131189
9.252999999999998,251797
9.248000000000005,54011
8.774999999999999,408218
9.071000000000002,353852
9.864000000000003,331961
9.081999999999997,451538
8.879999999999997,253950
9.080000000000005,71601
7.7100000000000035,294341
7.160999999999998,203046
9.034000000000006,396983
8.233000000000002,224516
7.867000000000001,363498
9.168,174637
7.985999999999995,91645
6.7620000000000005,11071
8.504000000000001,460248
8.919000000000002,181277
8.472,358207
6.873999999999996,258315
9.606000000000003,332260
6.494999999999999,515408
6.448999999999999,254503
7.976999999999999,129170
8.302000000000001,226962
9.304000000000004,86685
7.0809999999999995,392395
5.944999999999998,349886
7.655000000000001,449539
8.274999999999991,53313
6.279,27942
6.710999999999999,418090
9.518000000000006,236181
8.010000000000002,457458
7.611999999999998,478938
8.584000000000001,354634
7.122999999999998,296766
7.346000000000008,355531
7.092999999999998,465431
9.181000000000006,173657
8.745000000000001,80311
8.186999999999998,302610
7.611999999999998,462258
9.137000000000006,257329
7.127999999999999,408242
7.459999999999997,395521
8.031999999999995,63085
8.923000000000005,246461
9.249000000000002,482827
9.167000000000002,370139
9.475000000000005,287847
8.223000000000004,422483
9.021,372978
9.515000000000004,376496
9.279000000000002,456210
8.265999999999996,499417
9.253000000000002,289744
7.257999999999999,337362
8.622999999999996,401645
9.315000000000005,37663
8.187,377254
8.808000000000002,194898
8.838,193694
9.335000000000006,465079
7.772999999999999,95624
8.239,156728
9.504000000000003,375478
9.096999999999996,488252
7.385999999999996,74758
9.370000000000003,401372
9.573000000000006,19603
9.337,270966
9.052000000000001,358195
6.945999999999999,252053
9.407000000000005,39700
6.479000000000002,166709
6.356999999999998,513610
7.726999999999997,364064
9.431999999999999,316402
8.978000000000002,38857
8.843000000000002,456233
7.696000000000002,131116
8.065,421330
8.823,281932
7.451000000000001,246667
8.535000000000004,181004
8.494,81645
9.367000000000004,122203
9.396000000000008,181435
9.105000000000004,73296
9.630000000000003,324203
8.881000000000002,87661
5.224000000000001,376068
8.203999999999999,192993
8.305,403924
8.326000000000004,3199
8.686000000000005,460432
9.12,6382
7.187,10486
6.267999999999997,350683
5.24,131675
9.293999999999997,437069
9.492000000000003,250050
7.4300000000000015,143621
8.977999999999998,142944
9.239000000000003,216693
8.163999999999996,363283
6.0260000000000025,479352
4.883000000000001,8813
9.619000000000003,493583
9.216999999999999,103326
8.870999999999999,352006
8.022,280861
7.2940000000000005,167476
8.319999999999999,95380
9.198000000000002,45192
9.437000000000001,170270
8.012,256616
9.416999999999998,66960
8.926000000000004,163870
9.274000000000001,222956
7.882,2348
9.376000000000003,119213
9.256000000000002,303887
7.966000000000004,380412
9.020000000000003,387021
9.003,405998
8.100999999999999,308191
5.517000000000004,149838
8.518000000000004,179055
8.768999999999995,409864
8.649,329296
7.790999999999996,79109
9.56,153145
7.2719999999999985,314173
8.884000000000002,331283
8.100000000000003,494169
9.440000000000001,142527
8.93,438777
9.73,238958
8.593999999999996,127069
8.493999999999996,406504
8.614999999999998,96583
9.876000000000005,15205
9.314000000000005,471470
8.986999999999991,167255
9.308,11834
9.710000000000004,45592
7.602999999999997,23006
7.821999999999995,207090
9.238000000000001,243800
8.347000000000007,326442
9.607000000000003,28974
9.448000000000002,451992
8.008,229619
4.601000000000003,95361
6.274000000000002,345831
7.787000000000001,123902
9.750000000000002,251095
8.705,291291
7.005,317607
7.0139999999999985,442342
9.707000000000004,32123
8.397,411282
9.231000000000002,7841
9.393000000000006,301896
9.014000000000003,19555
6.823999999999999,173952
6.402000000000002,175563
8.35,165070
9.139,138841
9.18,502774
9.687000000000006,205761
9.549000000000007,420556
8.161999999999995,158157
8.182000000000002,368340
6.945000000000001,37308
7.833999999999996,312032
7.550000000000004,504420
8.411000000000003,120950
7.5,213086
8.664000000000001,28804
9.061000000000003,253681
8.089000000000004,78883
7.159000000000001,139151
9.719000000000005,487196
8.851999999999999,77827
8.152999999999999,400308
9.386000000000008,216423
7.154,83093
8.932,226645
5.921000000000001,491227
9.507,483629
6.579000000000003,344889
7.385999999999996,495700
9.552000000000007,229662
9.481000000000002,44226
9.838000000000003,107558
8.797999999999995,369816
6.820000000000001,418864
9.483000000000006,222756
8.959000000000001,38711
8.177999999999995,68295
9.240999999999998,180289
9.541000000000004,98304
8.496999999999996,232584
7.733,269587
9.756000000000004,449989
6.628000000000001,136022
8.801000000000004,84190
8.533999999999997,368822
9.335000000000003,485808
9.381000000000002,107016
9.038999999999998,61604
9.603000000000003,48845
9.428000000000003,88491
8.926999999999998,440115
7.899000000000001,334177
7.178000000000004,261503
7.429000000000003,36835
8.813999999999997,13398
6.361000000000001,24636
9.674000000000005,373015
8.817000000000002,228314
8.691000000000004,77702
9.766000000000005,509219
9.326000000000006,351124
9.414000000000007,508065
7.861999999999997,262261
8.464999999999996,292518
6.947999999999996,444156
8.997000000000003,100288
9.609000000000004,102044
5.309999999999999,136781
7.995999999999992,468192
8.423,158743
8.702999999999992,260185
9.664000000000007,185642
5.715999999999999,469361
8.831999999999999,382708
5.94,104198
7.9300000000000015,489463
9.718000000000005,237077
7.589000000000002,103032
9.238000000000001,337185
9.211000000000002,139702
5.621,187468
9.183999999999996,424129
5.891999999999999,135176
7.502000000000002,87577
9.513000000000007,176820
9.176999999999998,455377
9.018,149823
8.001999999999995,429958
8.221999999999996,158364
7.621,393237
9.710000000000004,181800
9.085000000000003,309471
7.513,396117
9.234000000000007,370617
8.565999999999999,29203
8.492999999999997,132415
9.563000000000006,285150
9.173000000000004,402855
9.739999999999998,171314
7.755,51606
8.347000000000003,154295
8.225000000000001,43433
7.007000000000001,82308
9.352000000000002,342063
7.1339999999999995,236568
9.424000000000001,208675
8.163,263404
7.960999999999996,177279
8.754000000000001,448059
9.016000000000005,71236
6.0969999999999995,355112
8.070000000000007,362639
8.296999999999997,449453
9.078000000000001,365914
7.645999999999999,151399
8.198999999999995,480143
7.106,134046
9.014999999999995,339400
7.427000000000001,336156
7.380999999999999,396786
9.293000000000001,180471
7.2419999999999956,191363
8.339000000000002,138430
7.613999999999997,64363
9.057000000000002,132697
6.865999999999999,4871
9.096000000000004,367121
9.026,202291
4.266,204779
8.841999999999995,126619
9.640000000000004,41574
9.223000000000003,328185
9.750000000000002,105963
9.402000000000005,57419
8.597,250552
8.598,509684
9.205000000000007,418421
9.513000000000005,185521
8.408999999999999,452639
7.4810000000000025,475686
4.43,66927
8.802999999999999,217354
8.275000000000002,236041
9.236,89686
8.866000000000001,299971
9.549000000000003,94544
8.179,164524
8.607999999999999,172684
8.446999999999997,274182
5.894000000000001,341799
7.907999999999998,241089
9.126000000000005,389945
8.268999999999998,20327
8.474,233748
7.983,498208
9.524000000000003,391762
9.276000000000005,507271
8.667,80271
7.756999999999997,365017
9.189000000000007,109287
8.291999999999998,31754
8.677,150749
7.109000000000002,440711
6.047000000000001,337112
9.290000000000003,472500
4.931000000000001,204900
6.661999999999999,368426
9.149000000000006,183602
8.286000000000003,509970
8.376999999999999,293672
7.159000000000001,482593
5.913,515046
9.722000000000003,181705
8.627999999999993,309148
8.573999999999998,221411
8.212999999999996,195467
9.649000000000003,309030
8.706,466977
7.944000000000001,398056
9.540000000000006,38360
8.140999999999998,271697
7.840999999999995,196068
7.6,233611
9.32,285027
8.590000000000005,103372
7.844000000000001,79556
9.319000000000003,314817
9.71600000000001,374776
8.399000000000004,298383
9.189999999999996,489547
6.976999999999997,446618
7.755999999999996,162201
8.415,220620
9.354000000000006,222019
8.932000000000002,355573
9.672000000000004,153297
8.096999999999992,467709
8.519000000000004,88269
9.001000000000003,339063
7.901999999999998,302503
9.288000000000007,322850
8.491,321713
8.103000000000002,346583
9.394000000000007,451782
8.534999999999991,173737
8.554000000000002,265103
6.886999999999997,371512
9.650000000000004,509504
7.5,411494
6.810999999999999,461456
5.679999999999999,242481
8.549,337067
5.0340000000000025,453424
9.699000000000005,241653
9.490000000000002,45584
8.952000000000004,477939
9.170000000000003,219126
6.3309999999999995,349642
9.128000000000004,37512
8.871000000000002,352217
8.446999999999997,500195
7.305000000000002,334776
7.708999999999998,114818
9.146000000000003,151682
8.495000000000003,373788
7.366000000000001,476009
9.638000000000002,12558
9.142000000000001,357554
6.451000000000002,149418
8.669999999999996,339825
8.392000000000001,412180
8.335000000000003,303163
9.025,429804
8.516000000000002,105648
8.999000000000002,438721
9.211,252846
9.373000000000006,233969
6.808000000000003,368992
8.279,327067
7.047000000000001,345034
8.622999999999998,380266
8.475000000000001,475390
8.79,287244
9.703000000000003,454839
6.81,323276
7.848,143756
8.360000000000001,27261
9.359000000000007,85803
9.193000000000008,88413
9.344000000000001,94966
9.458000000000004,259880
6.347,242378
7.614999999999997,377169
9.721000000000004,374131
7.379999999999999,176709
7.494999999999996,300532
9.229000000000006,469138
8.645000000000005,422024
8.810000000000004,480799
9.748000000000001,210703
5.288000000000003,65009
7.219000000000002,108280
5.49,180168
7.485999999999999,197815
9.299000000000005,23912
5.752000000000002,45717
6.560999999999998,76530
9.818999999999999,16600
9.106999999999998,190353
9.215999999999998,458468
8.937999999999995,223825
8.861999999999998,196584
9.357000000000005,178581
8.189000000000002,235834
8.698999999999998,364245
9.408000000000007,86369
7.665999999999998,417158
9.203000000000007,351790
7.684,194420
9.719000000000007,359029
6.290999999999998,158104
9.771000000000006,234045
9.072,216435
9.071999999999996,384114
7.626000000000001,124744
6.831999999999998,158049
8.530999999999995,495033
8.117999999999997,174235
6.967999999999998,139032
8.585999999999997,1401
9.298,384007
5.671000000000004,92580
6.882000000000001,312783
5.613999999999997,292516
6.919999999999998,73889
9.416000000000002,472597
8.985,414826
9.772,16357
9.800000000000004,81109
9.496000000000004,88646
9.795000000000005,84385
8.359000000000002,457046
4.932000000000002,281311
9.478000000000007,90423
9.904000000000002,324680
8.495999999999997,158250
5.592,129838
8.916000000000002,434511
9.615000000000006,451827
5.310999999999999,65590
7.105999999999998,77410
9.548000000000007,402285
7.617000000000001,278742
9.466000000000005,446523
9.208,425121
8.573999999999996,379710
6.797000000000001,349435
9.674000000000005,470068
8.010000000000003,295534
9.378000000000004,335857
9.446000000000003,50643
9.764000000000005,272715
9.416000000000002,372200
9.741500000000002,58716
8.156,438713
8.136999999999997,7296
7.422999999999998,463619
9.616000000000003,362447
9.164000000000001,39790
8.517000000000001,372783
7.576000000000004,307000
7.984999999999997,369218
8.844000000000001,305719
7.977999999999998,214429
8.667999999999996,362542
9.571000000000002,414959
5.404000000000001,172567
6.853999999999998,176265
9.817,55710
9.579999999999998,219841
9.285000000000004,169945
8.508,263293
8.736999999999998,53329
9.820000000000007,15654
8.725000000000001,284520
9.047,111083
8.988000000000001,191231
7.797000000000001,99592
8.857000000000005,497206
9.904000000000003,256154
9.303000000000004,508046
8.643,430504
8.436,335748
7.860000000000003,320486
9.705000000000002,270191
8.691999999999998,323298
8.965000000000003,178132
7.754000000000002,46695
9.024000000000001,203587
8.496000000000002,283348
9.649000000000003,18509
9.851000000000004,340922
9.090000000000009,72182
8.954999999999998,197522
9.669000000000006,399761
8.428,60687
8.056999999999995,337544
7.490999999999997,4028
8.744000000000003,444674
9.334000000000005,349338
9.231000000000002,399690
9.086000000000007,291281
9.166000000000004,7840
7.853,144459
4.691000000000004,462187
8.639999999999997,477390
6.529999999999998,293262
9.062,238760
9.657000000000004,226481
8.048,491129
8.500000000000004,360662
7.899000000000005,279427
8.059000000000001,411238
8.371999999999995,256309
9.169,328451
7.7579999999999965,269029
7.147,320494
6.733000000000001,66958
9.707000000000006,324836
9.615000000000002,456468
9.076000000000004,52354
8.927000000000001,219642
8.743999999999996,499681
8.594000000000001,48821
8.527999999999999,317536
7.785999999999996,241027
9.115,204080
9.436000000000002,432505
7.667000000000001,514054
9.855000000000002,452034
7.368999999999994,446644
5.499000000000003,66684
8.957999999999998,377782
9.275000000000002,398011
8.522000000000002,431302
9.794000000000002,199270
8.294999999999996,72673
7.342999999999998,109907
9.705000000000007,431592
6.916000000000001,111949
8.738000000000001,118346
8.616000000000001,247016
7.461,396115
7.948999999999993,162997
9.058,299367
7.949999999999999,104208
8.162999999999997,391642
7.390999999999998,350562
7.406999999999998,174030
7.055999999999995,23125
8.605,397972
9.249,71288
7.5889999999999995,173828
8.821000000000002,491335
7.538000000000002,205496
7.586999999999998,301705
7.918000000000002,4672
9.456000000000007,405229
9.086000000000002,294194
5.431000000000001,157111
8.469000000000001,360893
7.664999999999995,221405
7.605999999999997,196358
9.544000000000004,77939
6.2849999999999975,207436
8.635999999999997,45533
8.077000000000002,37237
8.287999999999998,299689
9.775000000000004,51080
7.44,149912
9.188,43544
7.373999999999999,165886
9.164000000000001,269727
6.9289999999999985,23072
8.030999999999997,207786
8.043999999999997,138455
8.640000000000004,44252
9.397000000000006,510784
7.0729999999999995,91371
5.6530000000000005,383761
8.917000000000003,320097
8.320999999999996,381267
8.539000000000003,242146
7.743999999999996,270068
9.546000000000006,198024
6.1659999999999995,334090
8.142999999999995,286466
9.689000000000005,177963
9.501000000000008,85703
6.672000000000001,487649
9.052999999999999,43466
9.34700000000001,346640
9.452000000000009,340207
9.629000000000003,139473
9.241000000000003,61781
9.492999999999997,45359
7.632000000000005,394422
7.675999999999999,344361
7.61,118030
9.400000000000002,149910
9.434000000000001,63587
7.193999999999997,323623
8.575000000000003,387927
7.514999999999998,338480
9.289,312035
6.605999999999999,483334
9.675000000000006,327625
8.761000000000001,379069
9.348999999999997,248189
5.598999999999998,162397
9.201,6925
7.450000000000001,131136
8.783999999999997,80897
8.935,1361
9.405,434388
9.438999999999998,485057
9.162000000000006,496286
7.182999999999997,71364
8.94,381251
7.257000000000002,33159
8.639000000000003,426304
7.030000000000001,313432
9.466,126593
7.979999999999998,405790
8.012999999999996,226054
9.123000000000001,502238
8.876000000000001,434006
4.985000000000004,269448
9.123,221548
8.579000000000004,274483
9.284999999999998,366353
7.145999999999998,334106
8.261000000000001,296561
8.716000000000001,7343
9.742000000000004,396888
6.861999999999997,259308
9.577,216602
9.690000000000005,403434
5.613999999999999,131811
8.133999999999997,335704
8.8,414767
8.040999999999999,290095
8.015999999999998,216355
8.857999999999999,3733
8.552000000000003,109235
8.046999999999997,209762
7.421,413871
7.037000000000001,456892
9.540999999999999,503830
9.718000000000004,505016
7.372999999999998,490046
9.001999999999995,206816
8.685,307362
8.325999999999999,446035
8.589000000000002,40790
9.394000000000002,392015
9.289000000000005,487423
7.797000000000001,377302
6.545,513658
9.007000000000003,386884
8.290000000000004,454989
8.251999999999997,235064
9.832000000000004,466312
8.837999999999996,470955
9.431000000000003,70301
7.5290000000000035,343618
8.925000000000004,258207
8.491000000000003,65894
9.370999999999999,162872
5.4510000000000005,123658
9.120000000000001,360305
7.442,421979
9.404000000000003,37589
8.168,126635
7.016000000000003,308966
7.460999999999998,121969
7.617999999999999,375430
8.645999999999997,6353
9.472999999999999,42513
9.580000000000002,117997
8.036999999999999,86747
7.643999999999998,197199
9.529000000000003,324775
9.232000000000003,496983
8.192000000000004,39881
7.627999999999998,398274
8.258999999999997,353635
9.348000000000003,510544
9.208,286164
8.952,206027
8.613000000000003,328554
7.6619999999999955,422319
8.925,328483
9.014000000000003,266023
9.459000000000001,204548
7.02,116925
9.812000000000005,57197
9.400000000000004,238347
7.696000000000002,43496
9.583000000000004,240279
8.644000000000004,273745
6.571000000000002,465778
9.249999999999996,297033
7.830999999999998,469228
8.137999999999995,102308
9.824000000000005,20788
8.599000000000004,493808
9.245999999999999,339334
9.613000000000003,171446
7.864999999999997,325240
6.9300000000000015,317215
8.863000000000005,71256
5.611000000000002,144498
8.600999999999999,442954
9.328000000000007,327366
8.069000000000003,302562
7.8340000000000005,29866
9.193999999999999,471780
9.460000000000004,248954
6.892999999999997,246767
8.517000000000001,481451
7.445000000000002,9189
9.390000000000004,149194
6.348999999999998,455736
7.643999999999998,234944
9.041999999999998,446625
7.780999999999995,14838
7.287999999999999,439986
8.265999999999998,69693
9.411000000000001,318758
9.678000000000006,116467
8.554999999999996,343551
7.3820000000000014,167500
9.295000000000009,306614
8.522999999999998,501063
9.367,473946
6.458000000000002,375226
5.837000000000001,351731
9.072000000000005,456322
9.413,395149
8.231,232576
7.142999999999998,335024
8.396999999999998,397216
8.976999999999999,443125
8.365000000000002,507879
7.1949999999999985,428938
9.450000000000001,429128
4.566000000000001,195790
9.694000000000004,109325
9.419,428552
9.557000000000006,99684
8.77,90300
6.265999999999999,333036
7.354000000000001,170166
7.345999999999999,416056
8.573000000000002,346118
6.302,497142
9.089999999999998,85515
9.111,33600
7.526000000000002,382150
7.354000000000001,504050
6.742000000000001,432967
9.229000000000003,312658
8.063999999999998,205151
7.195999999999999,149285
7.7940000000000005,79099
8.215000000000007,308314
6.342000000000001,245644
9.515000000000002,289198
9.936000000000002,414395
8.166999999999996,19904
9.291000000000004,482058
8.876000000000007,334499
8.136999999999999,215060
7.334999999999999,264905
9.674999999999999,219125
8.488000000000001,190925
5.629000000000001,344906
8.887000000000002,345381
8.752999999999997,313069
9.259,495274
7.499000000000003,229377
9.607000000000001,353593
9.353000000000007,109592
8.43,290096
8.427999999999997,512100
9.49200000000001,399563
9.328999999999997,77554
6.483999999999997,42870
6.7129999999999965,243035
7.248999999999999,225215
8.186999999999998,256649
8.178999999999995,198076
5.966,220069
8.873000000000001,357889
7.735000000000003,482322
8.975,276327
8.155999999999993,97262
9.545000000000003,345636
8.390999999999998,354577
4.882,204916
8.333999999999998,24295
6.379999999999996,64882
7.138999999999998,236123
8.686000000000002,32275
8.565999999999999,139515
9.082999999999997,453999
9.729000000000005,210737
6.805000000000003,378763
9.216000000000003,436772
7.81,79354
9.60200000000001,250293
8.318999999999999,503977
8.677000000000005,262144
9.437000000000001,421044
9.627000000000008,382220
9.014000000000006,417545
8.658000000000005,278288
9.380000000000003,479067
9.352,229039
9.442000000000005,466549
8.645000000000001,62984
7.078,202434
7.270000000000002,499841
8.986,90014
7.247000000000001,493261
8.478,100086
6.943,466731
9.127999999999998,259364
7.468000000000001,186332
5.810999999999999,295847
8.869000000000002,371346
8.889000000000005,65376
9.463000000000001,42185
7.844999999999996,44372
8.599000000000002,263544
8.757,244004
9.243999999999998,110851
9.259,357714
7.431,236588
9.149999999999999,198350
9.078,416115
9.274000000000003,291499
8.833000000000002,11014
7.906000000000001,34610
9.836000000000006,93393
9.860000000000003,203725
9.196,139417
9.189,63420
9.106,408305
8.365000000000002,333508
9.752000000000004,341218
7.423999999999995,442363
9.083999999999998,351705
6.943999999999999,137281
8.426,130429
7.749999999999999,372541
9.739000000000006,341780
9.388000000000003,229061
7.912000000000001,502644
8.692000000000002,400543
8.107,9180
9.069000000000006,311770
9.549000000000001,39581
8.030000000000003,499952
8.091000000000001,428083
7.2589999999999995,288785
8.540000000000001,53556
9.514000000000006,404112
9.435000000000002,325285
9.673000000000002,462737
9.118000000000006,54594
9.418000000000005,52961
9.015,351776
8.581000000000003,389274
6.215999999999999,483063
9.641000000000005,40481
9.439000000000004,41675
8.598999999999997,106268
8.940000000000005,73892
8.961000000000002,121900
9.574000000000002,405685
6.694999999999997,479171
7.9449999999999985,146956
8.341999999999999,34203
9.456000000000003,302518
9.338000000000001,204200
8.719,312339
9.261000000000001,365915
8.605,377851
6.551999999999998,116253
9.452,177236
9.678000000000008,16043
9.659999999999997,134380
8.848,270857
9.190999999999997,395621
8.824000000000005,565
6.868999999999997,383932
7.672999999999997,310283
8.770000000000003,184420
9.112000000000004,91292
9.414000000000005,412392
8.764000000000003,326954
4.668,67198
8.903000000000002,109431
9.409000000000006,310883
7.095,335399
8.992000000000006,324038
8.958999999999996,505002
8.922999999999998,477232
9.405000000000003,59733
8.499,393248
9.740000000000004,449334
9.675000000000004,207040
8.415999999999997,196930
9.390000000000004,136486
9.372999999999996,232529
6.961999999999998,103243
7.871,322494
7.474000000000002,235700
9.62000000000001,143224
9.745000000000005,122667
9.107000000000005,166626
9.570000000000006,460854
8.651999999999997,121805
9.421999999999999,456726
9.370000000000003,60745
9.330000000000002,510595
9.350000000000007,474379
5.0699999999999985,112672
9.104,293643
7.467,102356
9.771000000000008,283949
8.266000000000002,162245
7.341999999999997,480700
9.195000000000004,35448
9.213000000000003,217619
9.369000000000002,474098
9.552000000000001,126527
7.939999999999998,120673
8.043999999999999,94834
9.546,351091
8.689000000000004,366617
8.032999999999998,135696
6.108,52213
9.607999999999999,56524
6.736000000000003,275253
8.801000000000002,179091
8.666999999999996,497314
6.542999999999998,135585
8.1,128780
9.47200000000001,285376
7.83,102494
7.365,35095
9.293000000000005,457868
7.736999999999997,401
9.110000000000001,332642
8.014999999999999,479357
7.050000000000001,489439
8.792000000000003,378164
9.407000000000004,188479
9.481000000000002,495176
9.299,451409
9.497000000000003,54875
8.525999999999998,313818
8.042000000000003,56520
9.553000000000006,143837
9.458000000000004,451542
9.084999999999997,137806
9.796000000000005,347899
7.0710000000000015,308847
8.722999999999999,251582
6.169,436214
8.536999999999999,406460
7.914000000000001,318685
8.963000000000005,296366
9.110000000000003,32024
8.441999999999995,178515
8.209999999999996,38778
9.291000000000002,50041
9.187000000000006,35354
8.734000000000005,58144
9.381000000000004,424624
8.308999999999996,242023
9.1,491851
8.078000000000001,296005
7.512999999999996,157136
9.350999999999999,251596
7.703999999999999,319213
9.050999999999998,351813
8.335999999999997,450674
9.272000000000002,159216
9.132000000000005,241829
5.9,462371
7.0939999999999985,296284
5.094000000000004,131055
7.923999999999995,309583
9.368999999999998,253509
6.821000000000003,343808
9.746000000000004,247476
9.534999999999998,399893
7.381999999999996,306354
9.548000000000005,330472
9.238000000000005,468378
8.156999999999996,75438
8.836999999999996,329341
9.443000000000005,347317
8.66,327448
9.859000000000002,107196
9.304000000000006,96336
9.018,93354
9.263000000000007,498412
7.917000000000001,125495
8.098999999999998,359103
7.556000000000003,24221
9.755000000000004,397266
7.700999999999998,350919
7.747000000000002,103717
9.154000000000007,285560
9.089000000000006,438281
6.81,5101
8.479999999999997,174152
7.5809999999999995,134958
9.753000000000005,122411
9.315000000000003,283853
9.232000000000001,410304
9.586000000000006,401300
9.673000000000004,188012
7.473000000000002,505819
8.789999999999997,513217
8.463000000000001,102768
9.440000000000003,293984
8.689,24035
7.487,214105
6.274000000000004,76311
8.879999999999997,308964
8.903000000000004,184447
8.089000000000006,306854
8.163,20939
9.281000000000004,34878
7.579999999999999,382577
9.100999999999997,416421
9.658000000000005,218513
7.431999999999997,76457
8.185999999999996,491428
9.036000000000003,367223
8.677999999999995,147423
5.996999999999998,187201
9.446000000000003,284309
9.062000000000001,36784
8.761,44184
9.743000000000004,391139
8.224999999999998,92582
8.308000000000005,363554
9.234000000000002,77005
9.628000000000002,396582
9.833000000000002,322853
9.330000000000005,327532
8.432000000000002,446106
7.7020000000000035,195504
9.229999999999999,96247
9.276999999999997,57387
8.692000000000004,284898
9.664000000000001,85670
8.136999999999999,151065
7.088999999999999,243890
8.785999999999996,267182
8.992000000000003,202856
8.040999999999999,218229
7.585,491204
8.302,319942
9.320000000000004,153166
9.708000000000004,192639
8.626,127128
7.690000000000003,244418
9.302,78364
7.046000000000001,227023
7.968999999999995,361621
9.072000000000003,393848
9.252000000000004,390297
9.558000000000003,198005
9.393000000000002,25289
7.742000000000002,156154
9.222000000000007,31565
9.582000000000004,388547
7.916999999999996,94323
8.500999999999998,441041
8.434,387285
9.223000000000003,197544
8.945,245582
8.8,218397
8.154999999999996,157113
8.068999999999996,506263
8.732999999999999,78470
7.043000000000002,374297
5.963999999999999,227514
9.558999999999997,16329
9.065000000000003,27421
9.155,425462
9.795000000000003,228754
9.095,341072
8.557999999999998,464802
8.321000000000002,222228
9.774000000000008,300817
9.222000000000001,316650
7.059999999999998,375107
7.740999999999998,356619
9.56300000000001,57401
9.341000000000005,446249
5.923000000000005,279568
9.491,81373
8.023000000000001,317782
8.508000000000004,94874
5.755000000000003,131893
7.306999999999997,515565
9.107999999999997,141301
9.633000000000003,359985
8.133999999999997,348661
8.766,22973
8.782999999999998,98748
8.328,501145
6.682000000000001,327821
9.254000000000001,353176
9.161000000000003,366055
9.088000000000005,510804
7.934999999999994,300743
9.276,415707
9.646000000000003,366687
8.002000000000002,359881
9.092,297681
9.613000000000008,311832
7.829999999999999,349495
9.404,272243
7.2449999999999966,130883
8.392000000000005,336821
9.524000000000003,122309
9.409000000000002,492037
5.630000000000001,92615
8.640999999999996,478493
6.670999999999998,365849
7.787000000000002,486467
6.28,68418
5.500000000000001,431195
7.690999999999998,493124
9.545000000000005,193911
9.190000000000003,247120
9.626000000000005,56540
7.7,163222
9.437000000000005,499821
7.528000000000007,4248
7.999000000000003,159365
9.357000000000005,94960
8.038999999999998,196864
8.800999999999998,509547
9.204000000000004,222521
9.256,281713
9.706000000000008,101571
8.665,417257
7.834,491588
6.509000000000002,80281
9.466000000000003,25137
7.129,12031
9.598000000000006,28492
9.494000000000002,455032
8.123000000000005,440950
8.687,202140
8.265999999999996,345581
6.799000000000004,485368
8.549,330110
8.72,144163
8.183,127800
7.332000000000001,127898
8.551000000000002,35444
8.915000000000003,383795
9.509000000000002,258484
8.992,160982
6.975999999999996,345302
9.475000000000001,31255
8.413000000000007,257216
8.362000000000004,433430
7.320999999999998,259683
8.826000000000008,219454
8.450000000000003,17525
9.53,152456
8.423999999999996,394681
9.067999999999998,108989
9.188,331059
6.550999999999998,411180
8.642000000000003,274340
8.873,77787
8.861999999999997,210451
9.147,425351
7.025999999999998,77323
9.409000000000006,312063
8.814000000000002,90842
7.843999999999995,201627
7.644,400587
8.453999999999995,189316
7.650999999999993,457632
8.994999999999997,256996
6.02,51878
9.636000000000005,39582
8.434,207754
9.438999999999998,183522
9.312000000000005,475281
9.607000000000005,100613
6.4239999999999995,39374
8.366,375937
7.935999999999998,121879
9.652000000000006,430292
6.478,502426
7.848000000000001,385027
8.399999999999999,378794
7.265999999999999,169004
8.435999999999996,431925
9.278999999999998,124499
8.171000000000001,503698
5.826999999999997,266393
8.004999999999999,345234
7.301999999999997,309216
8.120999999999999,313830
8.492000000000003,306347
9.673000000000005,421609
8.086,43215
7.119000000000002,457631
9.338000000000008,272193
7.580000000000001,489420
7.544999999999999,177613
9.475,434038
7.926999999999993,185981
9.380999999999998,78157
8.081999999999994,449578
5.580999999999997,230665
8.046999999999997,252711
8.574999999999996,442753
8.541999999999996,165816
9.144000000000002,38258
5.763,64441
7.8740000000000006,439644
9.474000000000007,38428
9.454000000000004,348746
5.690000000000001,349045
8.655000000000003,328651
8.179999999999998,161397
9.374000000000002,347297
