row_ID,final_price
36651,7232.9287
36652,7438.429
36653,6187.636
36654,5682.162
36655,4578.9204
36656,15668.586
36657,1728.1274
36658,11162.085
36659,3764.7876
36660,92.13581
36661,1094.9384
36662,1316.5554
36663,3100.5957
36664,57.70602
36665,2178.015
36666,4452.697
36667,2872.9058
36668,4974.1665
36669,19511.6
36670,470.91037
36671,4557.3477
36672,4254.5996
36673,980.46234
36674,3055.0842
36675,8114.837
36676,147.87224
36677,3192.808
36678,5413.1855
36679,6243.888
36680,1991.712
36681,7294.0044
36682,2166.9321
36683,5327.1313
36684,15022.231
36685,1743.5963
36686,31607.0
36687,175.87749
36688,9347.264
36689,3592.5195
36690,3954.1155
36691,5407.349
36692,2884.3267
36693,5988.716
36694,3324.4727
36695,2090.4634
36696,2382.9924
36697,4682.0547
36698,97.24026
36699,5759.5615
36700,67.74506
36701,1914.798
36702,52.341908
36703,4195.5
36704,1371.9087
36705,5551.037
36706,14368.769
36707,14939.326
36708,1886.0713
36709,1129.4387
36710,5397.8193
36711,6164.584
36712,5826.554
36713,1753.6685
36714,8291.978
36715,2739.0579
36716,832.5237
36717,3310.8499
36718,2902.7996
36719,3709.2446
36720,1683.3549
36721,4836.448
36722,4367.692
36723,250.82529
36724,1308.6986
36725,5411.7466
36726,249.78134
36727,9393.645
36728,1829.0859
36729,4256.087
36730,1940.7765
36731,2356.1086
36732,682.2294
36733,3837.8638
36734,4824.6484
36735,1322.4221
36736,112.815445
36737,1753.6685
36738,12877.301
36739,3573.5916
36740,10191.156
36741,3392.3218
36742,6232.672
36743,9773.032
36744,2183.5742
36745,8714.802
36746,2596.1243
36747,104.15747
36748,390.04178
36749,2809.5261
36750,13525.466
36751,3151.0066
36752,8120.669
36753,4437.6865
36754,3725.3374
36755,5004.0938
36756,9775.274
36757,6488.019
36758,12921.024
36759,2580.6404
36760,4947.023
36761,470.91037
36762,11541.204
36763,2297.3818
36764,7015.4775
36765,3115.3533
36766,4261.225
36767,2762.9944
36768,14322.521
36769,2364.371
36770,3576.4531
36771,1642.7528
36772,1727.9355
36773,1947.2595
36774,1206.8936
36775,2787.6917
36776,92.23963
36777,11188.838
36778,1842.7332
36779,682.2294
36780,4834.371
36781,12525.299
36782,4475.485
36783,13758.534
36784,3206.9312
36785,5484.6504
36786,4669.601
36787,6623.93
36788,9241.714
36789,4432.4053
36790,2207.368
36791,3423.8804
36792,5771.1753
36793,1502.7117
36794,14606.758
36795,5710.543
36796,3192.472
36797,206.05307
36798,6895.319
36799,47.876125
36800,3922.752
36801,1904.9089
36802,2705.8518
36803,3028.239
36804,2330.5696
36805,8844.463
36806,4003.9072
36807,7853.219
36808,2555.4211
36809,1250.3933
36810,1325.7964
36811,5463.062
36812,19369.555
36813,6916.7236
36814,3958.849
36815,4370.87
36816,8717.128
36817,3700.34
36818,814.909
36819,3522.0286
36820,196.56612
36821,4812.104
36822,5169.592
36823,6829.291
36824,1644.0588
36825,8624.08
36826,944.70465
36827,5071.2705
36828,108.357925
36829,12492.259
36830,2239.6453
36831,1907.3916
36832,5847.09
36833,17544.123
36834,4170.287
36835,958.0571
36836,5461.136
36837,152.15013
36838,4792.9253
36839,10262.598
36840,3826.9695
36841,5745.179
36842,4500.444
36843,4359.705
36844,2623.528
36845,8489.573
36846,3091.6636
36847,108.357925
36848,645.97833
36849,150.47797
36850,10214.175
36851,3451.421
36852,4624.102
36853,3661.5667
36854,-26.251862
36855,6385.573
36856,1676.9678
36857,8460.942
36858,5245.3984
36859,2341.6116
36860,5978.976
36861,2612.245
36862,3726.3716
36863,1447.3568
36864,4783.417
36865,64.62264
36866,5406.4136
36867,11254.457
36868,4506.19
36869,5556.2407
36870,1662.0143
36871,250.82529
36872,10140.261
36873,2169.8875
36874,6624.021
36875,2088.915
36876,5870.5146
36877,2832.82
36878,5439.448
36879,14385.568
36880,5053.4907
36881,9218.795
36882,2839.39
36883,2713.4055
36884,1349.1937
36885,12800.14
36886,8767.405
36887,8294.731
36888,5175.646
36889,5438.4844
36890,2862.178
36891,4029.0032
36892,3731.6626
36893,5977.1494
36894,6012.4937
36895,3174.4255
36896,123.84166
36897,2043.8093
36898,1734.2397
36899,4830.455
36900,7239.8633
36901,7616.693
36902,2953.4756
36903,4974.2183
36904,11779.786
36905,1562.4132
36906,7218.968
36907,911.0279
36908,4562.673
36909,893.9189
36910,7059.1113
36911,7760.78
36912,17488.447
36913,3340.4167
36914,18330.43
36915,6110.9917
36916,5727.9487
36917,6534.31
36918,7792.291
36919,13884.625
36920,6452.0513
36921,4975.519
36922,1934.1234
36923,8774.651
36924,11230.516
36925,2486.7502
36926,7732.302
36927,5334.609
36928,9901.059
36929,5886.4414
36930,4930.0605
36931,5049.0894
36932,9005.605
36933,3209.3645
36934,5687.072
36935,5280.8604
36936,17544.123
36937,2414.3333
36938,186.25333
36939,5512.8535
36940,199.67827
36941,4586.3936
36942,4130.6265
36943,2847.832
36944,3906.9146
36945,2569.0693
36946,1239.4908
36947,4462.64
36948,4880.35
36949,100.07217
36950,1596.8486
36951,3072.5928
36952,5169.758
36953,3613.3845
36954,2898.3733
36955,1517.7899
36956,9421.296
36957,1205.3593
36958,120.39555
36959,2356.1086
36960,5675.0737
36961,5501.963
36962,2401.8496
36963,908.8546
36964,5578.945
36965,3317.4622
36966,1603.516
36967,11319.698
36968,1989.1824
36969,3951.9985
36970,3489.811
36971,3202.1948
36972,4441.1167
36973,23912.146
36974,11779.786
36975,645.97833
36976,298.43948
36977,4099.011
36978,4679.6484
36979,11491.896
36980,6243.7485
36981,188.61871
36982,187.18457
36983,3581.1775
36984,29477.307
36985,1977.9982
36986,678.0132
36987,1531.7644
36988,203.02751
36989,2310.474
36990,5780.821
36991,2407.211
36992,1129.4387
36993,1747.2483
36994,3148.841
36995,1849.7172
36996,4717.2886
36997,4176.7065
36998,5752.1006
36999,3148.841
37000,6745.1694
37001,15553.44
37002,53.855003
37003,234.2092
37004,4938.405
37005,5620.984
37006,6961.763
37007,2480.9136
37008,9219.15
37009,6435.4336
37010,2298.7092
37011,3396.8652
37012,259.8021
37013,369.40506
37014,5801.16
37015,5890.7324
37016,4964.9805
37017,338.10263
37018,135.68118
37019,1492.0227
37020,6625.7334
37021,7569.4233
37022,4558.1553
37023,1488.1742
37024,312.72635
37025,-104.9293
37026,15097.376
37027,1389.8998
37028,8120.669
37029,2236.1033
37030,944.70465
37031,7183.519
37032,8337.223
37033,6489.666
37034,4125.543
37035,11897.294
37036,2765.5146
37037,3257.8457
37038,2904.3828
37039,3590.3855
37040,5202.638
37041,534.83105
37042,3747.1045
37043,2603.6226
37044,4597.893
37045,2852.5632
37046,4957.6274
37047,4065.5325
37048,60.64395
37049,5682.839
37050,1538.3477
37051,3678.3916
37052,3115.263
37053,4629.615
37054,2649.041
37055,1937.8169
37056,7128.375
37057,1173.1375
37058,2762.9944
37059,4331.1797
37060,4335.536
37061,7585.9497
37062,10980.911
37063,12148.797
37064,5231.133
37065,4088.2075
37066,1596.6064
37067,5105.841
37068,2477.6326
37069,1831.2991
37070,156.88002
37071,4855.2646
37072,2661.2092
37073,152.15013
37074,4782.1367
37075,3149.1086
37076,30.88329
37077,2686.5715
37078,2008.1859
37079,5624.847
37080,2317.4402
37081,386.7685
37082,4163.3975
37083,5426.591
37084,2098.34
37085,13904.295
37086,1161.1512
37087,765.2372
37088,4820.7935
37089,3785.761
37090,182.88498
37091,6277.1553
37092,17793.18
37093,2816.5396
37094,3147.1104
37095,18687.172
37096,4901.8354
37097,2389.7683
37098,5154.143
37099,4489.151
37100,2433.3499
37101,4656.1035
37102,13990.157
37103,6283.153
37104,20255.244
37105,168.75385
37106,17544.123
37107,3347.4956
37108,6184.285
37109,11393.801
37110,156.28236
37111,2083.1338
37112,-318.2298
37113,98.72808
37114,6447.108
37115,10907.635
37116,3662.7517
37117,12845.991
37118,49.09182
37119,577.5595
37120,9713.046
37121,11504.645
37122,13307.235
37123,1389.8998
37124,6100.748
37125,5911.025
37126,4688.244
37127,4292.3994
37128,6519.2812
37129,2701.8584
37130,5879.5044
37131,3008.4788
37132,2491.9136
37133,238.057
37134,6563.9775
37135,5886.9077
37136,5758.3833
37137,7165.343
37138,1151.3337
37139,421.4922
37140,2269.9526
37141,4043.62
37142,3963.548
37143,355.9091
37144,1367.8723
37145,467.7818
37146,4445.5376
37147,5390.3
37148,4367.274
37149,7656.67
37150,4294.2505
37151,6439.4434
37152,8565.004
37153,6155.3677
37154,4914.1406
37155,6351.5645
37156,5590.611
37157,175.87749
37158,4618.299
37159,4641.5347
37160,3717.7246
37161,5048.4067
37162,621.0541
37163,2911.0044
37164,2398.1067
37165,3514.6091
37166,3235.022
37167,3331.3442
37168,3425.5928
37169,1976.0763
37170,14966.57
37171,2409.9377
37172,4415.6113
37173,3417.6038
37174,2651.8457
37175,4036.537
37176,7293.7266
37177,4868.26
37178,4697.4497
37179,121.597404
37180,2985.7607
37181,4472.965
37182,11216.989
37183,6282.338
37184,4937.508
37185,2074.1895
37186,13670.133
37187,1004.6281
37188,5599.0205
37189,16176.195
37190,6923.2314
37191,6917.6494
37192,3192.808
37193,1564.7501
37194,3789.302
37195,4909.116
37196,2582.4153
37197,12593.851
37198,250.82529
37199,2924.2305
37200,1301.6161
37201,6602.197
37202,19127.906
37203,416.48224
37204,3852.377
37205,7692.3936
37206,2356.1086
37207,304.95602
37208,8145.2866
37209,4120.9927
37210,7134.138
37211,1103.9839
37212,2686.8855
37213,594.0113
37214,5187.0713
37215,5078.584
37216,5240.22
37217,604.5185
37218,14516.675
37219,9558.019
37220,9496.792
37221,10003.516
37222,2361.8599
37223,56.221153
37224,6499.6885
37225,3407.0103
37226,3610.7773
37227,12278.543
37228,1855.3093
37229,1596.8486
37230,1197.4484
37231,6039.3726
37232,6327.102
37233,153.4953
37234,5189.839
37235,1452.6582
37236,1333.2083
37237,2537.9204
37238,3099.25
37239,1745.7678
37240,1129.4387
37241,515.5117
37242,400.92184
37243,3194.2197
37244,1399.5378
37245,17825.625
37246,1701.0188
37247,4899.779
37248,4633.9395
37249,2410.1572
37250,2031.6179
37251,7922.1245
37252,2663.798
37253,1549.1403
37254,2422.7842
37255,1934.0741
37256,3993.1462
37257,10408.112
37258,10469.812
37259,1195.2909
37260,6117.1235
37261,5694.962
37262,11625.743
37263,5760.039
37264,2679.9543
37265,3436.664
37266,2472.033
37267,2359.79
37268,1240.1414
37269,90.433716
37270,7584.369
37271,17833.906
37272,288.06302
37273,3759.7017
37274,4261.5503
37275,3510.3335
37276,47.876125
37277,13446.883
37278,6200.23
37279,2453.7083
37280,809.8387
37281,6162.293
37282,5125.651
37283,472.26532
37284,5194.674
37285,3151.6804
37286,364.45108
37287,11376.156
37288,4681.6514
37289,5682.606
37290,882.6739
37291,4482.4287
37292,6432.1763
37293,5462.006
37294,14801.643
37295,2263.5986
37296,14730.342
37297,9982.176
37298,6422.3643
37299,23806.592
37300,5212.995
37301,2854.065
37302,3319.1438
37303,5083.046
37304,6788.521
37305,3505.8313
37306,452.29495
37307,1165.9843
37308,2317.8982
37309,2396.607
37310,4901.0635
37311,4412.6562
37312,4755.5186
37313,1524.4443
37314,2108.921
37315,86.51177
37316,8970.506
37317,312.72635
37318,9175.162
37319,1457.4215
37320,2606.9487
37321,9681.762
37322,944.70465
37323,3633.6633
37324,995.93024
37325,859.7346
37326,603.4226
37327,21596.404
37328,4960.0215
37329,9288.294
37330,4728.4043
37331,6028.701
37332,4289.0215
37333,6575.3174
37334,5880.3203
37335,7136.5596
37336,9440.44
37337,8840.682
37338,13937.658
37339,6407.8076
37340,4782.8286
37341,5138.5977
37342,1479.0981
37343,124.1573
37344,1529.7842
37345,193.63754
37346,9203.515
37347,3785.5256
37348,1239.4908
37349,3893.6143
37350,3858.9077
37351,2802.7117
37352,53.855003
37353,6012.1157
37354,5156.1157
37355,-7.311139
37356,6796.8613
37357,318.07214
37358,835.5565
37359,4119.424
37360,1233.3434
37361,799.1364
37362,5638.301
37363,7808.736
37364,10327.013
37365,-145.09857
37366,25.400463
37367,14284.87
37368,1083.7588
37369,15874.668
37370,2617.2043
37371,5888.992
37372,1580.6013
37373,7284.069
37374,4647.461
37375,14753.814
37376,7658.694
37377,11087.555
37378,1998.4164
37379,2033.1886
37380,8200.146
37381,5974.832
37382,226.2337
37383,2992.009
37384,4966.6416
37385,6177.0186
37386,4542.295
37387,2678.2295
37388,6074.529
37389,4319.505
37390,3725.958
37391,1818.1642
37392,3695.068
37393,2872.9648
37394,5458.0146
37395,92.13581
37396,15213.51
37397,567.1417
37398,2532.4756
37399,8762.483
37400,4345.2095
37401,5974.832
37402,14182.178
37403,391.71408
37404,2390.2004
37405,4053.58
37406,24983.47
37407,79.450676
37408,9768.63
37409,1869.2609
37410,6642.7627
37411,13315.108
37412,4674.136
37413,7784.6074
37414,1238.8591
37415,9180.056
37416,2214.918
37417,4093.6455
37418,3524.7366
37419,234.2092
37420,8798.701
37421,922.0182
37422,4410.663
37423,1101.1782
37424,4966.6416
37425,4417.635
37426,210.27847
37427,10359.241
37428,188.61871
37429,3935.2114
37430,4880.8613
37431,6007.386
37432,3514.106
37433,312.72635
37434,6325.198
37435,20006.389
37436,970.41174
37437,3297.7522
37438,4901.676
37439,8004.5786
37440,17152.045
37441,4365.9834
37442,13925.904
37443,7394.4424
37444,1947.2595
37445,3350.869
37446,4982.9233
37447,5846.1655
37448,13534.668
37449,3484.7534
37450,18448.19
37451,3172.4543
37452,270.50244
37453,4547.0186
37454,3983.7625
37455,250.82529
37456,13095.968
37457,1940.0814
37458,8093.201
37459,11067.391
37460,1138.5449
37461,13684.848
37462,1160.5016
37463,5995.9565
37464,3087.5007
37465,455.66504
37466,2153.2427
37467,3631.3022
37468,3503.1736
37469,2812.2234
37470,2615.263
37471,3671.8948
37472,6993.8193
37473,4818.936
37474,6164.7324
37475,1813.6763
37476,4096.409
37477,6367.637
37478,6103.6016
37479,385.0491
37480,4707.847
37481,7321.499
37482,2697.812
37483,7932.2383
37484,462.0617
37485,86.51177
37486,5462.5957
37487,1596.8486
37488,1546.1327
37489,10196.26
37490,6172.1743
37491,6138.0283
37492,3133.88
37493,168.75385
37494,3941.284
37495,5169.758
37496,4314.8706
37497,14811.611
37498,17348.639
37499,873.8847
37500,5668.1997
37501,16441.436
37502,371.06003
37503,3812.2888
37504,7183.888
37505,1998.4164
37506,3638.5398
37507,4982.9233
37508,6419.1323
37509,161.78842
37510,3452.8047
37511,5454.2554
37512,1088.409
37513,5988.6353
37514,3608.1646
37515,1865.0333
37516,4089.5127
37517,1253.32
37518,1088.409
37519,3132.8281
37520,53.855003
37521,2727.4092
37522,5841.8765
37523,9820.714
37524,12517.962
37525,3522.6445
37526,5452.119
37527,1696.7844
37528,3389.3274
37529,2277.4858
37530,2725.8865
37531,4609.335
37532,3214.161
37533,201.28583
37534,3793.8752
37535,1687.228
37536,3590.1807
37537,15635.797
37538,4278.208
37539,8228.982
37540,8679.109
37541,74.0244
37542,2982.7014
37543,1849.7172
37544,14826.569
37545,212.92375
37546,5478.196
37547,233.93497
37548,18420.441
37549,1979.4171
37550,2395.705
37551,1243.3696
37552,6282.671
37553,6327.341
37554,5868.1113
37555,264.2901
37556,415.28912
37557,798.6736
37558,6506.384
37559,4587.4165
37560,9720.683
37561,3355.9092
37562,250.82529
37563,2277.4177
37564,1197.4484
37565,2391.328
37566,6280.196
37567,5161.8057
37568,97.930145
37569,2710.5088
37570,6039.3726
37571,2428.4404
37572,-176.89743
37573,13438.596
37574,210.27847
37575,6612.6865
37576,5247.3906
37577,5265.4937
37578,1598.6989
37579,64.62264
37580,4424.149
37581,3723.939
37582,3026.438
37583,10529.405
37584,-35.95855
37585,2451.484
37586,292.74045
37587,8.582683
37588,2832.82
37589,4616.0957
37590,13607.735
37591,6021.987
37592,2356.1086
37593,1907.8025
37594,2344.385
37595,1372.211
37596,3151.0215
37597,529.4467
37598,2578.4333
37599,5695.7285
37600,11229.761
37601,226.88571
37602,207.43947
37603,571.23846
37604,5437.468
37605,3832.8213
37606,6600.8916
37607,4486.541
37608,6387.235
37609,7530.789
37610,7461.4546
37611,2377.1484
37612,5448.363
37613,2319.6252
37614,3792.0852
37615,3391.7935
37616,4914.3765
37617,181.20998
37618,5470.7847
37619,1947.2595
37620,538.1836
37621,20006.389
37622,5341.6475
37623,9180.553
37624,7715.983
37625,6367.222
37626,136.94493
37627,1703.1708
37628,3037.9573
37629,3644.2905
37630,7641.185
37631,3864.999
37632,2324.821
37633,11891.137
37634,2173.396
37635,6235.316
37636,6117.121
37637,11040.146
37638,984.9562
37639,14454.406
37640,1975.4059
37641,4016.9382
37642,129.51251
37643,3230.7751
37644,7998.672
37645,26699.463
37646,4965.375
37647,2302.9226
37648,6597.535
37649,9371.016
37650,3037.095
37651,30897.771
37652,9231.406
37653,3314.7563
37654,8223.664
37655,4482.488
37656,7866.1006
37657,1923.294
37658,2826.1646
37659,5884.134
37660,3517.741
37661,3029.7397
37662,10977.089
37663,5815.75
37664,1950.3154
37665,524.92676
37666,12251.269
37667,10651.368
37668,4201.8306
37669,9847.396
37670,1430.4298
37671,7061.5107
37672,7541.6797
37673,1088.409
37674,7134.048
37675,7107.8213
37676,64.62264
37677,6027.727
37678,2564.026
37679,187.78583
37680,4860.6313
37681,2317.6416
37682,69.59774
37683,8634.903
37684,5073.992
37685,2871.38
37686,6727.8936
37687,65.65685
37688,5969.403
37689,49.227425
37690,3953.9797
37691,3204.9368
37692,79.450676
37693,6516.6655
37694,2871.1638
37695,1344.6108
37696,17852.455
37697,3361.374
37698,524.46204
37699,3694.3936
37700,183.66412
37701,5173.0024
37702,2218.8594
37703,3960.7358
37704,5796.296
37705,200.26523
37706,4132.048
37707,4743.1514
37708,50.961205
37709,151.0299
37710,5175.03
37711,7435.3896
37712,3482.2456
37713,3143.9338
37714,3648.843
37715,51.763535
37716,12149.263
37717,1101.1782
37718,3227.462
37719,3304.6204
37720,6882.758
37721,1769.3812
37722,7126.2886
37723,2169.638
37724,7170.7427
37725,7088.3477
37726,4145.055
37727,975.6569
37728,4893.345
37729,3763.6733
37730,7393.9033
37731,1603.516
37732,3729.3752
37733,30897.771
37734,5252.631
37735,3817.4053
37736,472.26532
37737,3799.3672
37738,6823.17
37739,5933.5454
37740,2091.1667
37741,1743.5963
37742,5330.514
37743,12497.586
37744,2501.7644
37745,2665.105
37746,10931.477
37747,5704.1255
37748,3037.9001
37749,-152.42139
37750,111.15409
37751,10858.816
37752,6421.255
37753,1058.5797
37754,5969.8584
37755,9757.031
37756,5756.505
37757,2079.5017
37758,7847.514
37759,168.75385
37760,8118.7812
37761,5934.892
37762,4270.364
37763,3545.4658
37764,8416.785
37765,15861.945
37766,2201.9958
37767,1114.4775
37768,4317.726
37769,5117.4463
37770,4235.1714
37771,6415.701
37772,5340.22
37773,3794.545
37774,2151.4736
37775,3753.9258
37776,8239.232
37777,526.2943
37778,6594.895
37779,6488.019
37780,8518.351
37781,4525.918
37782,203.02751
37783,2951.895
37784,14772.932
37785,2410.847
37786,3640.939
37787,3100.229
37788,2790.1465
37789,191.30338
37790,5423.515
37791,2641.568
37792,5539.587
37793,19585.953
37794,1980.2219
37795,3324.4734
37796,3392.7996
37797,2263.9744
37798,1680.4528
37799,6828.4233
37800,5326.5483
37801,15118.197
37802,6975.4805
37803,5140.1445
37804,7838.739
37805,4054.4646
37806,2508.3726
37807,11835.908
37808,13687.945
37809,11184.264
37810,5716.781
37811,8705.585
37812,2703.1086
37813,1571.7236
37814,6302.821
37815,10948.646
37816,6824.458
37817,5767.9165
37818,5485.6514
37819,6064.5996
37820,3610.9465
37821,3554.8564
37822,5103.323
37823,4375.0244
37824,813.394
37825,5560.753
37826,9899.88
37827,6947.0986
37828,2815.322
37829,6231.546
37830,3100.5957
37831,3229.989
37832,2251.1748
37833,1349.1937
37834,9323.24
37835,103.5439
37836,626.8008
37837,6491.339
37838,534.83105
37839,3998.4587
37840,3166.525
37841,2620.247
37842,13043.715
37843,5477.337
37844,2543.775
37845,55.015007
37846,6372.8765
37847,55.705162
37848,1139.5247
37849,5065.076
37850,4829.249
37851,3610.1814
37852,16066.593
37853,2951.5493
37854,6591.1167
37855,3662.7517
37856,5402.723
37857,2443.5256
37858,6053.8115
37859,18213.887
37860,2948.5808
37861,2426.9397
37862,4151.3438
37863,2161.5422
37864,415.28912
37865,2555.4211
37866,153.4953
37867,4826.0264
37868,4404.2754
37869,908.8546
37870,5117.534
37871,3755.566
37872,3436.664
37873,5253.511
37874,12417.057
37875,5689.71
37876,12284.3
37877,1404.3074
37878,14404.439
37879,3711.5815
37880,2849.232
37881,4602.6406
37882,2476.2896
37883,14319.132
37884,4064.71
37885,2983.1973
37886,12919.724
37887,8410.341
37888,100.07217
37889,911.0279
37890,11173.945
37891,162.659
37892,5639.8833
37893,2613.0574
37894,139.51231
37895,4937.19
37896,10569.376
37897,11515.089
37898,2253.9712
37899,7312.1123
37900,3182.5408
37901,15489.783
37902,11896.73
37903,322.93604
37904,3121.2883
37905,14447.839
37906,771.1868
37907,-43.855263
37908,1092.2006
37909,5270.236
37910,632.61865
37911,17156.67
37912,3213.0276
37913,14018.808
37914,3626.011
37915,4722.021
37916,74.0244
37917,170.89032
37918,3442.4675
37919,1505.9983
37920,1857.3524
37921,3803.9023
37922,889.83966
37923,3694.6938
37924,6740.304
37925,5313.9175
37926,5680.8193
37927,2806.207
37928,1420.1809
37929,11086.191
37930,13005.449
37931,2739.3647
37932,4688.2935
37933,5038.0615
37934,15067.346
37935,762.4399
37936,14086.983
37937,7668.295
37938,1576.6107
37939,4865.384
37940,1495.861
37941,14542.315
37942,2433.9302
37943,13149.097
37944,5974.832
37945,2511.0774
37946,4614.4937
37947,3904.931
37948,3178.582
37949,3276.3135
37950,6217.9497
37951,1310.5394
37952,18.010973
37953,3899.9902
37954,218.59268
37955,3322.7222
37956,4511.141
37957,4273.3213
37958,9761.671
37959,5183.219
37960,7787.932
37961,123.84166
37962,2622.6506
37963,6637.8965
37964,6455.3896
37965,4253.9624
37966,2134.606
37967,2947.291
37968,12694.521
37969,785.61993
37970,4452.5605
37971,4108.599
37972,153.4953
37973,7381.1396
37974,5275.0986
37975,124.70758
37976,5112.3315
37977,102.47596
37978,527.9715
37979,2861.0906
37980,4237.708
37981,5801.049
37982,4816.3506
37983,5904.3486
37984,5740.1143
37985,4357.946
37986,6281.7603
37987,2796.5073
37988,4646.702
37989,2702.4373
37990,6237.704
37991,523.3301
37992,6010.9243
37993,4044.1792
37994,11045.4
37995,20490.646
37996,5419.355
37997,4348.033
37998,1175.7548
37999,24334.486
38000,2717.8394
38001,5059.952
38002,2025.2744
38003,7279.9893
38004,1582.7614
38005,6579.6255
38006,250.82529
38007,4254.5996
38008,1556.4696
38009,7868.073
38010,2134.7441
38011,549.65393
38012,3950.222
38013,150.9134
38014,13339.586
38015,8781.462
38016,3787.7417
38017,10778.285
38018,11719.332
38019,6202.281
38020,7625.401
38021,648.38947
38022,859.7346
38023,121.597404
38024,4176.7065
38025,14064.181
38026,3907.003
38027,453.11276
38028,6250.088
38029,2485.5488
38030,9558.812
38031,322.93604
38032,1895.5581
38033,112.815445
38034,6959.719
38035,3551.9856
38036,4148.151
38037,4045.7056
38038,5342.915
38039,1849.7172
38040,9598.642
38041,1337.0221
38042,2404.6611
38043,1358.4918
38044,22628.28
38045,4786.712
38046,5768.017
38047,79.52307
38048,4682.8384
38049,3708.9417
38050,4555.167
38051,1604.6754
38052,944.70465
38053,552.33826
38054,1493.0504
38055,8733.896
38056,1975.5729
38057,4860.407
38058,4897.8745
38059,14387.291
38060,2982.7014
38061,2127.7146
38062,1780.2131
38063,3776.777
38064,4824.101
38065,8267.485
38066,11911.4795
38067,1429.1237
38068,2828.4272
38069,226.88571
38070,6197.4727
38071,2751.5183
38072,3388.7612
38073,1619.5127
38074,8231.789
38075,7790.161
38076,250.82529
38077,2512.2466
38078,3046.0076
38079,11815.5
38080,7069.1426
38081,14598.322
38082,1100.3716
38083,1596.8486
38084,5077.545
38085,2968.5632
38086,2823.1658
38087,3734.9578
38088,7550.335
38089,593.505
38090,73.269485
38091,5752.2593
38092,1399.5378
38093,2366.3296
38094,3404.4956
38095,5844.559
38096,2872.0955
38097,267.84668
38098,1475.8013
38099,99.87419
38100,4037.3657
38101,6140.1577
38102,5774.2544
38103,4195.8145
38104,944.70465
38105,7945.207
38106,3321.9402
38107,5552.709
38108,3840.1497
38109,4683.721
38110,1003.80963
38111,11387.525
38112,93.86197
38113,1679.0919
38114,4954.159
38115,3236.968
38116,461.02808
38117,8761.612
38118,6085.738
38119,5519.1685
38120,203.79735
38121,2022.3483
38122,2422.5957
38123,2461.8713
38124,2945.196
38125,105.19068
38126,13119.643
38127,4235.1714
38128,3932.8486
38129,4337.047
38130,7299.2554
38131,16289.655
38132,2556.5908
38133,2465.3735
38134,109.45315
38135,3309.031
38136,3392.3218
38137,1197.4484
38138,4688.244
38139,4112.627
38140,311.48798
38141,4571.633
38142,5640.452
38143,1493.8435
38144,2201.3105
38145,6619.618
38146,6583.4507
38147,6182.6895
38148,2770.251
38149,7271.9785
38150,147.49449
38151,5133.844
38152,3598.98
38153,6283.153
38154,4906.004
38155,5378.898
38156,3599.3047
38157,4893.15
38158,310.22223
38159,17540.982
38160,11053.059
38161,5438.547
38162,3035.3447
38163,1311.4313
38164,2160.0513
38165,3261.682
38166,-1913.3582
38167,145.56387
38168,4226.995
38169,4267.2344
38170,867.26654
38171,4126.6475
38172,1568.6628
38173,5140.1445
38174,4859.319
38175,264.2901
38176,4075.5977
38177,95.47766
38178,2296.598
38179,10192.714
38180,594.0113
38181,9402.949
38182,1502.2087
38183,8484.032
38184,1037.2891
38185,6664.9595
38186,5939.8438
38187,6569.961
38188,5080.6147
38189,523.9608
38190,7090.969
38191,7719.6377
38192,6488.019
38193,10408.112
38194,3194.7642
38195,526.2943
38196,2382.6333
38197,5830.3354
38198,5881.881
38199,201.28583
38200,4540.592
38201,2234.7393
38202,5612.3315
38203,6588.573
38204,1845.0767
38205,10326.248
38206,100.61758
38207,2952.2742
38208,7919.0654
38209,6985.492
38210,1603.516
38211,1869.4222
38212,6802.0195
38213,1598.6989
38214,4637.8633
38215,5229.1016
38216,1240.1414
38217,8313.914
38218,4160.626
38219,8316.141
38220,10259.961
38221,13506.213
38222,1575.3058
38223,5220.6387
38224,30100.744
38225,5501.9424
38226,2349.893
38227,1212.4097
38228,9812.932
38229,15820.011
38230,206.05307
38231,12539.511
38232,6896.014
38233,1389.8998
38234,20656.807
38235,5217.4243
38236,7625.8633
38237,784.7934
38238,1965.0487
38239,6783.838
38240,5647.628
38241,975.6569
38242,5586.3267
38243,8456.899
38244,5025.163
38245,3445.2134
38246,1399.5378
38247,13367.35
38248,382.1906
38249,1529.7842
38250,7841.374
38251,9489.881
38252,1948.4542
38253,18820.7
38254,1953.7653
38255,3357.0244
38256,2776.0198
38257,8077.8623
38258,4939.478
38259,19979.11
38260,2878.726
38261,-193.81824
38262,4491.8564
38263,5161.5957
38264,10936.17
38265,3607.9595
38266,10305.233
38267,6432.704
38268,3659.6028
38269,261.8302
38270,13058.314
38271,7853.7715
38272,16785.951
38273,3069.9924
38274,3415.1099
38275,1740.3198
38276,1252.0876
38277,12656.198
38278,17221.191
38279,7510.5474
38280,64.62264
38281,6024.5454
38282,5100.117
38283,8342.709
38284,139.97536
38285,515.5117
38286,1129.4387
38287,7903.6177
38288,2696.2847
38289,338.10263
38290,13043.715
38291,5929.0303
38292,3541.623
38293,10800.204
38294,4372.4946
38295,18901.836
38296,2756.2222
38297,5275.801
38298,6605.7607
38299,2365.443
38300,12099.932
38301,5589.6987
38302,13266.483
38303,86.51177
38304,3270.848
38305,5467.156
38306,129.7968
